Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1998-08-01,,0.010161063,0.0,0.0,376.62146,215.65791,23.8525,2.8422916
1998-08-02,,0.009634792,0.0,0.0,359.56543,246.1298,22.387716,2.80875
1998-08-03,,0.008759208,0.0,0.0,360.0394,230.85521,23.445215,2.5091667
1998-08-04,,0.0090890415,0.0,0.0,346.2977,293.5277,23.527716,3.55375
1998-08-05,,0.009733271,0.0,0.0,357.98,293.3748,25.92188,3.8379166
1998-08-06,,0.009063271,0.0,0.0,359.5619,252.81978,25.262093,4.0833335
1998-08-07,,0.007787708,0.00030092584,0.0,369.3646,142.50395,20.536673,2.77125
1998-08-08,,0.010056625,3.472208e-05,0.0,331.685,149.34187,17.461252,2.70375
1998-08-09,,0.0076305834,0.0,0.0,337.47647,265.9277,22.384172,2.0779166
1998-08-10,,0.010673021,0.0,0.0,366.01938,255.64917,23.298758,3.4458332
1998-08-11,,0.008346938,0.0,0.0,347.51355,244.64313,22.458963,3.073125
1998-08-12,,0.009058791,1.1574167e-05,0.0,347.2954,162.34312,19.54584,3.1899998
1998-08-13,,0.006850375,0.0,0.0,315.80814,227.29187,14.832923,4.240208
1998-08-14,,0.006723771,1.1574167e-05,0.0,350.34937,171.88939,16.493341,2.4522917
1998-08-15,,0.008828854,0.00024305707,0.0,355.7844,75.358955,12.166043,3.0966666
1998-08-16,,0.008032188,0.0,0.0,336.94876,160.48917,13.516464,2.49625
1998-08-17,,0.008290417,0.0,0.0,342.14438,204.93353,16.36751,3.4847918
1998-08-18,,0.008536187,0.0,0.0,329.43896,223.15833,18.201878,3.4495833
1998-08-19,,0.0070370208,0.0,0.0,307.52042,244.02312,15.507506,3.2864583
1998-08-20,,0.006803542,0.0,0.0,311.80313,246.00728,15.567504,2.390625
1998-08-21,,0.010273646,1.1574167e-05,0.0,349.6654,174.56688,18.92563,2.7485416
1998-08-22,,0.010765771,1.1574167e-05,0.0,359.50748,189.50938,18.935213,2.0047917
1998-08-23,,0.0065003335,0.0,0.0,332.14645,241.19751,19.737087,2.5604167
1998-08-24,,0.0076523125,2.3147915e-05,0.0,328.62146,208.84312,17.269382,2.6814585
1998-08-25,,0.006274292,0.0,0.0,313.1802,235.81978,17.402296,2.6239583
1998-08-26,,0.00829427,1.1574167e-05,0.0,343.49332,197.93437,17.378965,3.9189584
1998-08-27,,0.007648146,0.0,0.0,328.10147,216.605,17.290632,3.51375
1998-08-28,,0.0055160834,0.0,0.0,303.06042,237.90208,16.285213,3.6654167
1998-08-29,,0.0068361876,0.0,0.0,328.95895,236.37105,20.684381,2.3464582
1998-08-30,,0.006216729,0.0,0.0,330.03915,192.11708,20.043962,3.26
1998-08-31,,0.0045797084,0.0,0.0,279.2248,235.87604,13.482919,4.383333
1998-09-01,,0.004864083,0.0,0.0,311.55624,217.78645,14.157924,2.6327083
1998-09-02,,0.006222958,0.0,0.0,326.34335,199.75896,16.719175,3.1343749
1998-09-03,,0.0047391457,0.0,0.0,316.68042,201.2,18.40834,3.0377083
1998-09-04,,0.006250938,0.0,0.0,299.94937,206.1223,15.40834,3.2833335
1998-09-05,,0.0047264793,0.0,0.0,297.1754,157.28813,13.032715,3.5145833
1998-09-06,,0.005207375,0.0,0.0,305.47916,204.71104,13.735007,2.9439583
1998-09-07,,0.005998771,0.0,0.0,318.7327,186.58583,15.614381,4.3927083
1998-09-08,,0.007905354,0.0,0.0,353.99792,83.921455,15.646461,3.0052083
1998-09-09,,0.009644813,9.259208e-05,0.0,367.78165,165.3652,18.513964,2.6439583
1998-09-10,,0.0071144793,0.0,0.0,312.08853,168.28874,14.565631,2.6058333
1998-09-11,,0.006162917,0.0,0.0,325.06168,188.55896,16.302088,2.7452085
1998-09-12,,0.0053758337,0.0,0.0,319.35187,163.73647,16.021463,2.89875
1998-09-13,,0.0054240418,0.0,0.0,299.78375,154.76332,13.932301,3.6085415
1998-09-14,,0.005188146,1.1574167e-05,0.0,314.96457,157.71541,11.866676,2.8139584
1998-09-15,,0.0058942917,0.0,0.0,304.5,161.66771,12.953964,2.6922915
1998-09-16,,0.007288104,1.1574167e-05,0.0,321.70627,104.53375,10.510632,2.9729166
1998-09-17,,0.0034818125,0.0,0.0,288.9327,142.24666,8.043132,3.110625
1998-09-18,,0.004482771,0.0,0.0,338.2831,44.635624,7.0762544,2.753125
1998-09-19,,0.0044625835,0.0,0.0,272.76666,126.21854,7.509384,3.110625
1998-09-20,,0.0043236874,0.0,0.0,292.79977,129.41438,9.537713,2.2302084
1998-09-21,,0.0053965836,0.0,0.0,289.01602,142.96521,10.240632,2.9008334
1998-09-22,,0.005380396,0.0,0.0,290.5281,154.0248,12.200214,3.3641665
1998-09-23,,0.0054433546,3.47225e-05,0.0,325.5302,102.6575,10.9864645,2.3627083
1998-09-24,,0.0060290415,2.3148334e-05,0.0,330.50333,94.935,7.4902153,2.31
1998-09-25,,0.0042819167,0.0,0.0,285.6396,122.14687,6.5012536,2.2977083
1998-09-26,,0.0045155003,1.1574167e-05,0.0,289.9504,127.890625,7.585425,3.16875
1998-09-27,,0.0060236664,2.3148334e-05,0.0,317.96793,113.55417,10.157714,2.7472916
1998-09-28,,0.0053861253,1.1574167e-05,0.0,302.56436,94.95896,6.910839,2.5747917
1998-09-29,,0.004172417,0.0,0.0,277.49353,104.02604,4.7239623,4.1475
1998-09-30,,0.0031919582,0.0,0.0,265.3246,144.76813,5.5254226,2.1143749
1998-10-01,,0.0029921457,0.0,0.0,253.47646,157.99251,6.1189637,3.5460417
1998-10-02,,0.003255896,0.0,0.0,258.94687,144.23,6.087715,4.1164584
1998-10-03,,0.0050008125,2.3148334e-05,0.0,322.88,85.75958,7.0027175,3.6952083
1998-10-04,,0.0065293126,9.2593335e-05,0.0,344.5458,29.803541,7.3704224,1.3620833
1998-10-05,,0.0059032706,0.0,0.0,317.84415,57.701664,6.1860466,1.2047917
1998-10-06,,0.0052870004,0.0,0.0,282.44168,123.5225,9.184795,2.1777084
1998-10-07,,0.006003104,0.0,0.0,316.1898,121.736664,13.099797,2.8620834
1998-10-08,,0.0061881877,0.0,0.0,329.06354,104.516045,10.459174,2.9972916
1998-10-09,,0.003720396,3.0150002e-06,3.2766042e-05,306.59793,26.191874,-0.29541144,4.9474998
1998-10-10,,0.00298575,0.0,0.00016944668,295.14062,27.803335,-2.961034,3.6047916
1998-10-11,,0.0030966457,0.0,0.00018197042,281.9175,47.880627,-2.6002033,3.2152083
1998-10-12,,0.0032316667,0.0,0.0,284.2298,88.28125,-0.64520264,2.6004167
1998-10-13,,0.0040868125,6.1054166e-06,5.46875e-06,310.44916,50.889584,0.9785512,3.5545833
1998-10-14,,0.004481125,2.2442291e-05,7.060208e-07,318.81186,26.268751,1.6183382,1.9122916
1998-10-15,,0.0043376875,0.0,0.0,316.80606,43.594166,2.084798,1.9252084
1998-10-16,,0.0038818333,0.0,0.0,310.5823,52.606876,1.5075048,1.4610416
1998-10-17,,0.0039858543,0.0,0.0,313.0148,42.10604,0.63229877,2.0441668
1998-10-18,,0.0040940833,2.419e-05,1.0532501e-05,286.4023,49.101044,1.1268806,2.3639584
1998-10-19,,0.00428975,0.0,0.0,290.43918,52.989376,3.542923,2.4429166
1998-10-20,,0.004693854,0.0,0.0,272.44186,94.1625,6.986261,2.859375
1998-10-21,,0.004714,0.0,0.0,280.77206,99.16563,10.033753,2.9922917
1998-10-22,,0.005116729,0.0,0.0,283.52875,103.20583,12.919795,2.3808334
1998-10-23,,0.004508563,0.0,0.0,293.5202,82.97146,9.817296,2.78875
1998-10-24,,0.0038195832,0.0,0.0,279.1904,28.783333,-0.13999303,2.546875
1998-10-25,,0.00503125,0.0,0.0,324.02585,29.690626,3.2641704,2.74125
1998-10-26,,0.003592396,0.0,0.0,257.8427,73.75667,7.9739647,3.6791668
1998-10-27,,0.00231325,0.0,0.0,267.025,85.04104,7.6264625,3.2475002
1998-10-28,,0.005378667,0.00013888958,0.0,333.64645,45.47375,9.150218,3.7716665
1998-10-29,,0.0038078334,0.0,0.0,265.63748,28.563957,1.738341,2.6310418
1998-10-30,,0.002224021,0.0,0.0,242.12187,46.170002,-2.387286,2.6025
1998-10-31,,0.0021353124,0.0,0.0,224.40709,83.454796,-2.4149933,3.0702083
1998-11-01,,0.0031981666,0.0,1.1574167e-05,299.04123,46.579166,0.9337578,3.3308334
1998-11-02,,0.0027415624,0.0,0.0,281.6996,48.82021,0.25917435,3.7858334
1998-11-03,,0.0027272291,0.0,0.0,253.47957,58.682293,-2.0481186,2.9477084
1998-11-04,,0.00252875,0.0,0.0,279.6973,41.519585,-3.6966603,2.439375
1998-11-05,,0.0021089583,0.0,0.0,276.85187,25.67125,-5.853743,1.799375
1998-11-06,,0.0020667918,0.0,0.0,271.4854,26.125418,-7.0277023,1.148125
1998-11-07,,0.0020729376,0.0,0.0,267.18814,19.950209,-6.6289544,1.1885417
1998-11-08,,0.002334875,0.0,0.0,268.7477,26.889582,-4.9731164,1.73375
1998-11-09,,0.00238575,0.0,0.0,265.88065,23.384583,-4.4287453,2.2945833
1998-11-10,,0.0018958542,0.0,1.1912708e-05,228.49626,37.287292,-7.8958282,3.4095833
1998-11-11,,0.0012093104,0.0,0.0,230.09001,33.156666,-11.524993,2.90625
1998-11-12,,0.0024505,0.0,0.0,279.39395,24.754791,-4.522287,2.425625
1998-11-13,,0.0024144375,0.0,1.2144792e-05,281.81647,14.943126,-4.754786,2.3187501
1998-11-14,,0.0013214354,0.0,0.0,219.05959,27.625834,-11.002908,3.2329166
1998-11-15,,0.0011132271,0.0,0.0,215.59792,46.255417,-13.876454,1.6424999
1998-11-16,,0.001417375,0.0,0.0,249.74353,35.20667,-11.08041,1.78375
1998-11-17,,0.0013479792,0.0,0.0,239.30396,37.625626,-11.915826,1.4102083
1998-11-18,,0.0015685625,0.0,1.1695625e-05,234.68312,50.48729,-9.743121,1.6260418
1998-11-19,,0.0021497083,0.0,0.0,269.1473,15.940625,-7.27062,2.678542
1998-11-20,,0.002386375,0.0,0.0,257.62814,15.963333,-6.288952,1.8514584
1998-11-21,,0.0030477084,0.0,0.0,292.5479,16.300209,-3.5197856,1.4387499
1998-11-22,,0.0032035208,0.0,0.0,230.61812,53.610416,-1.8827057,2.680625
1998-11-23,,0.0029394168,0.0,0.0,254.675,48.238956,-1.9195772,2.508125
1998-11-24,,0.0038792293,2.5983334e-06,8.975625e-06,308.9871,10.341042,-0.2933286,2.061875
1998-11-25,,0.0035477916,0.0,0.0,304.1598,8.444583,-1.473535,2.4452083
1998-11-26,,0.0032503123,0.0,0.0,267.1152,20.167707,-2.4874942,2.1529167
1998-11-27,,0.003042375,0.0,0.0,234.34041,50.416874,-1.8541616,2.5914583
1998-11-28,,0.0024543332,0.0,0.0,251.27875,25.501665,-5.937496,1.72125
1998-11-29,,0.0018489166,0.0,0.0,220.505,56.13333,-8.970202,2.4329166
1998-11-30,,0.001660125,0.0,0.0,212.70312,43.48979,-9.45229,2.781875
1998-12-01,,0.0018280833,0.0,1.2013958e-05,267.0546,13.004791,-9.158326,2.829375
1998-12-02,,0.0019442084,0.0,8.595104e-05,269.1475,9.249791,-8.666869,2.8783333
1998-12-03,,0.001191325,0.0,1.1672291e-05,210.02959,28.710417,-14.0360365,0.97625
1998-12-04,,0.0012818895,0.0,0.0,230.29083,43.13854,-12.990204,0.839375
1998-12-05,,0.0020601875,0.0,0.0,275.2177,12.553542,-7.8104095,1.5802083
1998-12-06,,0.0020222084,0.0,0.0,250.73875,16.801458,-8.035411,2.3720834
1998-12-07,,0.0016763333,0.0,0.0,243.66042,22.764374,-10.156663,1.9764584
1998-12-08,,0.0015822916,0.0,1.1950833e-05,256.33063,10.787084,-10.660201,1.6391667
1998-12-09,,0.0022265208,0.0,1.250375e-05,227.21501,25.298958,-6.266037,3.24875
1998-12-10,,0.002822375,0.0,0.0,250.59209,27.410208,-2.3118694,3.4735415
1998-12-11,,0.002539229,0.0,0.0,220.86064,39.366253,-2.0966606,3.4166667
1998-12-12,,0.0022151875,0.0,0.0,226.4127,35.619583,-4.5116615,2.7560418
1998-12-13,,0.0037724792,0.0,0.0,269.03897,23.206041,0.62959033,3.0947917
1998-12-14,,0.0027771043,0.0,2.3148334e-05,232.49876,15.082084,-3.763747,4.0960417
1998-12-15,,0.0018346874,0.0,0.0,231.81126,30.372917,-7.3772864,2.5322917
1998-12-16,,0.0018039375,0.0,9.7824166e-05,266.7004,18.717916,-8.920201,2.4554167
1998-12-17,,0.001000327,0.0,9.973167e-05,213.67792,9.664583,-16.179785,5.143125
1998-12-18,,0.00046886876,0.0,0.0,171.54375,34.402916,-22.616035,3.0443752
1998-12-19,,0.00033854166,0.0,0.0,141.52937,35.756668,-26.39187,2.9033334
1998-12-20,,0.00027939375,0.0,0.0,140.05061,36.464794,-28.208328,2.8947916
1998-12-21,,0.00049243955,0.0,0.0,170.98625,44.76167,-22.128534,4.2172914
1998-12-22,,0.00048523748,0.0,1.2684583e-05,166.10146,29.459167,-21.659784,4.7502084
1998-12-23,,0.00053397083,0.0,0.0,176.5846,31.853127,-20.98062,3.4989583
1998-12-24,,0.0004848146,0.0,0.0,155.49458,36.293125,-22.577703,3.3881252
1998-12-25,,0.0007227604,0.0,0.0,181.41603,35.107082,-18.623743,3.7145834
1998-12-26,,0.00090713333,0.0,0.0,197.57854,32.615417,-15.608327,3.8529167
1998-12-27,,0.0005535333,0.0,0.0,162.26167,37.441875,-21.363745,2.8460417
1998-12-28,,0.00030097915,0.0,0.0,134.98103,50.342915,-27.293745,2.850625
1998-12-29,,0.00034736458,0.0,0.0,185.71251,43.955418,-25.155203,1.4189583
1998-12-30,,0.0003376021,0.0,0.0,152.00542,24.977709,-26.002077,2.968125
1998-12-31,,0.00025948542,0.0,0.0,179.53084,35.57771,-28.62541,1.8320833
1999-01-01,,0.0002988396,0.0,0.0,170.0625,33.588123,-26.583952,1.511875
1999-01-02,,0.00036484166,0.0,0.0,159.11583,33.125,-25.408743,2.153125
1999-01-03,,0.0004075,0.0,0.0,186.84856,41.689373,-24.153536,1.6677084
1999-01-04,,0.00063925626,0.0,1.1697709e-05,209.67168,27.233332,-19.686869,1.6458334
1999-01-05,,0.00040807293,0.0,0.0,144.27583,28.596876,-24.111662,4.0506253
1999-01-06,,0.00037180624,0.0,0.0,146.89125,43.735,-24.686241,3.1352084
1999-01-07,,0.00032849167,0.0,0.0,140.64146,45.438335,-26.314787,3.94125
1999-01-08,,0.00032716457,0.0,0.0,169.81396,41.33479,-26.231245,2.6995833
1999-01-09,,0.00026365626,0.0,0.0,135.73042,41.59854,-28.14062,3.6914585
1999-01-10,,0.00029900207,0.0,0.0,181.84875,34.206875,-27.131453,2.3202083
1999-01-11,,0.00025654375,0.0,0.0,140.65875,43.19896,-28.597702,2.0418751
1999-01-12,,0.00033694794,0.0,0.0,199.52875,41.34125,-26.06437,2.2477083
1999-01-13,,0.00087410834,0.0,1.2251666e-05,226.09438,20.958334,-16.946869,2.4710417
1999-01-14,,0.0021742084,0.0,0.0,268.56064,32.495834,-6.32583,2.4283333
1999-01-15,,0.0032934167,0.0,1.1574167e-05,265.76395,31.14229,-0.39666113,3.6808336
1999-01-16,,0.0021891375,0.0,0.0,236.37062,44.20625,-5.486038,3.6866667
1999-01-17,,0.00084404997,0.0,0.0,189.90395,49.298126,-16.03812,2.04625
1999-01-18,,0.00060839375,0.0,0.0,190.78625,39.042915,-20.39791,2.0814583
1999-01-19,,0.000584475,0.0,0.0,199.44624,43.544796,-20.223953,1.9027084
1999-01-20,,0.0010045896,0.0,0.0,245.8973,20.589167,-15.205204,1.4385418
1999-01-21,,0.0011312709,0.0,0.0,242.20105,30.740625,-13.1404085,1.9104166
1999-01-22,,0.0009724333,0.0,3.6448542e-05,247.20833,13.467292,-15.51791,3.1689584
1999-01-23,,0.00060784793,0.0,1.2014584e-05,190.41042,36.989582,-20.669367,2.535625
1999-01-24,,0.0007302146,0.0,0.0,207.35457,63.60646,-18.516035,3.3679168
1999-01-25,,0.0019798959,0.0,2.476958e-05,249.44124,55.60854,-5.8035355,2.4379168
1999-01-26,,0.0018988542,0.0,2.3713545e-05,258.06207,37.884167,-7.379995,1.9760417
1999-01-27,,0.0018943958,0.0,1.2204792e-05,265.71478,28.894377,-8.486244,2.6129167
1999-01-28,,0.0019849373,0.0,0.0,249.6125,27.37354,-7.563742,2.7785416
1999-01-29,,0.0023569374,0.0,0.0,239.30708,39.77667,-5.477079,3.1329167
1999-01-30,,0.0022736874,1.9201458e-05,3.9466668e-06,258.1477,34.681873,-5.9585342,2.74125
1999-01-31,,0.002033625,0.0,0.0,264.6996,26.991875,-8.000619,1.8410417
1999-02-01,,0.0016830208,0.0,0.0,244.38396,44.981045,-8.857699,4.094792
1999-02-02,,0.00066765625,0.0,0.0,188.23958,37.211666,-19.602077,3.8289585
1999-02-03,,0.00047147294,0.0,0.0,157.74687,72.46,-22.120413,3.4522917
1999-02-04,,0.0006485396,0.0,3.6926667e-05,229.6298,31.619165,-19.541243,3.2289584
1999-02-05,,0.0007230334,0.0,0.0,197.56792,76.67042,-18.806036,2.8545835
1999-02-06,,0.001073025,0.0,1.24200005e-05,221.17354,62.96375,-14.861661,2.9877083
1999-02-07,,0.0013563749,0.0,1.1956668e-05,258.62564,32.267086,-12.408115,2.8122919
1999-02-08,,0.0011025916,0.0,0.0,223.85583,33.598125,-14.387912,2.4997916
1999-02-09,,0.0011556376,0.0,0.0,253.83875,33.481457,-13.991451,2.388125
1999-02-10,,0.0011477916,0.0,0.0,206.1723,44.973125,-12.925407,4.079167
1999-02-11,,0.0008946625,0.0,0.0,176.68188,94.18646,-15.205826,3.59375
1999-02-12,,0.0012180646,0.0,0.0,213.0623,82.17104,-10.933331,3.0929167
1999-02-13,,0.0023388958,2.3148334e-05,0.0,255.74626,84.13583,-0.3989512,2.0935416
1999-02-14,,0.00224825,0.0,0.0,282.91043,41.39458,-5.384787,2.2258334
1999-02-15,,0.001354625,0.0,0.0,246.86812,56.790207,-11.268741,1.8718749
1999-02-16,,0.00085282495,0.0,0.0,193.97437,69.496666,-15.450412,2.77625
1999-02-17,,0.0007150646,0.0,0.0,190.07771,95.73376,-16.067287,2.6577084
1999-02-18,,0.000912325,0.0,0.0,227.08397,97.296455,-13.197494,2.0939584
1999-02-19,,0.0013904166,0.0,0.0,252.42395,60.97875,-10.812908,1.0
1999-02-20,,0.0016242084,0.0,0.0,252.66106,59.50854,-8.632496,1.9831251
1999-02-21,,0.002042875,0.0,0.0,275.10938,38.91646,-7.6691613,2.0372918
1999-02-22,,0.0022497084,0.0,0.0,280.86935,34.98375,-5.1102014,3.7941666
1999-02-23,,0.0021800625,0.0,4.8556667e-05,262.4946,22.314375,-7.0179114,1.989375
1999-02-24,,0.0024399376,0.0,1.1639375e-05,251.05249,70.65041,-5.1299934,2.33625
1999-02-25,,0.0027151874,0.0,0.0,253.95166,100.84146,-1.8827019,2.5597918
1999-02-26,,0.0025347709,0.0,0.0,234.10353,96.04584,-1.1010361,2.7052085
1999-02-27,,0.0025580833,0.0,0.0,254.01396,109.98771,0.3981336,1.640625
1999-02-28,,0.0024096665,0.0,0.0,233.61354,123.402916,-1.8689512,2.4654167
1999-03-01,,0.0011116959,0.0,0.0,181.96562,140.23042,-10.02937,2.7477083
1999-03-02,,0.0010887958,0.0,0.0,229.68353,123.5275,-9.955411,1.6597916
1999-03-03,,0.0009450687,0.0,0.0,205.90355,95.750206,-14.237079,3.6674998
1999-03-04,,0.0006415604,0.0,0.0,163.49605,143.1623,-17.585203,3.126875
1999-03-05,,0.00080957706,0.0,0.0,177.63417,150.94542,-13.262287,2.128125
1999-03-06,,0.0012731041,0.0,0.0,194.42625,149.03604,-10.21812,2.2052083
1999-03-07,,0.0015817293,0.0,0.0,227.13084,121.40604,-7.9427032,2.5895834
1999-03-08,,0.0021105001,0.0,0.0,274.64166,40.298748,-7.298331,1.4183334
1999-03-09,,0.0019337292,0.0,0.0,247.12376,60.418545,-7.1829085,1.7789583
1999-03-10,,0.0018264791,0.0,0.0,214.97313,103.143745,-6.878952,2.4108334
1999-03-11,,0.0021963126,0.0,1.1935e-05,271.23502,81.44896,-4.8881187,2.3541667
1999-03-12,,0.00288025,0.0,0.0,291.80145,48.66083,-2.771661,2.968125
1999-03-13,,0.0031285416,3.570625e-06,8.003542e-06,280.27853,99.40271,-0.53624725,3.1835415
1999-03-14,,0.0032105418,0.0,0.0,280.1023,68.74209,-1.4810371,2.7437499
1999-03-15,,0.0022027083,0.0,0.0,224.39209,164.67583,0.07333883,3.915
1999-03-16,,0.0020922916,0.0,0.0,241.23772,126.28771,-0.5083249,1.8416667
1999-03-17,,0.0021437916,0.0,0.0,241.60521,158.25084,-0.58019894,1.915
1999-03-18,,0.002566104,0.0,0.0,254.85333,155.31999,0.11125946,2.2547917
1999-03-19,,0.0029403751,0.0,0.0,251.78583,135.30104,2.1477165,2.98375
1999-03-20,,0.0015565896,0.0,0.0,237.3802,183.00063,4.2970886,2.8639584
1999-03-21,,0.0019620624,0.0,0.0,239.64958,188.90709,4.1968803,2.6516666
1999-03-22,,0.0016165626,0.0,0.0,231.4298,194.47333,2.1606305,3.0002081
1999-03-23,,0.0015769583,0.0,0.0,214.5702,198.6627,-2.8233287,3.0770833
1999-03-24,,0.0025190625,0.0,0.0,235.72292,195.65645,0.9360466,4.1739583
1999-03-25,,0.004046854,0.0,0.0,266.6771,173.42418,4.7029243,3.4506252
1999-03-26,,0.0045736455,0.0,0.0,308.5225,105.68917,6.477507,2.7283335
1999-03-27,,0.0029201459,1.1574167e-05,0.0,251.80812,132.72021,1.8970896,4.5875
1999-03-28,,0.0028736042,0.0,0.0,247.43793,151.98312,0.021671295,2.8910418
1999-03-29,,0.0024395415,0.0,6.264209e-05,271.96417,146.77437,0.33229956,3.71125
1999-03-30,,0.00224175,0.0,6.304604e-05,273.0621,55.016666,-6.281452,4.1129165
1999-03-31,,0.001989104,0.0,0.0,213.80396,192.95854,-3.1127002,1.7635417
1999-04-01,,0.0018086876,0.0,0.0,218.40417,230.82916,1.2881279,2.29125
1999-04-02,,0.0015200624,0.0,0.0,216.1652,234.42876,1.6627146,3.2591667
1999-04-03,,0.0021609582,1.1574167e-05,4.8866874e-05,266.9173,182.0802,0.2966741,3.9839582
1999-04-04,,0.002959229,0.0,5.973e-05,285.33667,76.766045,-3.3589528,2.2885416
1999-04-05,,0.003082021,6.00125e-06,5.5729165e-06,247.74333,142.49605,-0.59395343,3.41875
1999-04-06,,0.0028387501,0.0,0.0,256.62064,184.02708,2.348343,3.4064581
1999-04-07,,0.0031058544,0.0,0.0,266.7023,209.78917,8.221882,3.1625001
1999-04-08,,0.004635396,0.0,0.0,278.69522,229.42542,10.807923,3.8500001
1999-04-09,,0.0040573752,7.832146e-05,2.5845e-05,313.30582,139.23146,5.3981338,3.7547915
1999-04-10,,0.0029727083,1.1122708e-05,4.5139583e-07,236.56374,231.2527,2.33667,2.795
1999-04-11,,0.0024869791,0.0,0.0,251.98167,218.1902,5.819593,3.5349998
1999-04-12,,0.0042515835,0.0,0.0,287.67062,210.065,9.304587,4.400417
1999-04-13,,0.00332775,5.3645836e-06,6.2095837e-06,279.0527,169.50542,3.8108394,5.7177086
1999-04-14,,0.0024968125,0.0,0.0,260.22812,164.6602,1.0366707,7.158541
1999-04-15,,0.0015845625,0.0,0.0,213.4752,267.0446,-0.07645162,4.5041666
1999-04-16,,0.001841125,0.0,0.0,253.26335,235.59917,1.986463,2.5364583
1999-04-17,,0.002905896,1.1574167e-05,0.0,280.49228,168.04729,7.629378,3.6704166
1999-04-18,,0.002285146,0.0,0.0,250.5202,261.08,7.0504227,3.2677085
1999-04-19,,0.003451,0.0,0.0,319.05624,134.82124,8.036049,2.8470833
1999-04-20,,0.0029798124,0.0,0.0,268.59125,196.41896,4.852922,2.9566667
1999-04-21,,0.00213025,0.0,0.0,246.92334,277.06998,7.5029244,2.2729166
1999-04-22,,0.0022656666,0.0,0.0,261.4123,276.38937,10.0487585,2.5302083
1999-04-23,,0.0026161876,0.0,0.0,278.59332,259.50082,12.5998,4.6897917
1999-04-24,,0.0036416666,0.0,0.0,289.12918,264.01813,14.17084,3.6516666
1999-04-25,,0.00466125,0.0,0.0,299.4879,274.1071,15.61209,4.0264583
1999-04-26,,0.006665813,0.00015046375,0.0,347.51855,103.79583,10.178341,3.4929168
1999-04-27,,0.004987229,1.1574167e-05,0.0,311.9523,91.11625,3.6277149,2.5258334
1999-04-28,,0.0045603956,0.0,0.0,324.5179,96.86146,3.4839656,3.8633335
1999-04-29,,0.004247354,0.00023147916,0.0,321.19083,61.563335,2.2393837,3.6702082
1999-04-30,,0.006353771,2.3148334e-05,0.0,333.15207,116.651245,8.272092,2.0152085
1999-05-01,,0.007587125,0.0,0.0,328.39896,159.80437,14.360631,2.98125
1999-05-02,,0.003905125,3.47225e-05,0.0,307.70917,226.24312,13.433757,3.9927082
1999-05-03,,0.0068095624,3.47225e-05,0.0,305.61105,88.14396,7.5841675,2.7260418
1999-05-04,,0.006360479,1.1574167e-05,0.0,334.96875,144.18062,11.666673,2.4416666
1999-05-05,,0.0039316667,0.0,0.0,291.32272,245.63728,9.3768835,5.698958
1999-05-06,,0.0031392293,0.0,0.0,248.1475,317.4725,6.7906303,3.9622917
1999-05-07,,0.0026140206,0.0,0.0,243.33104,292.75,3.4139633,3.3608332
1999-05-08,,0.002339729,0.0,0.0,269.00876,232.45479,4.618965,2.9391668
1999-05-09,,0.0017756042,0.0,0.0,272.7671,273.38416,6.0372977,3.8108332
1999-05-10,,0.0022668957,1.190375e-05,1.1244167e-05,302.7446,142.64937,6.379799,4.6725
1999-05-11,,0.0049469997,4.6296667e-05,0.0,323.1975,53.052917,3.8252132,4.9858336
1999-05-12,,0.005411187,2.3148334e-05,0.0,319.72665,82.174995,6.255216,3.7593749
1999-05-13,,0.005999958,1.1574167e-05,0.0,328.67978,176.86021,11.179589,3.7281249
1999-05-14,,0.006918583,0.0,0.0,345.49,54.181873,8.267924,3.0531251
1999-05-15,,0.006579396,5.7870417e-05,0.0,333.9246,81.95521,7.9475045,2.468125
1999-05-16,,0.0044741877,0.0,0.0,318.6404,143.80312,4.538756,2.8622916
1999-05-17,,0.0041135834,0.0,0.0,311.55145,146.43709,5.106047,2.6866667
1999-05-18,,0.005175208,4.6296667e-05,0.0,331.8398,73.048744,4.826258,3.4677083
1999-05-19,,0.00574475,0.0,0.0,336.7004,77.75771,5.8987565,2.47875
1999-05-20,,0.0052454793,1.1574167e-05,0.0,297.53043,177.26604,8.061046,2.16625
1999-05-21,,0.0045059165,0.0,0.0,306.80188,217.3875,7.3075066,2.4145834
1999-05-22,,0.005322417,0.0,0.0,321.21417,195.44875,11.148961,2.3725
1999-05-23,,0.0052292086,0.0,0.0,302.1279,244.30772,13.364589,3.1727085
