Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2006-07-27,,0.0069922917,2.3148334e-05,0.0,288.77084,248.51292,10.135716,2.1675417
2006-07-28,,0.008153333,0.0,0.0,307.19583,248.75842,10.497134,2.0782082
2006-07-29,,0.009143833,8.1018334e-05,0.0,307.80002,217.45833,9.984254,2.9055417
2006-07-30,,0.009119,1.1574167e-05,0.0,322.55002,213.36958,10.469794,1.9822501
2006-07-31,,0.0089902915,0.0005092625,0.0,333.13333,136.60646,7.739132,2.3499582
2006-08-01,,0.008049125,4.629625e-05,0.0,289.625,201.25334,7.4422135,2.190375
2006-08-02,,0.007645875,2.3148334e-05,0.0,294.37082,203.4355,7.75988,1.7080417
2006-08-03,,0.00827125,0.0,0.0,292.81668,204.24542,8.048503,1.9744583
2006-08-04,,0.008603834,0.00012731542,0.0,329.77084,96.9177,6.2242966,1.747125
2006-08-05,,0.008800667,0.0,0.0,293.6875,185.69334,8.32059,1.88
2006-08-06,,0.008268542,0.0,0.0,313.73752,163.25317,7.6884665,2.2134168
2006-08-07,,0.0086096665,2.3148334e-05,0.0,308.15,196.83583,8.5991745,2.2926667
2006-08-08,,0.0082855,0.0,0.0,306.88333,253.04417,9.8806305,2.5585
2006-08-09,,0.007975417,0.0,0.0,294.125,217.10292,8.234467,2.6105833
2006-08-10,,0.00787875,4.6296667e-05,0.0,285.6875,235.79625,9.378423,1.9325
2006-08-11,,0.008074458,1.1574167e-05,0.0,314.61667,200.1825,9.051463,2.1265416
2006-08-12,,0.0082055,6.9444584e-05,0.0,305.26666,122.47891,7.306215,2.6810834
2006-08-13,,0.007681917,2.3148334e-05,0.0,281.25,168.52208,7.879172,1.9762917
2006-08-14,,0.0070539997,0.0,0.0,292.15417,218.16249,9.186463,2.0901248
2006-08-15,,0.0077811666,0.000208335,0.0,309.69998,120.20563,5.9210496,1.9770417
2006-08-16,,0.0075227083,0.0,0.0,273.27084,237.50958,8.3005495,2.4740834
2006-08-17,,0.007818292,6.9445e-05,0.0,292.0625,141.90999,7.675672,2.552375
2006-08-18,,0.0067348746,0.0,0.0,306.48752,238.253,9.618423,2.92225
2006-08-19,,0.007476292,1.1574167e-05,0.0,304.475,172.685,7.114969,3.1707084
2006-08-20,,0.006755667,1.1574167e-05,0.0,270.68332,208.03075,7.7143784,2.3672082
2006-08-21,,0.007115125,0.0,0.0,280.4375,236.07375,9.310925,1.9917501
2006-08-22,,0.0071675833,1.1574167e-05,0.0,281.08334,162.29967,7.65588,1.8744999
2006-08-23,,0.008161417,1.1574167e-05,0.0,293.44168,241.47179,9.042464,2.8544586
2006-08-24,,0.007893458,3.47225e-05,0.0,312.25,163.40608,6.9130464,2.06175
2006-08-25,,0.0072464584,0.00013888917,0.0,298.61667,151.96509,6.227051,2.6732914
2006-08-26,,0.0057609584,8.101916e-05,0.0,257.0375,178.48901,3.379546,2.9426668
2006-08-27,,0.004838833,0.0,0.0,228.29167,304.69583,4.5121346,2.2611248
2006-08-28,,0.0049614166,0.0,0.0,229.00417,316.2332,6.6161714,2.5812917
2006-08-29,,0.004415125,0.0,0.0,239.27917,305.25208,8.978387,2.8954582
2006-08-30,,0.00487225,0.0,0.0,245.675,250.08754,8.897839,3.0431252
2006-08-31,,0.006073917,0.0,0.0,272.67917,197.25142,7.0518394,3.2056665
2006-09-01,,0.0049500414,0.0,1.1574167e-05,254.59583,242.45967,7.397255,2.6104167
2006-09-02,,0.00484925,0.0,0.0,256.13748,172.11092,5.7802124,3.0281668
2006-09-03,,0.0047482084,0.0,0.0,233.08333,287.0088,7.129255,2.7814167
2006-09-04,,0.004149375,0.0,0.0,230.95833,292.45352,8.155301,3.688917
2006-09-05,,0.004517583,0.0,0.0,254.61665,215.73524,7.2704225,3.0496666
2006-09-06,,0.006000333,0.0,1.1574167e-05,275.35834,167.5695,4.5065446,2.1114583
2006-09-07,,0.0063136253,0.0001041675,1.1574167e-05,315.85,77.847084,1.7907575,1.5170417
2006-09-08,,0.006121125,0.000104167084,3.472208e-05,306.65417,131.04755,1.2961744,3.6955416
2006-09-09,,0.0059842914,2.3148334e-05,0.0,285.9,125.77274,1.8091278,2.3714168
2006-09-10,,0.0054896665,4.6296667e-05,0.0,250.825,172.59053,2.4462967,1.85325
2006-09-11,,0.0050332085,0.0,0.0,230.15833,251.11934,4.896005,2.6327083
2006-09-12,,0.00521325,0.0,0.0,234.31667,277.546,7.130966,2.5874584
2006-09-13,,0.0061805,3.472208e-05,1.1574167e-05,284.5875,212.03209,5.9110436,2.4638333
2006-09-14,,0.0060422085,0.00016203582,6.9445e-05,314.49582,113.57333,1.8491732,3.6202085
2006-09-15,,0.0048057497,2.3148334e-05,2.3148334e-05,293.8375,117.02063,-0.095620476,5.6485
2006-09-16,,0.0019107917,0.0,0.0,170.0125,288.8921,-4.4936585,3.6080835
2006-09-17,,0.0015842792,0.0,0.0,182.27083,286.9547,-3.3923275,3.8218334
2006-09-18,,0.0019921542,0.0,0.0,191.08333,279.62125,2.7515488,3.3935
2006-09-19,,0.0032469584,0.0,0.0,224.41249,234.80292,3.449838,2.9663334
2006-09-20,,0.0042274166,0.0,0.00026620415,284.09167,123.24454,-4.0369925,6.5278754
2006-09-21,,0.0040389583,0.0,0.0003472229,286.10416,131.87192,-4.6638694,3.7166665
2006-09-22,,0.0030130835,0.0,3.47225e-05,251.45,182.50926,-8.055537,4.155417
2006-09-23,,0.0026296126,0.0,0.0,181.5,275.07498,-3.6945343,2.903875
2006-09-24,,0.0024603333,0.0,0.0,182.92915,277.32916,-0.12899272,3.3745415
2006-09-25,,0.0030637083,0.0,0.0,198.22917,273.335,1.6295065,3.00825
2006-09-26,,0.0033466667,0.0,0.0,207.49165,277.4975,2.6476276,5.8856254
2006-09-27,,0.0030177915,0.0,0.0,205.12917,263.05292,2.4962566,3.2814999
2006-09-28,,0.0031322083,0.0,0.0,205.09999,259.51166,4.088591,3.759875
2006-09-29,,0.0031682083,0.0,0.0,207.88335,255.82,4.82259,2.548875
2006-09-30,,0.0028559167,0.0,0.0,213.40417,244.45917,5.4210496,4.11525
2006-10-01,,0.00368175,0.0,0.0,271.7125,165.87541,5.4049225,3.4306667
2006-10-02,,0.0053617917,0.0,0.0,276.4375,117.99875,4.4522133,4.141792
2006-10-03,,0.0052997083,0.0,8.102e-05,255.3125,117.82833,2.955382,3.0253751
2006-10-04,,0.0062134997,0.00021990792,0.0,297.07083,145.79958,3.5016747,3.1207502
2006-10-05,,0.0067589167,0.00016203707,0.0,321.44583,46.832043,2.0479648,4.33425
2006-10-06,,0.0059722085,0.00035879458,0.000104167084,311.73752,48.19575,1.3643774,5.033
2006-10-07,,0.0049647084,2.3148334e-05,1.1574167e-05,278.98334,93.824585,1.0442148,2.7535
2006-10-08,,0.0047725835,0.0,9.2593335e-05,303.57083,96.91883,-0.9659526,1.8039999
2006-10-09,,0.0043403753,0.0,0.0001041675,292.54584,110.82166,-3.5753708,3.60775
2006-10-10,,0.0042742086,0.0,4.6296667e-05,290.17917,121.3975,-4.168246,6.853083
2006-10-11,,0.0035050418,0.0,0.0,204.075,222.87,-2.7569911,6.3016667
2006-10-12,,0.0030800833,0.0,0.0,185.80833,229.52608,-0.20074336,5.4676666
2006-10-13,,0.0040785833,3.472208e-05,2.3148334e-05,241.72917,166.98708,0.3797938,2.7978752
2006-10-14,,0.0050975415,1.1574167e-05,0.00017361126,287.49582,142.2625,-1.0429115,3.0131667
2006-10-15,,0.0040170415,1.1574167e-05,0.0,225.12083,183.99352,-1.0318667,2.7372084
2006-10-16,,0.0036506664,0.0,8.101875e-05,239.71667,138.11858,-2.5947063,4.422
2006-10-17,,0.0028600001,0.0,0.00019675917,258.5875,116.14404,-7.978994,4.232042
2006-10-18,,0.0018331833,0.0,2.3148334e-05,198.55833,198.63374,-8.012913,3.6594584
2006-10-19,,0.0033566665,0.0,0.0,217.85834,165.16771,-4.2993293,4.6871667
2006-10-20,,0.0030365416,0.0,0.00011574125,257.42502,168.7918,-6.640119,4.1959167
2006-10-21,,0.0018517583,0.0,0.0,163.92084,212.68317,-7.966871,4.31775
2006-10-22,,0.0013570334,0.0,0.0,177.83417,198.92296,-0.8175786,4.0986667
2006-10-23,,0.0022783333,0.0,0.0,213.75317,155.35358,-0.93107605,2.062625
2006-10-24,,0.002914625,0.0,1.1574167e-05,241.64539,118.89983,-1.8642832,3.2662084
2006-10-25,,0.0025347082,0.0,0.00017361,250.91612,96.152794,-8.755328,3.9729998
2006-10-26,,0.002324,0.0,2.3148334e-05,256.88742,82.87621,-9.658286,6.3161254
2006-10-27,,0.0021722084,0.0,0.0,190.91249,191.21764,0.22425334,3.6173334
2006-10-28,,0.0021929166,0.0,0.0,184.375,189.30916,0.5397148,3.5767918
2006-10-29,,0.0021833333,0.0,0.0,179.03333,182.83167,-1.8797048,3.2076666
2006-10-30,,0.0016788333,0.0,0.0,169.06667,186.29121,-3.570535,3.9325
2006-10-31,101.0,0.0016019,0.0,0.0,166.28334,187.20801,-5.4170775,4.539083
2006-11-01,,0.0011682333,0.0,0.0,177.51666,184.85126,-5.282618,2.6840417
2006-11-02,,0.0019246667,0.0,0.0,208.44585,180.18709,-1.7908287,3.5669584
2006-11-03,,0.0030669167,0.0,0.0,213.90001,163.69301,-2.2904499,2.0468333
2006-11-04,,0.0033037502,0.0,0.0,217.30415,158.24538,-5.174704,2.117625
2006-11-05,,0.0029347918,0.0,1.1574167e-05,202.4875,156.04175,-2.4383724,4.1911664
2006-11-06,,0.004433042,0.0,0.0,245.16249,129.37775,0.600427,5.1850834
2006-11-07,,0.003191875,0.0,0.0,208.39166,159.00458,4.0649643,3.1638334
2006-11-08,,0.0026625833,0.0,0.0,205.78749,161.70541,3.5494664,4.4049582
2006-11-09,,0.0024457083,0.0,0.0,212.42084,172.25342,-5.977867,3.7355
2006-11-10,,0.00081971247,0.0,0.0,158.58751,142.58333,-5.6621194,3.5797918
2006-11-11,,0.0027117084,0.0,0.00028935206,267.80002,112.52405,-6.507746,5.077083
2006-11-12,,0.001557375,0.0,8.101916e-05,227.06667,104.34921,-9.79116,4.942625
2006-11-13,,0.0030569583,0.0,0.00018518623,264.88333,46.39783,-7.179953,5.1305003
2006-11-14,,0.0014054041,0.0,9.25925e-05,189.24165,98.136665,-11.525285,7.0346246
2006-11-15,,0.0023197916,0.0,0.0,190.27501,164.86375,-3.397035,4.7419167
2006-11-16,,0.0026207082,0.0,0.0,248.94167,129.14792,-2.9079082,4.5805416
2006-11-17,,0.0029115416,0.0,0.0,196.14166,152.4975,-2.436119,1.903625
2006-11-18,,0.0017908541,0.0,0.0,166.84584,153.90625,-4.073162,3.7717917
2006-11-19,,0.0011682209,0.0,0.0,189.875,146.075,-0.24470393,3.4258335
2006-11-20,,0.0009824417,0.0,0.0,178.17915,147.93126,2.0652962,3.5692918
2006-11-21,,0.0019767915,0.0,0.0,176.77083,150.02458,-2.1149547,3.1263332
2006-11-22,,0.0019103334,0.0,0.0,199.22083,126.49875,-0.5560341,3.6934583
2006-11-23,,0.0021488625,0.0,0.0,214.30415,101.07916,-3.701828,3.6022918
2006-11-24,,0.0032530834,0.0,6.9445e-05,263.77917,92.93179,-6.487909,3.0095415
2006-11-25,,0.0024652083,0.0,0.0,202.34583,122.71042,-7.4610763,2.9842083
2006-11-26,,0.002119625,0.0,1.1574167e-05,188.16667,121.31834,-9.0012865,4.44875
2006-11-27,,0.0022650834,0.0,0.00025463165,263.55832,76.386665,-10.492496,5.8898335
2006-11-28,,0.0014815208,0.0,0.00013889,239.39166,108.36375,-15.772496,5.6755834
2006-11-29,,0.00065595,0.0,0.0,153.11667,111.32667,-19.623117,4.8764586
2006-11-30,,0.0019072833,0.0,0.0,199.78333,127.682495,-10.599996,5.1629167
2006-12-01,,0.0015061459,0.0,0.0,202.29167,141.09224,-14.284368,3.6317084
2006-12-02,,0.0006293292,0.0,0.0,131.81667,140.36916,-16.606867,3.808875
2006-12-03,,0.0010488584,0.0,0.0,161.75833,140.59625,-7.768495,4.6738753
2006-12-04,,0.0014200583,0.0,0.0,168.14166,137.35834,-5.255787,3.7092917
2006-12-05,,0.0017452501,0.0,0.0,169.39583,137.895,-6.5862823,4.376333
2006-12-06,,0.0020938332,0.0,0.0,172.2625,135.55042,-5.0934944,3.9670417
2006-12-07,167.0,0.001665,0.0,0.0,169.30417,135.50584,-4.7694526,3.0183334
2006-12-08,,0.0013914042,0.0,0.0,159.60834,134.77126,-5.162786,2.5362916
2006-12-09,,0.0021391667,0.0,0.0,168.3875,126.83625,-8.284287,3.035875
2006-12-10,,0.002181375,0.0,0.000104167084,252.20416,100.870415,-11.737076,5.4475
2006-12-11,,0.0016751917,0.0,0.00015046375,203.21667,111.73908,-11.957078,6.3124166
2006-12-12,,0.0024552501,0.0,0.0,229.04584,132.39708,-9.37983,5.435917
2006-12-13,,0.00314725,0.0,1.1574167e-05,204.55833,135.40791,-5.301245,6.9273334
2006-12-14,,0.0032030416,0.0,0.0,219.61665,94.12583,-4.447825,4.8087916
2006-12-15,,0.0016906251,0.0,0.0,218.21251,106.27167,-2.6897023,6.2472916
2006-12-16,,0.00244975,0.0,0.00011574166,244.05,77.63875,-7.428079,5.0603333
2006-12-17,,0.00224125,0.0,0.0001041675,250.47083,69.49196,-10.980412,3.842125
2006-12-18,,0.00285175,0.0,0.00025463043,268.04166,79.46209,-8.881242,1.8291249
2006-12-19,,0.0021009583,0.0,8.101916e-05,255.8875,54.923336,-12.71566,2.4049165
2006-12-20,,0.0016827084,0.0,8.101916e-05,217.74165,95.63583,-14.60645,5.567375
2006-12-21,,0.0010270958,0.0,0.0,157.72084,130.25041,-8.351617,4.6587915
2006-12-22,,0.0012096834,0.0,0.0,178.24165,112.982086,-8.983453,2.59575
2006-12-23,,0.0017265083,0.0,0.0,188.27501,109.690834,-8.863659,5.4309583
2006-12-24,,0.000915125,0.0,3.47225e-05,171.97083,110.48376,-10.735161,6.32225
2006-12-25,,0.0023093333,0.0,0.0,205.35834,129.33875,-5.274409,7.8732495
2006-12-26,,0.0027194165,0.0,0.0,248.86665,88.881714,-4.4384513,4.6896253
2006-12-27,,0.00274175,0.0,5.787083e-05,259.23752,71.47467,-8.72916,2.1440418
2006-12-28,,0.0024128333,0.0,1.1574167e-05,236.64583,93.50875,-9.638076,2.31475
2006-12-29,,0.0024245,0.0,0.0,202.55415,113.15146,-7.7782874,3.0807917
2006-12-30,,0.0013224041,0.0,0.0,161.125,136.25291,-6.57937,4.893625
2006-12-31,,0.0011912958,0.0,0.0,182.32916,124.67999,-6.740785,3.1414583
2007-01-01,215.0,0.0014495417,0.0,0.0,171.17915,122.93,-7.242283,2.437375
2007-01-02,,0.0018274043,0.0,0.0,179.41249,128.83192,-5.461786,3.3479583
2007-01-03,,0.0025540416,0.0,0.0,222.12083,116.08542,-4.312912,3.1335833
2007-01-04,,0.0023275,0.0,0.0001041675,257.00833,86.206665,-7.653829,6.355875
2007-01-05,,0.00091076246,0.0,2.3148334e-05,165.32916,106.67684,-16.179161,4.15
2007-01-06,,0.0011394292,0.0,0.0,208.91249,131.60829,-15.746663,6.022375
2007-01-07,,0.0015951041,0.0,0.0,175.40833,135.89792,-6.445951,5.439833
2007-01-08,,0.0015045417,0.0,0.0,172.13335,142.44542,-3.9959118,4.120458
2007-01-09,,0.0009976417,0.0,0.0,159.2375,140.63708,-2.7618663,3.5327084
2007-01-10,,0.0015895292,0.0,0.0,202.93333,151.96916,-6.3917007,4.1714168
2007-01-11,,0.0024715832,0.0,0.00018518623,250.98334,139.5465,-8.975577,6.7887917
2007-01-12,,0.00227275,0.0,0.00034722374,262.725,62.99129,-11.334156,6.6969166
2007-01-13,,0.0014315416,0.0,6.9445e-05,232.72917,110.24375,-16.061451,4.182542
2007-01-14,,0.0007413375,0.0,1.1574167e-05,141.04167,169.67291,-21.880617,3.2292082
2007-01-15,,0.00061431254,0.0,0.0,124.637505,165.05042,-16.261286,2.2671666
2007-01-16,,0.00098495,0.0,0.0,130.82083,170.30916,-16.017366,2.1500416
2007-01-17,,0.0006851708,0.0,0.0,130.30833,154.3275,-12.6752405,2.5112083
2007-01-18,,0.0007529875,0.0,0.0,144.27501,151.84625,-9.138039,3.2476666
2007-01-19,,0.0014500666,0.0,0.0,209.1125,131.19833,-7.646244,1.9755
2007-01-20,,0.0017419168,0.0,3.47225e-05,237.63335,105.134705,-14.74099,4.31475
2007-01-21,,0.0011779208,0.0,0.0,146.1375,117.967834,-16.006159,2.7114165
2007-01-22,,0.0015969834,0.0,0.0,166.7,157.21553,-8.137742,4.5075417
2007-01-23,,0.0013918291,0.0,0.0,159.3125,157.34459,-4.452038,2.8530416
2007-01-24,,0.000864425,0.0,0.0,158.93333,160.47075,-5.6617036,3.7141666
2007-01-25,,0.0012120624,0.0,0.0,164.6875,160.63733,-6.0195785,3.8832083
2007-01-26,,0.0015669292,0.0,0.0,164.2625,156.58504,-8.890992,3.7441251
2007-01-27,,0.0021045,0.0,0.0,232.13751,150.14783,-10.601579,4.2805834
2007-01-28,,0.0011167292,0.0,0.0,145.07916,173.60158,-10.054286,3.4610002
2007-01-29,301.0,0.0009984708,0.0,0.0,139.25417,168.15276,-10.043824,3.6564581
2007-01-30,,0.0021062084,0.0,0.0001736125,257.17084,93.38633,-11.302535,3.3905833
2007-01-31,,0.0012704708,0.0,0.00012731583,218.00417,133.12428,-17.83166,4.967583
2007-02-01,,0.00076006254,0.0,4.6296667e-05,196.42915,151.75749,-22.6977,6.5859585
2007-02-02,,0.001111175,0.0,0.0,202.00835,143.155,-18.144367,5.7328753
2007-02-03,,0.0012723542,0.0,0.0,165.42084,179.56758,-9.916537,6.906292
2007-02-04,,0.0021829584,0.0,0.0,187.075,175.94263,-3.5571187,3.2767498
2007-02-05,,0.002484375,0.0,0.0,193.46251,174.51671,-1.126119,3.3940418
2007-02-06,,0.0025265834,0.0,0.0,195.72083,167.23083,-1.6270319,3.3048751
2007-02-07,,0.0015348666,0.0,0.0,194.70833,176.64082,-2.2406616,3.2892501
2007-02-08,,0.0019771666,0.0,0.0,220.3625,176.32542,-5.3060365,3.538458
2007-02-09,,0.0029412918,0.0,0.0,239.11665,138.68541,-6.046997,2.4982083
2007-02-10,,0.0036294584,0.0,0.0001967604,280.76666,134.21666,-4.7476616,3.0265834
2007-02-11,,0.0031799583,0.0,0.00016203833,277.225,113.826,-7.24983,4.5364585
2007-02-12,,0.0022167084,0.0,0.0,206.39166,162.47667,-10.79404,4.2617083
2007-02-13,,0.0021157917,0.0,0.00012731542,252.10417,103.69754,-12.100369,2.3338335
2007-02-14,,0.0014295416,0.0,6.9445e-05,226.40001,142.77875,-15.638535,5.8993754
2007-02-15,,0.002009,0.0,2.3148334e-05,220.075,172.84491,-11.846662,6.4919167
2007-02-16,,0.0016224291,0.0,4.6296667e-05,191.95833,134.4575,-10.798328,8.178875
2007-02-17,,0.0011680584,0.0,0.0,163.7,206.66707,-6.1799927,3.780875
2007-02-18,,0.0024251665,0.0,5.787083e-05,257.47083,145.28474,-6.297741,4.4237914
2007-02-19,,0.002377125,0.0,4.6296667e-05,249.64583,165.96046,-9.87912,5.6048336
2007-02-20,,0.0020035834,0.0,0.0,165.46251,198.39958,-7.9778266,3.778875
2007-02-21,,0.0016569876,0.0,0.0,167.1875,215.96501,-4.5416183,2.7924583
2007-02-22,,0.0019132084,0.0,0.0,194.54167,174.3521,-6.166578,4.8810835
2007-02-23,,0.0016107917,0.0,0.0001736125,238.72083,126.75513,-15.203534,7.445875
2007-02-24,,0.0011970375,0.0,1.1574167e-05,190.77917,167.88918,-12.917495,5.3564167
2007-02-25,,0.0019932499,0.0,5.787083e-05,256.65417,116.21587,-12.015617,5.4842496
2007-02-26,,0.0022655001,0.0,0.0,213.08751,187.59338,-8.125411,5.586042
2007-02-27,,0.0020687918,0.0,0.0001736125,257.36252,156.6361,-10.817035,6.031958
2007-02-28,,0.0011768126,0.0,0.0001041675,224.97917,159.31282,-18.4227,5.0259585
2007-03-01,,0.0009909458,0.0,3.47225e-05,223.59583,170.64088,-20.20916,5.302875
2007-03-02,,0.0008045333,0.0,8.101916e-05,191.57085,173.6126,-21.324995,5.9587917
2007-03-03,,0.0008892875,0.0,0.0,145.3625,250.2481,-9.347034,4.6300416
2007-03-04,,0.0015379583,0.0,1.1574167e-05,175.02083,237.52393,-2.8875759,4.023958
2007-03-05,439.0,0.0013203957,0.0,0.0,191.25,209.78375,-0.86141205,2.9038334
2007-03-06,,0.0022395416,0.0,0.0,223.05833,209.53233,-4.526034,3.2979584
2007-03-07,,0.0029054165,0.0,6.9445e-05,235.92915,212.3,-3.9239933,3.3453333
2007-03-08,,0.002833875,0.0,0.0,206.22917,205.20622,-5.9126167,5.7964587
2007-03-09,,0.0026226249,0.0,0.0,224.90833,221.96083,-2.5662842,3.3153334
2007-03-10,,0.0030249169,0.0,8.1018334e-05,247.62917,181.6303,-6.313914,3.8552916
2007-03-11,,0.0020613375,0.0,0.0,184.34583,264.45706,-0.51449203,1.6980416
2007-03-12,487.0,0.0027256252,0.0,0.0,198.39583,263.41376,1.5608851,3.0175831
2007-03-13,,0.0029974168,0.0,0.0,205.60834,260.6979,0.9033,7.213667
2007-03-14,,0.0030495832,0.0,0.0,218.11665,256.652,-0.65728503,4.519708
2007-03-15,,0.00202275,0.0,0.0,185.27501,276.4283,-1.8543268,4.2897086
2007-03-16,,0.0019499584,0.0,0.0,188.72917,274.24908,1.1154658,5.2152085
2007-03-17,,0.0020447082,0.0,0.0,192.9375,274.22626,2.1587117,2.345875
2007-03-18,,0.0023282084,0.0,0.0,218.30833,220.1042,0.703757,3.0302083
2007-03-19,463.0,0.002476875,0.0,0.0,209.29167,212.83746,-0.4009107,3.869375
2007-03-20,,0.0031079166,0.0,5.787083e-05,253.89583,234.3078,-2.4879913,4.0618334
2007-03-21,,0.0039160415,0.0,0.00017361208,285.65417,162.51512,-4.357867,2.2916667
2007-03-22,,0.0038195418,0.0,1.1574167e-05,235.175,210.02301,-3.4902039,2.294625
2007-03-23,,0.003613875,0.0,4.6296667e-05,263.00418,148.32524,-5.0681624,1.8301667
2007-03-24,,0.0035490834,0.0,3.47225e-05,247.80415,201.14082,-4.783873,3.3092499
2007-03-25,,0.0036455418,0.0,0.0,214.41249,263.2308,-2.121329,3.4729998
2007-03-26,504.0,0.0038852498,0.0,1.1574167e-05,245.34583,243.87183,-0.75324374,3.839875
2007-03-27,,0.0025031667,0.0,9.2593335e-05,254.32085,233.04004,-6.0662446,7.473167
2007-03-28,,0.0014358292,0.0,5.787083e-05,185.4875,219.76416,-14.479782,2.866375
2007-03-29,,0.0022063332,0.0,0.00013888958,256.23334,221.57292,-11.291451,2.0535834
2007-03-30,,0.0022723333,0.0,6.9444584e-05,231.8875,245.71251,-10.483745,5.050125
2007-03-31,,0.0029252085,0.0,0.0,222.64166,301.72958,-4.856116,7.2121253
2007-04-01,,0.0026420832,0.0,0.0,221.15001,241.3983,-0.6408704,5.305625
2007-04-02,502.0,0.00229525,0.0,0.0,213.14166,266.59708,-1.2750372,4.835
2007-04-03,,0.0022172083,0.0,0.0,214.22917,313.3854,0.601546,2.423125
2007-04-04,,0.0031291666,0.0,0.0,248.17915,246.73987,0.106464386,2.9990416
2007-04-05,,0.0025771249,0.0,0.0,198.35417,294.02496,-1.2671598,3.597625
2007-04-06,,0.0032182916,0.0,1.1574167e-05,250.75835,220.99324,-0.6137848,3.0688334
2007-04-07,,0.0043759164,0.0,0.00025463043,291.94583,122.35608,-2.9231644,4.108042
2007-04-08,,0.004120875,0.0,0.00032407208,266.5,182.68639,-3.0206196,2.9355419
2007-04-09,,0.003587625,0.0,0.00015046333,266.9,278.01572,-4.9269547,6.024917
2007-04-10,,0.001491,0.0,0.0,223.50417,286.6216,-14.374579,10.146667
2007-04-11,,0.002274454,0.0,0.00011574125,248.46667,243.6505,-9.174365,2.8364165
2007-04-12,,0.003142625,0.0,0.0001041675,274.4375,188.32512,-7.5700364,1.8461666
2007-04-13,,0.0020831667,0.0,3.47225e-05,208.72917,287.9489,-8.0847435,4.8644166
2007-04-14,,0.0022865417,0.0,0.0,185.22499,352.8704,-2.1871212,3.9522915
2007-04-15,,0.003415375,0.0,0.00011574125,238.82916,340.51083,-2.6779912,4.3487916
2007-04-16,616.0,0.0031255,0.0,3.47225e-05,237.15417,191.04417,-5.2190375,2.9925
2007-04-17,,0.0032454168,0.0,0.0,211.16249,291.91916,-2.15124,3.8000414
2007-04-18,,0.0020073834,0.0,2.3148334e-05,202.09167,274.18918,-7.0248694,5.9867916
2007-04-19,,0.0014007376,0.0,0.0,166.75833,364.10458,-3.7525356,4.4151664
2007-04-20,,0.0026561667,0.0,0.000104167084,254.52917,260.0261,-4.1257043,4.27175
2007-04-21,,0.0027106667,0.0,8.1018334e-05,227.49583,258.1746,-7.664036,5.124417
2007-04-22,,0.0034647917,0.0,0.00012731583,273.15,256.06833,-5.1812882,4.8942084
2007-04-23,,0.0030925001,0.0,0.00020833417,256.61667,216.95117,-8.110207,4.6007085
2007-04-24,,0.0031905,0.0,9.2593335e-05,240.58751,300.91794,-5.636453,6.360333
2007-04-25,736.0,0.003121875,0.0,0.0,183.3625,364.5446,-2.6995747,3.61975
2007-04-26,,0.0033662498,0.0,0.0,212.83751,337.65375,-1.1908671,3.4453752
2007-04-27,,0.0032849582,0.0,0.0,206.55,367.96335,3.234047,2.654125
2007-04-28,,0.004640833,0.0,0.0,227.14583,325.1171,4.316677,2.6541667
2007-04-29,,0.00454725,0.0,0.0,244.36665,271.0171,3.1482964,3.80075
2007-04-30,742.0,0.0041967086,0.0,0.0,228.88335,344.63248,3.68367,3.2955
2007-05-01,,0.0053770836,0.0,0.00033564834,303.70834,140.71138,1.0413412,1.154125
2007-05-02,,0.004901125,0.0,1.1574167e-05,298.6875,177.54126,-0.1684494,3.1517498
2007-05-03,,0.003322375,0.0,4.6296667e-05,255.08751,264.3075,-2.4477437,5.3115
2007-05-04,,0.00338675,0.0,0.000208335,278.85,199.02417,-6.5552,4.367292
2007-05-05,,0.0030220419,0.0,8.101916e-05,266.05832,295.68057,-7.4502015,1.7287501
2007-05-06,,0.0033449167,0.0,4.6296667e-05,263.225,312.31955,-5.4983277,1.691
2007-05-07,705.0,0.003386875,0.0,1.1574167e-05,205.20833,353.9475,-2.6922443,2.283
2007-05-08,,0.0030267916,0.0,0.0,202.45833,382.5471,-0.38916144,3.313625
2007-05-09,,0.0040075835,0.0,0.0,228.62083,295.415,1.8157145,4.315875
2007-05-10,,0.0032462084,0.0,0.0,210.95,389.9871,3.556338,3.5854168
2007-05-11,,0.00434925,0.0,0.0,224.89166,355.8879,5.6000037,2.6589167
2007-05-12,,0.0050482084,0.0,0.0,256.25833,283.7996,5.3694253,2.5039585
