Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2008-07-11,,0.007543472,3.4704168e-05,0.0,353.75,96.3375,11.450005,0.3708333
2008-07-12,,0.007927525,0.0,0.0,351.23752,160.15001,13.529167,0.52916664
2008-07-13,,0.007960344,3.4708335e-06,0.0,350.05002,125.862495,14.562501,0.34583333
2008-07-14,,0.008082594,0.0,0.0,339.09583,195.72499,15.758334,0.65000004
2008-07-15,,0.008264283,1.2741667e-05,0.0,355.54166,154.95418,16.645838,1.0458333
2008-07-16,,0.008594177,3.0087502e-05,0.0,337.83334,134.40001,14.770836,0.9666667
2008-07-17,,0.007904321,6.480417e-05,0.0,354.82083,131.875,15.045835,0.70416665
2008-07-18,,0.00773338,5.675e-05,0.0,338.58334,160.64583,13.537502,0.79583335
2008-07-19,,0.008327096,9.258333e-06,0.0,343.1625,149.16667,15.525005,0.5
2008-07-20,,0.009225588,0.00013886251,0.0,379.41666,90.40833,17.345835,0.7375
2008-07-21,,0.011033151,8.680834e-05,0.0,386.05835,78.541664,16.733337,0.7916667
2008-07-22,,0.009200287,2.6604166e-05,0.0,375.23752,75.40417,14.01667,0.8333333
2008-07-23,,0.0076703583,3.475e-06,0.0,357.275,93.229164,14.158336,1.0083333
2008-07-24,,0.007569915,1.0433334e-05,0.0,346.24167,123.825005,13.958333,0.44583333
2008-07-25,,0.008200015,3.7033333e-05,0.0,356.30417,136.28334,14.579169,0.5541667
2008-07-26,,0.0057264543,0.0,0.0,326.70834,133.35417,11.291668,0.875
2008-07-27,,0.0063819573,0.0,0.0,345.6708,141.89583,12.508339,0.64166665
2008-07-28,,0.005835036,0.0,0.0,302.94583,183.17915,11.71667,0.67083335
2008-07-29,,0.0071015595,0.0,0.0,344.9833,189.42084,15.787501,0.42083335
2008-07-30,,0.008824937,0.00030565835,0.0,367.10416,110.387505,15.2375,0.59166664
2008-07-31,,0.00517361,0.0,0.0,330.69583,96.87083,8.258338,0.8875
2008-08-01,,0.00479716,5.7833336e-06,0.0,315.07916,108.950005,7.891668,0.9916666
2008-08-02,,0.004856169,5.7875004e-06,0.0,312.77084,144.175,7.445835,0.84999996
2008-08-03,,0.0048681763,0.0,0.0,323.15836,122.82916,8.07917,0.65000004
2008-08-04,,0.0053682886,0.0,0.0,326.02084,120.4125,9.67917,0.275
2008-08-05,,0.0059741233,0.0,0.0,344.0167,100.45416,11.891669,0.32916668
2008-08-06,,0.005686821,0.0,0.0,324.59167,135.89583,11.200002,0.6458333
2008-08-07,,0.007165538,0.00028099166,0.0,343.30835,89.229164,11.216671,0.52500004
2008-08-08,,0.0066232807,1.7362501e-05,0.0,342.32498,87.26666,10.316667,0.8208334
2008-08-09,,0.0057221316,0.0,0.0,330.62918,88.299995,8.325004,0.8458333
2008-08-10,,0.0052658767,0.0,0.0,306.70416,173.40417,8.5250025,0.5083333
2008-08-11,,0.0073661483,1.9683333e-05,0.0,347.00415,112.90833,13.091668,1.0166667
2008-08-12,,0.008807906,1.8525001e-05,0.0,358.32498,109.9125,14.770835,0.8458333
2008-08-13,,0.00927526,0.00034879168,0.0,374.6083,58.183334,14.562503,1.3458333
2008-08-14,,0.008383881,0.00013639167,0.0,362.8375,47.00833,11.916668,0.67083335
2008-08-15,,0.006314663,1.1583334e-06,0.0,327.86252,115.07083,9.750003,0.7083333
2008-08-16,,0.005467135,0.0,0.0,311.10416,136.32083,10.012502,0.5416667
2008-08-17,,0.005703002,0.0,0.0,310.61252,142.18333,11.037503,0.65000004
2008-08-18,,0.0061644022,9.2625005e-06,0.0,350.28333,66.987495,12.166669,1.475
2008-08-19,,0.0064465445,8.797084e-05,0.0,351.00415,33.345833,8.195834,0.87916666
2008-08-20,,0.0092008775,3.12625e-05,0.0,376.14584,51.466663,13.5041685,0.48333335
2008-08-21,,0.008709061,0.0,0.0,360.24167,78.916664,13.191669,0.3125
2008-08-22,,0.00854686,0.00020607501,0.0,360.88748,63.495834,13.3,0.52916664
2008-08-23,,0.007291099,7.9862504e-05,0.0,360.17502,40.875,10.129169,0.9708333
2008-08-24,,0.007105103,1.1583334e-06,0.0,357.10416,39.091667,10.362504,0.26666668
2008-08-25,,0.006391201,0.0,0.0,350.3583,49.641666,10.229171,0.37083337
2008-08-26,,0.005829998,0.0,0.0,342.3583,47.92917,8.837504,0.28333333
2008-08-27,,0.0056772646,0.0,0.0,326.14166,82.73333,8.320838,0.32500002
2008-08-28,,0.0057433774,3.4708335e-06,0.0,331.80832,78.137505,8.5875025,0.575
2008-08-29,,0.005018502,5.7916673e-06,0.0,321.43332,82.120834,6.8000016,1.0875
2008-08-30,,0.003978581,4.625e-06,0.0,281.25833,99.99167,4.754168,1.0500001
2008-08-31,,0.0039975555,8.116666e-06,0.0,293.59167,86.14166,5.7500024,1.2666667
2008-09-01,,0.003934515,2.4320834e-05,0.0,283.73752,74.754166,2.141669,0.83750004
2008-09-02,,0.0046434877,0.0,0.0,312.09583,76.754166,5.7291703,0.73333335
2008-09-03,,0.0064667095,9.9525e-05,0.0,337.40417,74.1,9.908334,1.3625001
2008-09-04,,0.005682571,5.4370834e-05,0.0,303.05,62.704166,7.233335,0.9458334
2008-09-05,,0.004342508,0.0,0.0,290.025,87.78333,5.5583344,0.48749998
2008-09-06,,0.004201834,0.0,0.0,300.01666,72.00833,4.4083366,0.375
2008-09-07,,0.0048964056,8.1e-06,0.0,316.33334,63.233334,6.387502,0.32916668
2008-09-08,,0.004265583,0.0,0.0,304.175,64.987495,4.420836,0.4625
2008-09-09,,0.004394573,0.0,0.0,307.70834,62.270832,5.608335,0.5
2008-09-10,,0.0046518925,0.0,0.0,328.5,50.191666,6.61667,0.3375
2008-09-11,,0.0042791674,0.0,0.0,321.76666,49.841663,7.2083335,0.65833336
2008-09-12,,0.004044794,0.0,0.0,287.48334,65.208336,4.512503,0.6041667
2008-09-13,,0.004724977,0.0,0.0,330.45834,31.0375,6.2708344,0.21666665
2008-09-14,,0.0043704896,0.0,0.0,329.6875,26.041666,5.7500014,0.38750002
2008-09-15,,0.003636784,0.0,0.0,286.61667,52.850002,1.9333357,0.4375
2008-09-16,,0.004854607,0.0,0.0,329.23334,31.366667,6.595835,0.47916666
2008-09-17,,0.004028374,0.0,0.0,322.13333,31.258333,4.2875023,0.7625
2008-09-18,,0.0043638754,3.475e-06,0.0,322.47916,38.5625,4.8125024,0.87083334
2008-09-19,,0.0052763275,4.6333334e-06,0.0,335.61252,32.158333,6.5625024,1.1375
2008-09-20,,0.0053656995,0.0,0.0,328.07916,41.625,6.158338,0.95
2008-09-21,,0.0059259497,0.0,0.0,336.58334,33.7375,8.666667,1.7833333
2008-09-22,,0.0057237037,0.0,0.0,318.75833,28.929167,8.416667,0.8958333
2008-09-23,,0.005153068,0.0,0.0,300.4125,50.270832,8.7750025,1.1458334
2008-09-24,,0.0034075642,0.0,0.0,263.43332,42.183334,1.86667,0.7083333
2008-09-25,,0.0032515733,2.6624999e-05,9.53e-05,288.2875,24.141668,0.46250406,0.6875
2008-09-26,,0.0042472114,5.4408334e-05,0.0,309.45416,14.7375,2.3625019,0.65833336
2008-09-27,,0.0050479607,4.3991666e-05,0.0,309.4125,26.483332,5.595835,1.6708332
2008-09-28,,0.004973317,2.19875e-05,0.0,317.40417,34.7375,5.11667,1.1125001
2008-09-29,,0.0039099026,9.275001e-06,0.0,273.0,32.05417,1.9625002,0.7625
2008-09-30,,0.0034102395,0.0,0.0,275.10416,31.375,0.8708369,0.28333333
2008-10-01,,0.0032224457,0.0,0.0,274.96667,34.304165,0.66666794,0.65833336
2008-10-02,,0.0031354337,0.0,0.0,273.97916,25.545832,0.050004322,0.77500004
2008-10-03,,0.0028817162,0.0,0.0,268.42084,27.8375,-1.88333,0.38333333
2008-10-04,,0.0040639634,0.0,4.0416667e-06,316.48334,23.550001,2.4708354,0.62916666
2008-10-05,,0.0052152537,0.00010415417,0.0,334.9,12.8625,5.6458373,1.3666667
2008-10-06,,0.0045185126,3.2375e-05,1.3499999e-06,314.24167,19.291666,2.9375012,0.62083334
2008-10-07,,0.0039710626,3.475e-06,0.0,297.72083,22.775,3.0625012,1.1666666
2008-10-08,,0.0026428325,0.0,2.6999999e-06,273.60834,19.25,-2.5249965,0.51666665
2008-10-09,,0.0039381487,0.0,1.8883333e-05,318.86252,18.550001,1.004167,0.7375
2008-10-10,,0.005098848,1.1583334e-06,0.0,334.36252,8.679167,4.516668,1.0541667
2008-10-11,,0.0041036434,0.0,0.0,298.5875,12.291667,1.6750017,0.50416666
2008-10-12,,0.0041276845,0.0,0.0,313.32498,17.158333,1.9541677,0.34166667
2008-10-13,,0.004119125,0.0,0.0,318.65417,13.8,1.8791695,0.38750002
2008-10-14,,0.004480666,1.2741667e-05,0.0,325.19583,11.150001,2.9375038,0.76666665
2008-10-15,,0.0045186975,3.4708335e-06,0.0,323.125,16.729166,2.970834,0.24166667
2008-10-16,,0.0041086343,8.1e-06,4.445833e-05,316.26248,10.316667,1.9291687,0.83750004
2008-10-17,,0.0039163865,0.0,3.5091667e-05,317.0875,7.7875004,0.762502,0.7208333
2008-10-18,,0.0037428548,0.0,0.0,312.32916,14.412499,0.4625028,1.0500001
2008-10-19,,0.0030304957,0.0,0.0,263.94168,11.0625,-2.4708302,0.7583334
2008-10-20,,0.0052162744,8.21625e-05,0.0,328.50418,8.120833,5.2375045,1.8791666
2008-10-21,,0.0044891834,0.0,0.0,271.97916,11.991666,3.325002,1.0625
2008-10-22,,0.003973656,1.1583334e-06,0.0,284.72916,10.545834,2.2500026,1.3125
2008-10-23,,0.0037748162,3.4708335e-06,0.0,278.7875,7.2083335,1.1666704,0.98333335
2008-10-24,,0.005030719,3.1254167e-05,0.0,322.24167,8.0625,4.233335,0.90000004
2008-10-25,,0.004527393,6.4775e-05,0.0,311.36252,5.383333,3.3333359,1.3166667
2008-10-26,,0.0038088663,0.0,0.0,266.00833,9.704166,1.4750036,1.3666667
2008-10-27,,0.003921607,0.0,4.0408333e-05,313.04584,6.6375003,0.22083664,0.6791666
2008-10-28,,0.0031755415,0.0,5.3999997e-06,303.19583,9.233334,-1.9416656,0.475
2008-10-29,,0.0031936402,0.0,0.0,295.93332,9.891666,-1.8083305,1.0708333
2008-10-30,,0.002600605,0.0,0.0,279.39584,8.545834,-4.60833,0.51666665
2008-10-31,,0.0023628497,0.0,0.0,260.68332,8.566667,-5.7083335,0.59583336
2008-11-01,,0.0025581282,0.0,4.05e-06,267.66666,5.2666664,-5.0999985,1.2583333
2008-11-02,,0.0031313905,0.0,1.35166665e-05,256.09167,4.5333333,-1.9124972,1.225
2008-11-03,,0.0024901358,0.0,8.091666e-06,256.32083,3.8583333,-5.233331,0.7791667
2008-11-04,,0.0032158112,0.0,0.0,262.5375,6.254167,-0.24583054,1.7624999
2008-11-05,0.0,0.0018659214,0.0,0.0,239.52501,7.433333,-8.754163,0.4375
2008-11-06,,0.0026137198,0.0,0.0,278.5,7.116667,-4.4374986,0.5833333
2008-11-07,,0.0026596126,0.0,1.3499999e-06,278.64584,3.5333335,-4.5124993,0.7625
2008-11-08,,0.003862695,0.0,6.75e-06,315.19168,1.6750001,0.4458364,1.1125001
2008-11-09,,0.0042014113,0.0,4.4558332e-05,320.125,1.3291667,1.1416727,0.67083335
2008-11-10,,0.00435946,1.1583334e-06,5.3999997e-06,321.64584,2.6041667,1.7083359,0.95
2008-11-11,,0.0038795795,0.0,1.35e-05,313.60416,1.2791667,0.10000229,0.4958333
2008-11-12,,0.00280892,0.0,1.07999995e-05,277.2125,2.6791668,-3.8583298,0.6458333
2008-11-13,,0.001195933,0.0,0.0,226.61665,2.7708333,-13.945831,0.5083333
2008-11-14,,0.0024026085,0.0,1.2141667e-05,270.90417,2.1625001,-5.9958305,0.9083333
2008-11-15,,0.0016739462,0.0,0.0,245.08751,3.5166667,-11.049996,0.5625
2008-11-16,,0.0016741152,0.0,0.0,247.7,2.2333333,-10.249997,0.42083335
2008-11-17,,0.0026600605,0.0,2.2916667e-05,271.76248,0.8333333,-5.729164,1.1333333
2008-11-18,,0.0037067446,0.0,4.724167e-05,310.53336,1.1750001,-0.70416516,0.6458333
2008-11-19,,0.0021986903,0.0,1.4849999e-05,282.17917,1.5333333,-7.0541635,0.6791666
2008-11-20,,0.0012705207,0.0,0.0,255.79167,1.35,-13.779164,0.26250002
2008-11-21,,0.00091310847,0.0,6.75e-06,243.07916,0.9541667,-17.112495,0.2875
2008-11-22,,0.0014464222,0.0,5.3999997e-06,264.9375,0.99583334,-11.862496,0.45416665
2008-11-23,,0.0025950372,0.0,6.203334e-05,289.44583,0.825,-4.6291656,1.7791667
2008-11-24,,0.0020656427,0.0,4.05e-06,258.85834,1.0666666,-6.3999963,1.0541667
2008-11-25,,0.0022492919,0.0,3.1041665e-05,278.02084,0.69166666,-6.3999963,0.77500004
2008-11-26,,0.0025109213,0.0,2.1599999e-05,280.07498,0.94166666,-5.154162,0.89166665
2008-11-27,,0.0022409926,0.0,6.881667e-05,280.2875,0.5125,-6.60833,0.9708333
2008-11-28,,0.0018736246,0.0,2.5591666e-05,273.05832,0.53333336,-9.399996,0.44583333
2008-11-29,,0.0015030336,0.0,1.3499999e-06,263.64584,0.32083336,-11.879163,0.36249998
2008-11-30,,0.0033024652,0.0,6.6075e-05,301.74167,0.041666668,-1.8166643,1.1541667
2008-12-01,,0.003172267,0.0,0.0,301.47083,0.3375,-2.358331,0.8125
2008-12-02,,0.0019087401,0.0,1.3499999e-06,273.68332,0.06666667,-9.024998,0.38750002
2008-12-03,,0.0035709247,0.0,1.2150001e-05,308.4,0.14583333,-0.89583206,0.7291667
2008-12-04,,0.0034978504,0.0,9.45e-06,309.00833,0.3125,-1.1541634,0.6166667
2008-12-05,56.11111,0.0018801466,0.0,0.0,275.88748,0.19583333,-9.049996,0.45416668
2008-12-06,53.47619,0.001978704,0.0,2.6999999e-06,278.88748,0.008333334,-8.145832,0.375
2008-12-07,55.772728,0.0018193726,0.0,4.05e-06,262.52917,0.054166663,-9.15833,0.39166665
2008-12-08,55.5,0.0028094423,0.0,2.4283334e-05,294.07083,0.016666668,-3.8541641,0.9791667
2008-12-09,59.090908,0.0026169505,0.0,0.0,291.60416,0.0125,-4.9041657,0.35833335
2008-12-10,56.545456,0.0014654394,0.0,2.6999999e-06,265.20416,0.15416665,-11.616665,0.1375
2008-12-11,54.47619,0.0019097229,0.0,0.0,278.475,0.054166663,-8.349996,0.38333333
2008-12-12,63.272728,0.0026354555,0.0,0.0,294.2,0.0,-4.5916634,0.925
2008-12-13,56.090908,0.0028053003,0.0,2.835e-05,297.9,0.13333333,-3.9374962,0.7166667
2008-12-14,63.761906,0.0025914817,0.0,0.0,293.07083,0.0875,-4.733332,0.925
2008-12-15,68.13636,0.002662658,0.0,0.0,283.93332,0.025,-4.408329,1.1041666
2008-12-16,65.681816,0.002931594,0.0,6.75e-06,297.27084,0.008333334,-3.1749966,2.0791667
2008-12-17,66.545456,0.0030672958,0.0,1.6183332e-05,297.75833,0.045833334,-2.4499981,2.0541666
2008-12-18,65.63636,0.0037325006,0.0,2.5591666e-05,305.99167,0.0,-0.06666056,2.2
2008-12-19,74.181816,0.003532681,0.0,2.6999999e-06,281.23752,0.0,-0.1458308,1.3208333
2008-12-20,76.27273,0.0033040147,0.0,6.75e-06,302.04584,0.0,-1.3583285,0.7291667
2008-12-21,70.52381,0.002937522,0.0,9.45e-06,294.3125,0.0,-3.3791656,0.59166664
2008-12-22,76.045456,0.0021398345,0.0,0.0,266.02917,0.037499998,-7.237497,0.6666667
2008-12-23,74.09091,0.0019519889,0.0,0.0,269.69998,0.045833334,-8.587495,0.35416666
2008-12-24,76.818184,0.0024432924,0.0,1.3499999e-06,289.6,0.020833334,-5.2291617,0.7583334
2008-12-25,78.86364,0.0033742795,0.0,0.0,283.5875,0.0875,-1.0041631,1.2416667
2008-12-26,80.77273,0.002727186,0.0,0.0,234.175,0.11666667,-1.9999975,1.7041668
2008-12-27,78.454544,0.0023192961,0.0,1.3499999e-06,258.27917,0.0625,-3.8124962,1.6416668
2008-12-28,82.0,0.003568261,0.0,0.0,280.57083,0.1,2.8500035,1.7083334
2008-12-29,81.86364,0.0029411542,0.0,0.0,249.4875,0.15833333,-0.20833333,1.3166667
2008-12-30,80.36364,0.003076881,0.0,2.9766665e-05,286.7875,0.045833334,-1.4333318,1.0166667
2008-12-31,72.09091,0.0015386756,0.0,4.0433333e-05,226.80833,0.26250002,-10.658332,1.6708332
2009-01-01,84.36364,0.00096097955,0.0,0.0,184.16249,0.49166664,-15.808331,0.9583333
2009-01-02,85.86364,0.0012929142,0.0,0.0,201.67084,0.32916668,-12.787498,1.0416666
2009-01-03,87.181816,0.0010329755,0.0,0.0,190.34583,0.35833335,-15.279164,0.87916666
2009-01-04,88.5,0.00093444966,0.0,0.0,217.2625,0.21666665,-17.32916,0.9375
2009-01-05,85.954544,0.0014482592,0.0,0.0,202.82916,0.27916667,-11.154166,1.1208333
2009-01-06,89.545456,0.00048723895,0.0,0.0,180.72917,0.55,-23.983328,0.50416666
2009-01-07,86.833336,0.0010800718,0.0,2.6999999e-06,227.76666,0.4125,-14.824998,1.2041667
2009-01-08,85.77273,0.0015586637,0.0,3.2366665e-05,248.99583,0.47916666,-11.041661,1.2541667
2009-01-09,88.181816,0.0021079143,0.0,0.0,245.27501,0.625,-7.770832,1.2583333
2009-01-10,93.818184,0.0033618214,0.0,1.3499999e-06,281.13333,0.5625,-0.67083234,1.8583332
2009-01-11,93.681816,0.0034471604,0.0,1.7541666e-05,276.84583,0.8333333,-0.18332927,1.7624999
2009-01-12,71.045456,0.0026792334,0.0,3.7775e-05,288.55832,0.64166665,-5.0333304,1.0375
2009-01-13,92.681816,0.0006253656,0.0,0.0,188.96667,0.70416665,-21.287493,0.62083334
2009-01-14,117.09091,0.00021586678,0.0,0.0,174.22917,0.84999996,-30.812492,0.34166667
2009-01-15,,0.00026465452,0.0,0.0,191.67084,1.2958333,-28.82916,0.5
2009-01-16,96.8,0.001406774,0.0,2.6999999e-06,247.80833,1.0166667,-10.799995,1.4375
2009-01-17,96.954544,0.002130628,0.0,0.0,278.40417,0.55833334,-5.724996,1.4791666
2009-01-18,95.318184,0.0014628632,0.0,0.000119933335,261.17917,0.91249996,-11.362498,0.825
2009-01-19,93.5,0.0011809202,0.0,2.1591666e-05,251.66249,0.7791667,-13.904166,0.8416667
2009-01-20,93.59091,0.0019767229,0.0,1.2150001e-05,277.69583,1.1625,-7.6333313,1.0749999
2009-01-21,91.63636,0.0026341882,0.0,1.3499999e-06,291.29166,0.69166666,-4.0374985,1.3833333
2009-01-22,101.27273,0.0028568981,0.0,0.0,297.00833,0.7583334,-2.6499977,1.1291667
2009-01-23,100.57143,0.0021253175,0.0,0.0,280.36252,1.0875,-7.0333304,0.54583335
2009-01-24,98.681816,0.0013453503,0.0,5.5275e-05,258.83334,1.9875001,-12.674998,0.32500002
2009-01-25,95.318184,0.0019354495,0.0,1.2150001e-05,279.17917,1.9458333,-8.083328,0.55833334
2009-01-26,96.86364,0.0017597997,0.0,1.2150001e-05,273.11252,1.6583334,-9.17083,0.29583332
2009-01-27,95.90909,0.0019915455,0.0,1.3499999e-06,275.17917,2.8166666,-7.670831,0.375
2009-01-28,92.5,0.0018194398,0.0,0.0,269.55832,3.1958332,-8.812497,0.25416666
2009-01-29,97.045456,0.0020072258,0.0,0.0,277.6,3.4375,-7.2041664,0.625
2009-01-30,94.72727,0.0016957005,0.0,4.05e-06,272.23752,2.4833333,-9.383331,1.1458334
2009-01-31,98.36364,0.0019132015,0.0,1.3499999e-06,275.40833,2.6333334,-8.862496,0.6041667
2009-02-01,97.0,0.002483885,0.0,0.0,259.69168,4.9625,-4.4333305,1.0333333
2009-02-02,101.27273,0.0023911654,0.0,0.0,280.55002,4.5625,-5.041659,0.4375
2009-02-03,93.545456,0.0020963384,0.0,2.6999999e-06,278.07916,5.2000003,-7.2499976,0.39583334
2009-02-04,95.86364,0.00085198734,0.0,1.7516666e-05,210.2,5.7083335,-17.949997,0.98333335
2009-02-05,118.954544,0.000574321,0.0,0.0,202.76666,6.4125,-19.804161,1.1208333
2009-02-06,116.22727,0.0006315019,0.0,5.3999997e-06,212.59999,6.9666667,-19.391657,0.95416665
2009-02-07,107.454544,0.0007686732,0.0,4.3183332e-05,235.09583,6.370833,-17.683325,1.0500001
2009-02-08,92.36364,0.0012680283,0.0,8.0908336e-05,259.82916,5.4125,-12.887498,1.2416667
2009-02-09,94.77273,0.0016487757,0.0,5.7941666e-05,249.50417,8.912499,-9.995831,1.4041667
2009-02-10,114.818184,0.0024990404,0.0,0.0,284.2125,8.354167,-3.8958333,1.5708333
2009-02-11,121.5,0.002162893,0.0,0.0,258.9,7.741667,-5.8541656,1.225
2009-02-12,120.5,0.0021715052,0.0,4.05e-06,275.35,5.9,-5.870833,0.93333334
2009-02-13,118.818184,0.0020022464,0.0,1.07999995e-05,277.83334,5.8875003,-7.2833304,0.55833334
2009-02-14,118.045456,0.0014059643,0.0,1.755e-05,261.50418,6.5416665,-11.82916,0.36249998
2009-02-15,115.0,0.00060322194,0.0,3.3708333e-05,213.32085,10.358334,-21.145826,0.16250001
2009-02-16,109.0,0.0005101238,0.0,0.0,222.92084,13.354167,-22.69166,0.033333335
2009-02-17,114.25,0.00037070853,0.0,3.6333335e-05,203.20833,13.054166,-25.949991,0.16250001
2009-02-18,119.0,0.00043163847,0.0,5.3999997e-06,220.01666,12.400001,-24.662493,0.4375
2009-02-19,114.07143,0.0015458018,0.0,6.878333e-05,260.30002,15.754167,-10.40833,0.925
2009-02-20,115.545456,0.0019993058,0.0,2.4233334e-05,274.10416,12.870833,-6.3458314,2.2416666
2009-02-21,121.59091,0.0018502834,0.0,9.45e-06,270.475,17.854166,-7.108332,2.2625
2009-02-22,121.0,0.0017047265,0.0,2.9699999e-05,250.14583,19.233334,-9.354163,0.93333334
2009-02-23,117.77273,0.001892507,0.0,1.8875e-05,271.0,15.216667,-7.9499984,1.3666667
2009-02-24,120.13636,0.0017799077,0.0,0.0,220.22917,19.229166,-8.299996,1.0291667
2009-02-25,124.59091,0.002004865,0.0,0.0,250.42915,20.625,-4.966665,1.25
2009-02-26,124.86364,0.0007678897,0.0,0.0,198.62083,17.887499,-19.27916,0.34583333
2009-02-27,123.77273,0.0011149553,0.0,8.1e-06,228.05,17.958334,-14.587498,0.4333333
2009-02-28,123.954544,0.0007470125,0.0,0.0,195.25835,16.645834,-19.916662,0.24166667
2009-03-01,124.318184,0.00118602,0.0,8.1e-06,221.22499,22.658333,-13.42083,0.8666666
2009-03-02,121.90909,0.002283734,0.0,8.1e-06,283.35,16.862501,-5.279165,1.5749999
2009-03-03,129.36363,0.0024576217,0.0,0.0,288.72916,15.779167,-4.7916665,1.2416667
2009-03-04,129.09091,0.0026296235,0.0,0.0,292.61667,15.599999,-3.9708316,0.87083334
2009-03-05,131.04546,0.00256977,0.0,0.0,287.98752,25.183334,-3.7833302,0.45416668
2009-03-06,130.77272,0.0020926816,0.0,0.0,272.27917,27.916666,-3.9458313,0.8
2009-03-07,129.18182,0.0021775546,0.0,4.05e-06,287.26248,21.695833,-4.2208314,0.8
2009-03-08,128.59091,0.0016483929,0.0,9.45e-06,262.1875,28.620834,-8.541665,0.8333333
2009-03-09,129.72728,0.001810486,0.0,4.05e-06,257.62082,37.108334,-6.9583297,1.025
2009-03-10,128.59091,0.0010043794,0.0,0.0,211.8,37.5125,-14.962499,0.45000002
2009-03-11,126.59091,0.0015234774,0.0,0.0,251.40417,39.495834,-8.245831,0.76666665
2009-03-12,126.545456,0.002578675,0.0,0.0,290.625,28.6875,-3.2708309,1.3000001
2009-03-13,129.13637,0.0029210963,0.0,0.0,298.875,24.175001,-1.324997,1.2541667
2009-03-14,126.681816,0.0034205348,0.0,8.1e-06,307.95834,24.225,-0.47916412,0.75
2009-03-15,131.95238,0.0033543964,0.0,5.3999997e-06,306.975,27.525,-0.5958328,1.2541667
2009-03-16,128.54546,0.0027896746,0.0,6.725e-06,245.75,35.899998,-2.7249973,1.1166667
2009-03-17,130.72728,0.0019963982,0.0,0.0,235.04167,55.65417,-5.608332,0.69166666
2009-03-18,131.86363,0.0016903878,0.0,1.3499999e-06,228.92084,55.879166,-6.125,0.9375
2009-03-19,128.27272,0.002411655,0.0,3.7783335e-05,269.91666,55.5,-2.0791626,1.7666668
2009-03-20,137.22728,0.0021414491,0.0,0.0,234.77501,62.604168,-2.7833302,1.6374999
2009-03-21,137.54546,0.0020422407,0.0,0.0,244.0625,66.30417,-4.7083306,0.95
2009-03-22,134.5,0.001152128,0.0,4.05e-06,210.83333,70.05417,-12.520831,0.65416664
2009-03-23,131.40909,0.0013084594,0.0,0.0,223.15417,76.183334,-10.954163,0.7916667
2009-03-24,133.72728,0.0010591648,0.0,0.0,212.81667,73.041664,-11.612499,0.73333335
2009-03-25,133.86363,0.00072060764,0.0,5.3999997e-06,189.32916,74.425,-16.920828,0.45000002
2009-03-26,136.54546,0.0007007863,0.0,0.0,185.35417,77.78333,-16.929163,0.22916667
2009-03-27,134.22728,0.0011041134,0.0,0.0,201.9375,89.19583,-10.116664,0.81666666
2009-03-28,131.04546,0.0010987158,0.0,0.0,216.42915,86.96667,-10.266663,0.94166666
2009-03-29,135.77272,0.002591722,0.0,1.62e-05,286.00833,70.2125,-1.4708303,0.7291667
2009-03-30,138.0,0.002846882,0.0,5.3999997e-06,291.825,56.920834,-2.020832,0.69166666
2009-03-31,137.72728,0.0024271242,0.0,2.6999999e-06,259.45834,68.34167,-2.4791641,1.0791667
2009-04-01,136.83333,0.0020126447,0.0,0.0,244.08333,86.64166,-3.799998,0.7916667
2009-04-02,,0.0011814501,0.0,0.0,223.925,77.791664,-9.470832,0.65416664
2009-04-03,,0.00093839987,0.0,0.0,215.77501,101.57916,-12.849996,0.45416665
2009-04-04,,0.001284661,0.0,0.0,218.15001,95.8375,-7.9833283,0.6333333
2009-04-05,,0.0015650201,0.0,0.0,234.91249,98.19583,-5.0416627,0.74166673
2009-04-06,,0.00080952514,0.0,0.0,204.0,109.450005,-12.999995,0.4375
2009-04-07,135.83333,0.0008551292,0.0,0.0,203.93333,113.4,-10.995828,0.36249998
2009-04-08,139.72728,0.0015426084,0.0,0.0,250.86665,101.06667,-3.5833294,0.9791667
2009-04-09,138.81818,0.0029349998,0.0,1.2141667e-05,305.82916,62.170834,0.29166666,1.3166667
2009-04-10,142.09091,0.002777433,0.0,0.0,291.41666,84.183334,-0.054163616,0.7208333
2009-04-11,147.13637,0.0034763848,0.0,0.0,287.1875,111.31667,2.2291691,1.4541668
2009-04-12,145.68182,0.004065884,0.0,0.0,289.89584,112.44167,4.6125016,1.7583333
2009-04-13,149.13637,0.003611705,0.0,1.3499999e-06,288.2125,92.424995,2.0416691,1.1
2009-04-14,140.27272,0.0018352596,0.0,0.0,227.30415,129.79167,-3.3791645,0.8625
2009-04-15,141.09091,0.0017324876,0.0,0.0,233.35834,132.075,-2.7666638,0.825
