Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2006-07-28,,0.008670167,0.0,0.0,317.78333,255.86446,12.661296,1.0817916
2006-07-29,,0.009839,8.1018334e-05,0.0,319.225,212.37337,11.270462,1.0752083
2006-07-30,,0.009844792,1.1574167e-05,0.0,333.375,224.71251,12.2141695,0.78579164
2006-07-31,,0.009780708,0.0005092625,0.0,337.26248,125.46942,9.132423,0.86562496
2006-08-01,,0.008711084,4.629625e-05,0.0,300.64166,214.6558,9.111713,0.88870835
2006-08-02,,0.008501916,2.3148334e-05,0.0,301.77084,186.22234,9.321381,0.825625
2006-08-03,,0.008780458,0.0,0.0,300.62082,195.61125,10.262881,0.79670835
2006-08-04,,0.009438166,0.00012731542,0.0,335.625,99.595245,8.047463,0.6642917
2006-08-05,,0.009205333,0.0,0.0,300.69583,212.91096,10.038466,0.94687504
2006-08-06,,0.009097916,0.0,0.0,320.98334,160.95958,9.53892,0.93637496
2006-08-07,,0.009671667,2.3148334e-05,0.0,316.26248,203.56377,10.410884,0.878625
2006-08-08,,0.009249958,0.0,0.0,319.49582,238.4268,12.093755,0.92987496
2006-08-09,,0.008507208,0.0,0.0,303.775,202.31274,9.702758,0.8845417
2006-08-10,,0.0086974995,4.6296667e-05,0.0,302.94168,228.12917,10.451049,1.0075833
2006-08-11,,0.0086469995,1.1574167e-05,0.0,324.88333,194.19087,11.235424,0.87854165
2006-08-12,,0.009016459,6.9444584e-05,0.0,315.65833,123.612335,8.452674,0.706125
2006-08-13,,0.008437458,2.3148334e-05,0.0,291.14584,165.05542,8.844131,0.8824584
2006-08-14,,0.0078068334,0.0,0.0,302.22916,206.26917,10.593507,0.89208335
2006-08-15,,0.008636417,0.000208335,0.0,322.1875,121.15299,7.5945473,0.6264167
2006-08-16,,0.008002291,0.0,0.0,284.375,238.80225,9.632882,0.88729167
2006-08-17,,0.00880225,6.9445e-05,0.0,317.36252,134.98466,8.711921,0.70645833
2006-08-18,,0.007853292,0.0,0.0,318.64166,217.66133,11.585507,0.8260417
2006-08-19,,0.008185375,1.1574167e-05,0.0,312.22916,161.26738,9.113716,1.1613749
2006-08-20,,0.0075054583,1.1574167e-05,0.0,282.36252,215.94896,9.083091,0.88875
2006-08-21,,0.0075697084,0.0,0.0,290.6625,221.60675,10.923965,0.96370834
2006-08-22,,0.007851042,1.1574167e-05,0.0,291.36252,155.05763,8.638134,0.83166665
2006-08-23,,0.008666125,1.1574167e-05,0.0,305.775,212.73659,10.860088,1.0869583
2006-08-24,,0.008564209,3.47225e-05,0.0,318.76666,151.35095,9.095756,0.8344166
2006-08-25,,0.008315125,0.00013888917,0.0,307.5625,165.39212,7.5909247,0.98529166
2006-08-26,,0.0066365413,8.101916e-05,0.0,295.30417,230.69537,4.8184624,0.9600417
2006-08-27,,0.005313417,0.0,0.0,239.61665,296.34982,5.1728005,1.0617917
2006-08-28,,0.005307583,0.0,0.0,242.77917,310.8474,7.614208,1.2037083
2006-08-29,,0.0053198333,0.0,0.0,255.04167,304.6771,9.635174,1.0805
2006-08-30,,0.0055040834,0.0,0.0,259.95416,251.084,9.916091,1.1044583
2006-08-31,,0.00653525,0.0,0.0,285.05002,199.09137,8.600673,0.98720837
2006-09-01,,0.0056539997,0.0,1.1574167e-05,267.29688,250.07832,8.738091,1.0035833
2006-09-02,,0.005659333,0.0,0.0,267.625,171.7791,7.1123405,1.1696666
2006-09-03,,0.005357625,0.0,0.0,247.53749,295.10788,8.510926,1.0967083
2006-09-04,,0.004458375,0.0,0.0,245.79167,295.26657,9.274131,1.2165416
2006-09-05,,0.0050155832,0.0,0.0,267.23334,228.03229,8.617757,0.90345836
2006-09-06,,0.0064954166,1.1574167e-05,0.0,283.10834,149.33604,6.144506,0.89516664
2006-09-07,,0.006787417,0.00011574166,0.0,322.24582,75.15083,4.0740433,0.86733335
2006-09-08,,0.0066660005,0.00013888917,0.0,308.27917,171.70184,3.9430478,0.8924584
2006-09-09,,0.006524417,2.3148334e-05,0.0,302.0625,126.486916,3.7317975,0.74508333
2006-09-10,,0.006088625,4.6296667e-05,0.0,293.73752,170.5012,3.3578808,0.7235834
2006-09-11,,0.0055314996,0.0,0.0,242.15417,271.91595,6.389675,1.0051666
2006-09-12,,0.005600542,0.0,0.0,248.10417,282.5732,8.120255,1.1094166
2006-09-13,,0.0067841248,4.629625e-05,0.0,293.97916,192.57884,7.6794662,1.081625
2006-09-14,,0.006530167,0.00023148082,0.0,316.27084,116.02584,4.320755,1.0255417
2006-09-15,,0.0052043335,4.6296667e-05,0.0,302.50833,91.837036,2.9132984,1.536375
2006-09-16,,0.0022847084,0.0,0.0,185.00835,285.56125,-1.843661,1.1501666
2006-09-17,,0.0021882376,0.0,0.0,194.44585,286.24814,-2.0244942,1.2084167
2006-09-18,,0.002697125,0.0,0.0,204.94585,278.3071,3.2132595,1.2937083
2006-09-19,,0.0034567083,0.0,0.0,236.77501,226.21208,5.7984214,1.1401249
2006-09-20,,0.004680875,2.3148334e-05,0.00024305582,299.41818,116.92138,-1.5454546,1.308625
2006-09-21,,0.0043073334,0.0,0.0003472229,297.31766,132.98042,-2.023286,1.2599584
2006-09-22,,0.0033270416,0.0,3.47225e-05,263.74496,182.585,-5.0836167,1.1815833
2006-09-23,,0.003267375,0.0,0.0,195.97774,275.2169,-3.2512436,0.5800833
2006-09-24,,0.0034886252,0.0,0.0,199.06647,274.12646,0.42658868,0.73925
2006-09-25,,0.0035699585,0.0,0.0,213.575,260.40042,2.5297966,0.89625
2006-09-26,,0.0035960833,0.0,0.0,224.3,271.76627,4.775051,1.157125
2006-09-27,,0.0035515416,0.0,0.0,219.29167,250.9575,3.6456337,0.8460417
2006-09-28,,0.0038128335,0.0,0.0,221.63335,247.30583,4.6537957,0.9010833
2006-09-29,,0.0037186667,0.0,0.0,223.60834,246.0825,5.1748796,0.93558335
2006-09-30,,0.0036152082,0.0,0.0,228.04584,233.12083,5.71213,1.08375
2006-10-01,,0.004172917,0.0,0.0,281.125,145.93666,6.781756,1.0083333
2006-10-02,,0.0056229997,0.0,0.0,287.76248,110.098335,6.894178,1.12225
2006-10-03,,0.006123958,8.102e-05,0.0,275.08334,94.20251,2.1727993,0.9812083
2006-10-04,,0.0066895,0.00021990792,0.0,307.87918,143.64067,6.060426,1.1052083
2006-10-05,,0.0072792917,0.00016203707,0.0,328.07083,52.95392,4.575381,1.2861667
2006-10-06,,0.0064987917,0.00046296165,0.0,320.02917,57.77971,3.477047,1.6208334
2006-10-07,,0.005874917,3.47225e-05,0.0,292.5625,86.70209,2.3752136,0.84004164
2006-10-08,,0.0054349997,2.3148334e-05,6.9445e-05,314.39316,98.456085,1.1146723,0.354125
2006-10-09,,0.004734333,1.1574167e-05,9.2593335e-05,303.55826,126.49358,-0.62466174,1.0526251
2006-10-10,,0.004351,0.0,4.6296667e-05,301.2655,121.402466,-0.7022438,1.2435
2006-10-11,,0.0037441251,0.0,0.0,216.4692,225.66896,-0.8027013,0.9500833
2006-10-12,,0.0035266664,0.0,0.0,202.72499,218.52217,0.9702136,0.97945833
2006-10-13,,0.0044804164,3.472208e-05,2.3148334e-05,257.59952,163.80542,1.9385515,0.99475
2006-10-14,,0.005513584,0.00015046292,3.47225e-05,298.66592,145.86108,0.84800214,0.34129167
2006-10-15,,0.0047286665,1.1574167e-05,0.0,245.99608,188.21788,0.2672577,1.0500001
2006-10-16,,0.0040314165,0.0,8.101875e-05,249.91325,145.53212,0.22108714,1.3406667
2006-10-17,,0.003240875,0.0,0.00019675917,270.65964,116.169586,-5.668035,1.0126666
2006-10-18,,0.0024981666,0.0,2.3148334e-05,212.50366,198.70659,-7.675035,0.9163334
2006-10-19,,0.0035069585,0.0,0.0,232.8744,167.74783,-3.335992,0.8471667
2006-10-20,,0.0033940414,0.0,0.00011574125,270.82916,189.27184,-3.3912404,1.5153333
2006-10-21,,0.0021644875,0.0,0.0,178.96251,213.50566,-7.2224526,0.96241665
2006-10-22,,0.0020694167,0.0,0.0,188.24165,201.11504,-1.4194107,1.0128334
2006-10-23,,0.0024621666,0.0,0.0,227.53749,155.35358,1.3920046,0.9713333
2006-10-24,,0.0033186667,0.0,1.1574167e-05,255.19167,118.89983,0.37912878,0.91899997
2006-10-25,,0.0029211666,0.0,0.00017361,264.38333,112.416084,-7.1002045,1.1172084
2006-10-26,,0.0026705002,0.0,2.3148334e-05,270.32434,114.17255,-8.153619,1.158875
2006-10-27,,0.0028859582,0.0,0.0,201.7884,184.21754,-0.79574203,0.93604165
2006-10-28,,0.0027005,0.0,0.0,199.5125,179.14342,0.9936714,0.87395835
2006-10-29,,0.002371625,0.0,0.0,194.62366,179.5345,0.3141314,1.3272084
2006-10-30,,0.0019124583,0.0,0.0,183.53862,178.17912,-1.9461645,1.0564584
2006-10-31,,0.001739425,0.0,0.0,180.08333,174.53041,-2.8660786,1.0515417
2006-11-01,58.0,0.0014128584,0.0,0.0,188.675,171.32942,-3.6864128,1.1523334
2006-11-02,,0.0020977498,0.0,0.0,218.08751,167.46384,-0.11353811,1.1282917
2006-11-03,,0.0030910831,0.0,0.0,223.61665,148.14291,-0.4655749,0.88254166
2006-11-04,,0.0037184164,0.0,0.0,247.125,143.13988,-4.1098695,0.867125
2006-11-05,,0.0032384584,0.0,1.1574167e-05,212.97083,160.77971,-2.3550365,0.8737917
2006-11-06,,0.0045462498,0.0,0.0,252.425,130.24718,1.6391703,1.186375
2006-11-07,,0.0037699584,0.0,0.0,221.19167,149.35667,3.6627986,0.86920834
2006-11-08,,0.0033205,0.0,0.0,219.87083,152.49333,4.4711304,1.3292917
2006-11-09,,0.002566,0.0,0.0,224.38335,158.36983,-3.037408,1.3124584
2006-11-10,,0.0010185458,0.0,0.0,169.25417,136.45667,-4.8477874,1.4152917
2006-11-11,,0.0030554167,0.0,0.00028935206,278.2399,110.71108,-3.3688266,1.2040416
2006-11-12,,0.0022875834,0.0,8.101916e-05,240.12245,104.37429,-9.158034,1.3030833
2006-11-13,,0.0033953332,0.0,0.00018518623,277.76154,38.98996,-5.1232452,1.5919167
2006-11-14,,0.0018793042,0.0,9.25925e-05,213.95833,84.370834,-10.597951,1.4406251
2006-11-15,,0.0023520833,0.0,0.0,198.57916,155.06584,-3.2857857,1.118
2006-11-16,,0.002803,0.0,0.0,255.84999,126.01792,-0.33753458,0.7583334
2006-11-17,,0.0030092502,0.0,0.0,208.08751,145.66667,-1.6727028,0.86025
2006-11-18,,0.0022127999,0.0,0.0,181.46667,147.12416,-4.043368,0.77800006
2006-11-19,,0.001878875,0.0,0.0,197.97083,140.49042,-0.72174454,1.4311666
2006-11-20,,0.0017039167,0.0,0.0,189.22499,139.97333,0.38688406,1.1697084
2006-11-21,,0.0023810416,0.0,0.0,192.55833,141.83626,-0.8744952,1.0480833
2006-11-22,,0.0025034167,0.0,0.0,212.77083,121.07876,0.33096823,1.1754167
2006-11-23,,0.0022899583,0.0,0.0,223.925,96.62625,-2.3168297,1.1139168
2006-11-24,,0.0035852918,0.0,6.9445e-05,277.7744,88.15641,-3.5656586,0.9390417
2006-11-25,,0.0028043333,0.0,0.0,216.17303,122.72338,-5.168246,1.022
2006-11-26,,0.0022437084,0.0,1.1574167e-05,200.9185,123.18859,-6.486576,1.3194584
2006-11-27,,0.0028304586,0.0,0.00025463165,275.25613,66.30062,-8.04787,1.3647083
2006-11-28,,0.0019119167,0.0,0.00013889,252.06282,108.40951,-13.0967,1.4479166
2006-11-29,,0.00088916667,0.0,0.0,168.48,111.39438,-20.803537,0.86516666
2006-11-30,169.0,0.001994875,0.0,0.0,206.83253,130.1047,-9.89487,0.8705833
2006-12-01,,0.0016573626,0.0,0.0,217.1875,145.68459,-13.337537,0.7399166
2006-12-02,,0.0009691917,0.0,0.0,179.59167,148.19667,-17.274368,0.76183337
2006-12-03,,0.0013525666,0.0,0.0,168.00417,130.7546,-9.483826,0.72433335
2006-12-04,,0.0018237917,0.0,0.0,179.02917,128.31125,-5.7234077,1.03275
2006-12-05,,0.0017427917,0.0,0.0,180.07085,128.11958,-6.282912,0.88145834
2006-12-06,,0.0022302084,0.0,0.0,184.77917,126.074165,-5.2822,0.79749995
2006-12-07,,0.002064875,0.0,0.0,181.9375,125.57208,-4.998455,0.90212494
2006-12-08,,0.0017859583,0.0,0.0,173.675,125.56916,-5.174745,0.9982917
2006-12-09,,0.002143,0.0,0.0,182.97083,118.434166,-7.219078,1.1435417
2006-12-10,,0.0024873333,0.0,0.000104167084,264.47888,98.89166,-9.043494,0.94545835
2006-12-11,,0.0021884583,0.0,0.00015046375,217.01666,111.99479,-11.55262,0.72904164
2006-12-12,,0.0025765416,0.0,0.0,252.10783,143.12488,-8.040492,0.654375
2006-12-13,,0.003261625,0.0,1.1574167e-05,236.24583,140.54124,-4.5172005,0.71525
2006-12-14,,0.0032897082,0.0,0.0,221.70833,97.80542,-3.8783264,0.838875
2006-12-15,,0.0019884582,0.0,0.0,227.54167,100.25875,-0.2543691,1.8330001
2006-12-16,,0.002751042,0.0,0.00011574166,253.89166,67.423584,-4.430744,1.597
2006-12-17,,0.0028465,0.0,0.0001041675,265.66534,55.984417,-8.369662,1.171625
2006-12-18,,0.0032149584,0.0,0.00025463043,279.81894,79.46521,-6.521412,0.60925
2006-12-19,,0.0022470832,0.0,8.101916e-05,268.0439,63.74425,-11.262494,0.976875
2006-12-20,,0.00171925,0.0,8.101916e-05,231.08838,95.66488,-14.304871,1.1577083
2006-12-21,,0.0021392917,0.0,0.0,167.99475,133.84204,-10.748783,0.99616665
2006-12-22,,0.0017989166,0.0,0.0,185.2625,112.42387,-10.069034,0.59216666
2006-12-23,,0.0020990416,0.0,0.0,198.575,97.451256,-8.598747,0.96925
2006-12-24,,0.0014560708,0.0,3.47225e-05,185.77917,79.363045,-11.3069105,1.147375
2006-12-25,,0.002286,0.0,0.0,210.075,111.022,-4.074243,1.0415
2006-12-26,,0.0027467916,0.0,0.0,254.34167,79.09388,-1.7231165,1.3977917
2006-12-27,,0.0029782916,0.0,5.787083e-05,273.14255,63.662792,-6.1672425,0.77708334
2006-12-28,,0.00281375,0.0,1.1574167e-05,249.40266,93.69204,-7.8998284,0.5985417
2006-12-29,,0.0025039583,0.0,0.0,216.37483,113.297585,-8.388909,0.88166666
2006-12-30,,0.0016913167,0.0,0.0,176.23842,136.50462,-7.5652833,0.94204164
2006-12-31,,0.0015578334,0.0,0.0,194.13203,119.21104,-6.114077,1.0839583
2007-01-01,267.0,0.0015957084,0.0,0.0,181.63335,115.26888,-6.962536,0.74762505
2007-01-02,,0.00182775,0.0,0.0,188.15417,121.697205,-6.1386223,0.74754167
2007-01-03,,0.002635833,0.0,0.0,230.94585,108.1325,-2.0385768,1.0555416
2007-01-04,,0.0025742084,0.0,0.0001041675,267.12183,86.47666,-4.9041595,1.7204167
2007-01-05,,0.0014278125,0.0,2.3148334e-05,180.31146,106.87321,-16.178368,0.842125
2007-01-06,,0.0013526999,0.0,0.0,222.53479,131.6668,-13.224658,1.1875833
2007-01-07,,0.00172415,0.0,0.0,190.07613,136.01259,-8.71933,0.9052916
2007-01-08,,0.00204725,0.0,0.0,184.36168,133.452,-4.9170775,0.9986667
2007-01-09,,0.0014337417,0.0,0.0,171.96667,131.107,-3.8750775,1.1084584
2007-01-10,,0.001723875,0.0,0.0,213.17915,137.62625,-3.865369,1.4223751
2007-01-11,,0.0027891248,0.0,0.00018518623,262.02917,113.70871,-5.9558296,1.9352499
2007-01-12,,0.002831125,0.0,0.00034722374,271.9625,40.73,-8.799657,2.1364584
2007-01-13,,0.0018365834,0.0,6.9445e-05,243.2013,99.25146,-13.593537,1.2962917
2007-01-14,,0.00088776666,0.0,1.1574167e-05,156.78183,169.75847,-21.371246,0.58875
2007-01-15,,0.0011295583,0.0,0.0,139.49388,173.4605,-17.44516,0.88904166
2007-01-16,,0.0012053625,0.0,0.0,151.33751,150.4062,-15.902326,1.0708333
2007-01-17,,0.0011536625,0.0,0.0,141.30833,161.64384,-13.7896185,0.87341666
2007-01-18,,0.0013163959,0.0,0.0,155.45833,145.86917,-9.433285,1.0330833
2007-01-19,,0.0019722916,0.0,0.0,218.29584,128.97792,-6.9431176,0.7545
2007-01-20,,0.0019229166,0.0,3.47225e-05,257.89847,99.19659,-12.185575,0.6580833
2007-01-21,,0.0012189749,0.0,0.0,161.8893,126.2757,-16.111036,0.585
2007-01-22,,0.0015685417,0.0,0.0,173.34583,154.52217,-10.350659,0.78933334
2007-01-23,,0.0018557917,0.0,0.0,172.53333,150.46217,-6.0253243,0.80958337
2007-01-24,,0.0013495917,0.0,0.0,169.10834,152.30167,-5.2245774,0.8059167
2007-01-25,,0.0015036667,0.0,0.0,174.58751,152.72275,-5.4782867,0.8743334
2007-01-26,,0.0015925,0.0,0.0,174.78333,149.1613,-8.518241,0.78987503
2007-01-27,,0.0020685,0.0,0.0,239.09467,146.40625,-8.908912,0.85375
2007-01-28,,0.0013940958,0.0,0.0,158.50946,167.9478,-10.578701,0.7204583
2007-01-29,,0.0011486541,0.0,0.0,151.47917,158.9037,-9.439744,0.91820836
2007-01-30,315.0,0.002424875,0.0,0.0001736125,269.4237,88.40387,-8.609368,0.81904167
2007-01-31,,0.0014594333,0.0,0.00012731583,231.34276,133.13704,-16.036871,0.70045835
2007-02-01,,0.0010306417,0.0,4.6296667e-05,210.4408,151.78642,-19.179993,1.079625
2007-02-02,,0.0012590833,0.0,0.0,212.46967,136.53096,-14.2982,1.6377916
2007-02-03,,0.0013834792,0.0,0.0,173.7,169.79967,-8.750409,1.202625
2007-02-04,,0.0021912083,0.0,0.0,194.2625,167.25034,-4.9792037,0.83579165
2007-02-05,,0.0027546666,0.0,0.0,204.22499,164.88766,-1.1670748,0.82695836
2007-02-06,,0.0026745002,0.0,0.0,208.70416,159.62999,-0.49290976,1.1570417
2007-02-07,,0.0018664167,0.0,0.0,204.35417,172.20625,-1.2627449,1.3354583
2007-02-08,,0.0020899167,0.0,0.0,225.7375,167.6875,-2.7427013,1.073375
2007-02-09,,0.0029244164,0.0,0.0,237.77083,106.541664,-3.496577,1.204125
2007-02-10,,0.00394325,0.0,0.0001967604,286.9985,113.43646,-2.2335358,0.93337494
2007-02-11,,0.0036141668,0.0,0.00016203833,288.71555,113.84854,-4.4622445,0.71120834
2007-02-12,,0.0022575834,0.0,0.0,220.09259,162.48247,-8.755245,0.96020836
2007-02-13,,0.0024143748,0.0,0.00012731542,264.37863,119.46708,-9.854535,0.75037503
2007-02-14,,0.00180325,0.0,6.9445e-05,239.47658,173.64404,-13.353831,1.0876666
2007-02-15,,0.002180375,0.0,2.3148334e-05,233.34892,172.85095,-10.652911,0.975375
2007-02-16,,0.0018826084,0.0,4.6296667e-05,203.51567,127.334206,-8.521953,1.3910834
2007-02-17,,0.0016198334,0.0,0.0,172.7,204.20793,-7.303327,1.2376667
2007-02-18,,0.0028241668,0.0,5.787083e-05,267.92484,141.26721,-3.6142414,1.0915416
2007-02-19,,0.002645625,0.0,4.6296667e-05,261.99704,165.96803,-6.7666993,1.1585417
2007-02-20,,0.0021984584,0.0,0.0,178.72603,191.89412,-6.4864945,1.2798749
2007-02-21,,0.0020457918,0.0,0.0,182.01666,213.5396,-3.6374905,1.3002499
2007-02-22,,0.0020317917,0.0,0.0,207.40001,176.39833,-2.8373668,1.81325
2007-02-23,,0.0019314584,0.0,0.0001736125,250.80817,105.39971,-12.125535,1.3365417
2007-02-24,,0.001606,0.0,1.1574167e-05,225.92851,166.33174,-12.593785,1.2299167
2007-02-25,,0.0021954167,0.0,5.787083e-05,266.76486,107.92329,-8.680284,1.6713333
2007-02-26,,0.00246625,0.0,0.0,226.65425,180.0107,-5.073035,1.8809584
2007-02-27,,0.0024358334,0.0,0.0001736125,269.6029,133.3045,-7.869452,1.525375
2007-02-28,,0.0013621667,0.0,0.0001041675,238.10011,159.325,-15.698953,1.2215832
2007-03-01,,0.0011125166,0.0,3.47225e-05,220.42474,159.30232,-16.838743,1.2590417
2007-03-02,,0.0009962,0.0,8.101916e-05,197.77501,136.00026,-19.019995,1.5873333
2007-03-03,,0.0012901959,0.0,0.0,152.84166,243.36395,-11.640077,0.94612503
2007-03-04,,0.002008875,0.0,1.1574167e-05,187.4375,231.2632,-2.4647434,1.2684584
2007-03-05,499.0,0.0018396416,0.0,0.0,201.78749,199.23613,-0.9137459,0.89875
2007-03-06,,0.002391,0.0,0.0,254.01666,198.67566,-2.795325,0.8963334
2007-03-07,,0.00309925,0.0,6.9445e-05,248.13661,209.8755,-1.5083275,1.303375
2007-03-08,,0.002957125,0.0,0.0,219.9352,205.59583,-4.2232857,1.1950833
2007-03-09,,0.0028505,0.0,0.0,236.13304,217.91145,-0.62328845,1.2419167
2007-03-10,,0.0034325419,0.0,8.1018334e-05,257.32925,174.49586,-3.8227856,1.0480417
2007-03-11,,0.0028537915,0.0,0.0,196.22017,256.70242,-1.3052025,0.8570833
2007-03-12,523.0,0.0032132082,0.0,0.0,210.77501,252.4192,1.6002985,0.9009583
2007-03-13,,0.00313175,0.0,0.0,219.27083,250.53625,3.5330887,1.1104167
2007-03-14,,0.0032252083,0.0,0.0,228.65833,241.67824,1.535923,1.100125
2007-03-15,,0.0024572082,0.0,0.0,197.65833,263.97318,-0.69495267,0.89750004
2007-03-16,,0.002399375,0.0,0.0,202.05833,261.39224,2.0470898,0.94658333
2007-03-17,,0.0026342918,0.0,0.0,206.77917,262.3575,2.7935905,1.0638751
2007-03-18,,0.0027847083,0.0,0.0,229.0,201.50835,2.2951725,1.064875
2007-03-19,503.0,0.0029332081,0.0,0.0,220.65001,197.50243,0.36879984,1.1777917
2007-03-20,,0.0034099165,0.0,5.787083e-05,266.03503,229.43958,0.7988803,1.5092916
2007-03-21,,0.0044135,0.0,0.00017361208,296.88174,162.5617,-1.7533277,0.713625
2007-03-22,,0.0041305833,0.0,1.1574167e-05,247.97774,210.13362,-0.97740936,1.014
2007-03-23,,0.004034667,0.0,4.6296667e-05,274.93854,148.3983,-2.6979115,0.638375
2007-03-24,,0.0038054166,0.0,3.47225e-05,273.96457,181.90553,-2.0101192,0.47949997
2007-03-25,,0.0037667083,0.0,0.0,230.14583,268.99033,0.14146297,0.98554164
2007-03-26,549.0,0.00401275,0.0,1.1574167e-05,256.19168,233.79024,2.0836296,1.4283333
2007-03-27,,0.0028191665,0.0,9.2593335e-05,267.07343,225.82701,-2.2386196,2.0111668
2007-03-28,,0.0016526249,0.0,5.787083e-05,199.84071,219.83229,-12.676787,0.714125
2007-03-29,,0.002402375,0.0,0.00013888958,268.37906,223.06921,-8.258327,0.75329167
2007-03-30,,0.0024782915,0.0,6.9444584e-05,244.79283,245.77075,-7.6330743,0.8099583
2007-03-31,,0.0030029167,0.0,0.0,228.8828,287.7836,-1.2414538,1.22425
2007-04-01,,0.0027072083,0.0,0.0,230.84167,242.46162,2.567716,1.753375
2007-04-02,611.0,0.0025562083,0.0,0.0,224.78749,256.5,1.5558395,1.5254583
2007-04-03,,0.0026447915,0.0,0.0,225.21667,301.6187,2.5415485,0.98758334
2007-04-04,,0.0035918748,0.0,0.0,259.32083,220.60205,2.3923366,1.0350417
2007-04-05,,0.0030359167,0.0,0.0,214.97917,287.14597,1.0310885,0.9805
2007-04-06,,0.0036610418,0.0,1.1574167e-05,261.89337,213.4738,1.8458837,0.825125
2007-04-07,,0.00499975,3.47225e-05,0.00021990792,302.97717,122.45333,-0.6950353,0.40441668
2007-04-08,,0.0046279584,0.0,0.00032407208,278.32526,182.85997,-1.6948687,0.75741667
2007-04-09,,0.0038250834,0.0,0.00015046333,276.7701,259.39893,-1.5296186,1.8879167
2007-04-10,,0.0016204166,0.0,0.0,233.75,240.02246,-10.215289,1.8232499
2007-04-11,,0.0024415415,0.0,0.00011574125,259.12424,236.68468,-6.087991,1.001625
2007-04-12,,0.0032668335,0.0,0.0001041675,286.01498,188.78503,-5.9984536,0.761125
2007-04-13,,0.0026509585,0.0,3.47225e-05,222.35707,289.06412,-6.1585755,1.0405
2007-04-14,,0.0028878332,0.0,0.0,200.00374,346.50134,-0.3660736,1.3157917
2007-04-15,,0.0035179167,0.0,0.00011574125,251.25417,328.0235,1.2395058,1.3435416
2007-04-16,,0.0035812084,0.0,3.47225e-05,276.19272,164.73996,-2.8534954,0.95595837
2007-04-17,,0.0034829166,0.0,0.0,224.19946,275.96457,-0.26353455,1.2055417
2007-04-18,678.0,0.0021216958,0.0,2.3148334e-05,213.60284,268.0763,-3.4182003,2.08475
2007-04-19,,0.0015835208,0.0,0.0,182.08333,350.0435,-0.62311554,1.5159583
2007-04-20,,0.003015625,0.0,0.000104167084,266.2218,252.74208,-0.640199,1.3539166
2007-04-21,,0.0031425415,0.0,8.1018334e-05,240.53825,258.21054,-4.893995,0.9270833
2007-04-22,,0.0038270832,0.0,0.00012731583,284.7678,256.07407,-1.6211166,1.433125
2007-04-23,654.0,0.0034854168,0.0,0.00020833417,268.75027,216.98584,-5.1983695,0.81958336
2007-04-24,,0.0038270832,0.0,9.2593335e-05,253.22142,301.69846,-3.084325,1.482875
2007-04-25,,0.003402,0.0,0.0,198.93604,373.9636,-0.726326,0.78195834
2007-04-26,,0.0036268334,0.0,0.0,251.075,332.98624,1.0388781,0.88058335
2007-04-27,,0.0034449166,0.0,0.0,220.5125,353.71127,4.2602563,1.1187083
2007-04-28,,0.0048642918,0.0,0.0,240.15417,321.04752,5.728882,1.1905
2007-04-29,,0.0048174164,0.0,0.0,256.73752,272.5821,5.4462967,1.0490834
2007-04-30,,0.0044489168,0.0,0.0,241.91249,315.63583,5.7930465,1.0189583
2007-05-01,,0.005618375,0.00032407415,1.1574167e-05,312.68655,184.37886,3.3198826,0.44858333
2007-05-02,660.0,0.005350167,1.1574167e-05,0.0,289.77682,237.87428,2.6981723,1.2174166
2007-05-03,,0.003764,0.0,4.6296667e-05,267.77292,244.15367,0.46450934,1.4316667
2007-05-04,,0.0038704167,0.0,0.000208335,290.28983,199.04305,-3.269535,1.1676667
2007-05-05,,0.0031456249,0.0,8.101916e-05,277.89737,297.86346,-5.0780334,0.7921667
2007-05-06,,0.0035678751,0.0,4.6296667e-05,275.15256,322.22562,-3.7719116,1.0712917
2007-05-07,,0.0036841668,0.0,1.1574167e-05,220.37074,362.78564,-0.028076172,0.9222917
2007-05-08,,0.0033143333,0.0,0.0,216.75,349.43625,2.6629245,0.88566667
2007-05-09,711.0,0.0042913747,0.0,0.0,242.52675,278.22122,4.0778413,1.1599166
2007-05-10,,0.00358225,0.0,0.0,224.99525,384.88382,5.9922967,1.1141666
