Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1989-07-13,0.0,0.0070959665,0.0,0.0,339.08334,315.58334,19.712507,1.7083334
1989-07-14,0.0,0.0064779506,5.787037e-06,0.0,347.54166,262.08334,19.325008,1.8666667
1989-07-15,0.0,0.0063461005,0.0,0.0,332.91666,231.95833,16.045843,1.525
1989-07-16,0.0,0.007402268,0.0,0.0,315.625,284.20834,12.575006,1.2333333
1989-07-17,0.0,0.007976328,0.0,0.0,328.16666,296.125,15.433338,2.0625
1989-07-18,0.0,0.0074939895,0.0,0.0,347.29166,343.45834,20.654173,1.7041668
1989-07-19,0.0,0.0073736683,0.0,0.0,365.5,276.79166,22.237505,1.5041667
1989-07-20,0.0,0.008620255,0.0,0.0,351.33334,323.33334,20.641672,1.1583333
1989-07-21,0.0,0.006528761,0.0,0.0,328.91666,311.95834,17.60834,1.3666667
1989-07-22,0.0,0.0067191017,0.0,0.0,340.45834,311.70834,19.69584,1.7333332
1989-07-23,0.0,0.0051750084,0.0,0.0,329.58334,342.54166,19.791672,1.7083334
1989-07-24,0.0,0.0057773963,0.0,0.0,331.54166,328.25,19.725008,1.4
1989-07-25,0.0,0.006385299,0.0,0.0,345.66666,317.25,21.929174,1.6291666
1989-07-26,0.0,0.007531222,0.0,0.0,357.0,287.75,20.237505,1.6458334
1989-07-27,0.0,0.006697992,0.0,0.0,334.04166,329.91666,19.416676,1.3166667
1989-07-28,0.0,0.0061244536,0.0,0.0,334.04166,323.5,19.754171,1.6916666
1989-07-29,0.0,0.0042362832,0.0,0.0,323.54166,304.58334,19.812506,1.9875001
1989-07-30,0.0,0.004460979,0.0,0.0,320.625,333.08334,19.766676,1.85
1989-07-31,0.0,0.0042807786,0.0,0.0,304.08334,336.125,15.958339,1.8666667
1989-08-01,0.0,0.004827454,0.0,0.0,296.45834,327.58334,12.400009,1.4916667
1989-08-02,0.0,0.006213911,0.0,0.0,301.75,330.29166,12.295838,1.5791668
1989-08-03,0.0,0.0060049337,2.3148148e-06,0.0,310.70834,331.125,14.850003,1.3958334
1989-08-04,0.0,0.0065845936,0.0,0.0,323.83334,319.33334,16.958338,1.35
1989-08-05,0.0,0.00629288,0.0,0.0,337.875,310.0,18.941673,1.4041667
1989-08-06,0.0,0.006056769,0.0,0.0,347.95834,243.91667,19.429173,1.3375
1989-08-07,0.0,0.007685589,0.0,0.0,367.25,156.58333,17.658339,1.725
1989-08-08,0.0,0.00880503,4.6296295e-06,0.0,341.125,201.58333,13.954177,2.0166667
1989-08-09,0.0,0.008387996,2.4305555e-05,0.0,344.20834,219.25,15.825008,1.5541667
1989-08-10,0.0,0.006476223,0.0,0.0,330.16666,305.875,18.225008,1.6458334
1989-08-11,0.0,0.0071369484,9.259259e-06,0.0,359.04166,231.45833,18.741676,1.2375001
1989-08-12,0.0,0.007820171,3.4722223e-06,0.0,345.70834,296.58334,17.641672,1.8166666
1989-08-13,0.0,0.0065895296,0.0,0.0,329.91666,309.25,18.316671,1.5791668
1989-08-14,0.0,0.0058463817,0.0,0.0,333.29166,277.0,16.74167,1.2916666
1989-08-15,0.0,0.0054635536,0.0,0.0,302.20834,303.66666,12.825005,1.8541666
1989-08-16,0.0,0.0054534893,0.0,0.0,308.20834,305.41666,14.366673,1.8125
1989-08-17,0.0,0.0059163948,0.0,0.0,332.45834,258.20834,15.900006,1.4708333
1989-08-18,0.0,0.006479608,0.0,0.0,334.70834,227.83333,14.675008,1.5708333
1989-08-19,0.0,0.0071676373,6.481482e-05,0.0,336.79166,185.375,12.491676,2.2749999
1989-08-20,0.0,0.0066723265,0.0,0.0,320.54166,223.20833,13.15834,1.2208333
1989-08-21,0.0,0.00656037,0.0,0.0,337.04166,213.20833,14.5958395,1.5541667
1989-08-22,0.0,0.0070126452,6.0185183e-05,0.0,335.29166,180.04167,8.566672,1.8583332
1989-08-23,0.0,0.005838677,1.7361112e-05,0.0,318.0,159.125,4.720842,2.25
1989-08-24,0.0,0.005573606,3.4722223e-06,0.0,290.625,138.70833,4.5916734,1.15
1989-08-25,0.0,0.0062483624,0.0,0.0,301.33334,172.58333,7.8166747,1.4499999
1989-08-26,0.0,0.0061543137,0.0,0.0,311.45834,234.25,11.200007,1.5666666
1989-08-27,0.0,0.006171845,0.0,0.0,297.66666,257.25,11.154174,1.875
1989-08-28,0.0,0.00579763,0.0,0.0,316.54166,263.0,14.854173,1.7208333
1989-08-29,0.0,0.004720477,2.8935185e-07,3.1828704e-06,305.29166,260.54166,14.958341,2.0458333
1989-08-30,0.0,0.006332507,0.0,0.0,303.58334,163.5,8.304175,1.1541667
1989-08-31,0.0,0.005881669,0.0,0.0,311.54166,203.375,11.979175,1.6791667
1989-09-01,0.0,0.0049874997,0.0,0.0,297.25,252.45833,12.475007,1.7541666
1989-09-02,0.0,0.00469536,0.0,0.0,275.04166,276.41666,8.012505,1.3083333
1989-09-03,0.0,0.004786936,0.0,0.0,291.29166,272.25,12.337506,1.8916668
1989-09-04,0.0,0.0044835564,0.0,0.0,301.70834,265.58334,15.2833395,1.7875
1989-09-05,0.0,0.004823958,0.0,0.0,311.20834,180.54167,8.891673,1.9083333
1989-09-06,0.0,0.0047581983,0.0,0.0,293.125,149.70833,6.979174,1.4083333
1989-09-07,0.0,0.0050941175,0.0,0.0,307.91666,217.08333,11.208343,1.5708333
1989-09-08,0.0,0.005543849,0.0,0.0,294.45834,252.45833,11.2416725,1.3208333
1989-09-09,0.0,0.0047202716,0.0,0.0,282.33334,218.66667,8.516675,1.2875
1989-09-10,0.0,0.0035738533,0.0,0.0,270.58334,257.41666,8.950007,1.3625001
1989-09-11,0.0,0.0038997515,0.0,0.0,270.95834,254.79167,8.283341,1.8083334
1989-09-12,0.0,0.0041155037,0.0,0.0,281.08334,251.83333,10.575005,2.0083334
1989-09-13,0.0,0.003997282,0.0,0.0,294.20834,247.875,14.025004,1.5041666
1989-09-14,0.0,0.003854322,0.0,0.0,297.83334,247.41667,15.570842,1.625
1989-09-15,0.0,0.0041751326,0.0,0.0,307.41666,228.75,16.095837,1.7166667
1989-09-16,0.0,0.006349586,0.00015162038,0.0,355.45834,125.791664,12.408341,1.6208334
1989-09-17,0.0,0.0053444305,0.00010561343,3.1828704e-06,295.25,86.208336,1.9375063,2.3374999
1989-09-18,0.0,0.0053236596,0.0,0.0,272.70834,201.45833,4.7791724,1.5958333
1989-09-19,0.0,0.0046183798,0.0,0.0,276.95834,234.0,7.9541755,1.5958333
1989-09-20,0.0,0.004566648,0.0,0.0,287.08334,234.0,10.812505,1.3791666
1989-09-21,0.0,0.005182469,0.0,0.0,294.66666,229.33333,11.637505,1.8125
1989-09-22,0.0,0.0050180606,0.0,0.0,305.08334,229.29167,14.60834,2.0708334
1989-09-23,0.0,0.0047334507,0.0,0.0,314.70834,221.0,16.425003,1.4833332
1989-09-24,0.0,0.0047043622,0.0,0.0,312.375,220.625,16.550005,2.0791667
1989-09-25,0.0,0.0050950176,0.0,0.0,328.41666,164.0,14.94584,2.0666666
1989-09-26,0.0,0.004679611,0.0,0.0,307.16666,160.75,12.100005,1.8916668
1989-09-27,0.0,0.00664903,0.0,0.0,320.83334,187.875,13.145837,2.4833333
1989-09-28,0.0,0.006297232,0.0,0.0,320.375,183.41667,16.379175,2.1375
1989-09-29,0.0,0.0063302536,0.00010532408,0.0,316.70834,151.91667,10.62917,2.5583334
1989-09-30,0.0,0.0059837806,2.3148148e-06,0.0,321.0,77.458336,4.3125076,2.1333334
1989-10-01,0.0,0.005319511,7.436342e-05,4.0219908e-05,303.875,72.916664,2.0708401,1.5625
1989-10-02,0.0,0.004667073,4.976852e-05,3.5879628e-05,293.125,53.875,-0.24582417,1.5875
1989-10-03,0.0,0.004191226,0.0,0.0,256.375,134.29167,0.8125064,1.85
1989-10-04,0.0,0.0032195633,0.0,0.0,251.125,199.0,4.641674,1.5791668
1989-10-05,0.0,0.0038043056,0.0,0.0,272.33334,187.25,7.4041724,0.95416665
1989-10-06,0.0,0.0041442965,0.0,0.0,270.25,193.54167,7.779175,1.2458333
1989-10-07,0.0,0.004266773,0.0,0.0,278.16666,191.58333,9.900008,1.2708334
1989-10-08,0.0,0.004342715,0.0,0.0,290.25,186.66667,12.562507,1.9041667
1989-10-09,0.0,0.0050552012,0.0,0.0,300.08334,185.16667,13.775006,1.5916667
1989-10-10,0.0,0.0048400634,0.0,0.0,288.16666,182.91667,10.845837,2.5958333
1989-10-11,0.0,0.0045660427,0.0,0.0,286.66666,175.0,10.375004,1.7041668
1989-10-12,0.0,0.003719043,0.0,0.0,287.20834,167.45833,10.979176,1.7416667
1989-10-13,0.0,0.0040956973,0.0,0.0,285.79166,147.25,9.100005,1.2208333
1989-10-14,0.0,0.0038666206,0.0,0.0,260.58334,160.41667,4.0208383,2.0083334
1989-10-15,0.0,0.0027758882,0.0,0.0,240.95833,166.54167,1.7875061,1.5124999
1989-10-16,0.0,0.0032110063,0.0,0.0,253.83333,169.66667,5.054171,1.9
1989-10-17,0.0,0.0036037245,0.0,0.0,268.33334,167.75,8.133344,1.9375
1989-10-18,0.0,0.003875404,0.0,0.0,282.54166,162.79167,10.950004,1.9291667
1989-10-19,0.0,0.0040593348,0.0,0.0,295.58334,120.583336,10.854173,1.9916667
1989-10-20,0.0,0.0046589547,0.00014930556,0.0,313.20834,86.375,7.5083375,2.5958333
1989-10-21,0.0,0.0054107415,7.1759256e-05,0.0,289.95834,87.916664,4.033339,3.3083334
1989-10-22,0.0,0.0050041457,0.0,0.0,301.45834,66.833336,6.387507,2.4166667
1989-10-23,0.0,0.004808582,3.8194445e-05,6.1342595e-05,286.04166,69.291664,2.5708377,2.6708333
1989-10-24,0.0,0.0043892297,2.3148148e-06,5.5555556e-05,291.125,57.666668,0.1500066,1.1666666
1989-10-25,4.0,0.0036408731,0.0,1.2731482e-05,252.83333,72.166664,-2.5541599,2.3125
1989-10-26,5.0,0.0040072934,0.0,0.0002048611,260.66666,122.083336,-0.5374934,2.5666666
1989-10-27,23.0,0.0032476003,0.0,5.208333e-05,240.58333,76.25,-4.4374924,2.3208334
1989-10-28,28.0,0.0026166057,0.0,0.0,219.45833,124.916664,-5.770826,2.9125001
1989-10-29,28.0,0.0026337544,0.0,0.0,226.91667,144.375,-1.7708269,1.7041668
1989-10-30,28.0,0.0029007748,0.0,0.0,235.41667,140.70833,0.020835876,2.1499999
1989-10-31,28.0,0.0025555587,0.0,0.0,223.08333,141.875,-2.741661,1.8041667
1989-11-01,28.0,0.0024683035,0.0,0.0,231.33333,137.83333,-0.12082672,1.8041667
1989-11-02,28.0,0.0026334848,0.0,0.0,248.66667,120.541664,2.5750096,1.9541668
1989-11-03,28.0,0.0041149817,2.6041669e-06,5.497685e-06,280.58334,92.75,4.3166757,3.175
1989-11-04,27.0,0.0037392287,0.0,0.0,253.875,93.333336,0.3250071,1.8958334
1989-11-05,27.0,0.0034381626,0.0,0.0,238.54167,93.458336,-2.4458263,1.8375
1989-11-06,27.0,0.0034791725,0.0,5.787037e-06,275.375,49.666668,-1.3249931,2.7124999
1989-11-07,27.0,0.0034392455,0.0,0.0,243.08333,121.25,-0.18749492,2.6291668
1989-11-08,27.0,0.0039127213,0.0,0.0,262.25,105.25,4.508339,2.7416668
1989-11-09,25.0,0.004799953,0.0,0.0,286.20834,95.958336,6.612507,1.8583332
1989-11-10,18.0,0.004589004,0.0,0.0,275.58334,120.0,8.812508,2.0083334
1989-11-11,6.0,0.004086245,0.0,0.0,270.54166,111.75,8.150004,2.0416667
1989-11-12,0.0,0.0047937883,4.9189816e-06,1.4756944e-05,284.16666,55.791668,1.8250071,2.825
1989-11-13,0.0,0.0034394523,0.0,3.4722223e-06,251.91667,58.666668,-2.3958294,3.175
1989-11-14,0.0,0.0024043287,0.0,0.0,220.08333,100.166664,-3.1124928,1.8791666
1989-11-15,0.0,0.002443752,0.0,0.0,246.95833,85.458336,1.9500046,1.7083334
1989-11-16,0.0,0.003997086,0.0,2.4305557e-05,278.625,65.0,0.98750687,2.0416667
1989-11-17,2.0,0.0044830083,0.0,0.0,266.20834,65.708336,-0.18332417,1.3375
1989-11-18,2.0,0.0039121574,0.0,0.0,265.79166,98.666664,5.887507,2.4375
1989-11-19,1.0,0.0039986684,0.0,0.0,265.29166,106.625,7.083336,1.5291667
1989-11-20,0.0,0.0037917022,0.0,0.0,258.45834,106.5,5.73334,1.3625001
1989-11-21,0.0,0.0036733577,0.0,0.0,246.70833,105.458336,2.7458382,2.2791667
1989-11-22,0.0,0.0035763828,0.0,0.0,256.54166,91.125,4.304174,1.8625001
1989-11-23,0.0,0.0040962575,6.105324e-05,0.00023061341,263.16666,52.083332,-0.49999365,2.9333334
1989-11-24,19.0,0.0030806763,0.0,8.796296e-05,242.0,59.041668,-5.0166626,1.8874999
1989-11-25,23.0,0.003456686,0.0,0.00039004628,246.41667,51.75,-3.5874965,3.0416667
1989-11-26,58.0,0.002615392,0.0,2.1990743e-05,236.75,38.75,-7.504162,2.6708333
1989-11-27,59.0,0.0022601534,0.0,0.0,220.29167,61.416668,-7.0999923,1.7583333
1989-11-28,59.0,0.002143676,0.0,0.0,220.66667,92.333336,-1.9083277,2.3875
1989-11-29,59.0,0.0022274826,0.0,0.0,225.75,97.125,0.43750635,2.3583333
1989-11-30,59.0,0.0022653625,0.0,0.0,223.70833,95.416664,-0.86248904,1.5291667
1989-12-01,59.0,0.002804315,0.0,0.0,234.95833,93.583336,1.079174,1.5916667
1989-12-02,59.0,0.0028815456,0.0,0.0,244.625,84.458336,2.8750076,2.2375
1989-12-03,59.0,0.0032211721,0.0,6.9444445e-06,256.45834,63.875,3.8958397,2.0625
1989-12-04,59.0,0.0048266104,9.548611e-06,1.0127315e-05,281.5,58.708332,2.9666722,3.1791668
1989-12-05,59.0,0.0044797636,6.365741e-06,9.837963e-06,261.95834,62.458332,0.020839691,1.9
1989-12-06,60.0,0.0036422631,0.0,0.0,250.54167,47.958332,-2.470829,2.1708333
1989-12-07,60.0,0.002928049,0.0,0.0,255.25,69.5,2.8666713,2.3333333
1989-12-08,61.0,0.0036971082,0.0,6.944444e-05,259.0,53.458332,-2.2791634,3.2041667
1989-12-09,66.0,0.002462051,0.0,1.5046296e-05,220.54167,54.791668,-7.5249953,2.3625
1989-12-10,67.0,0.0019290894,0.0,0.0,198.16667,73.25,-10.116658,2.0416667
1989-12-11,67.0,0.001781219,0.0,0.0,200.5,84.833336,-7.549993,1.8041667
1989-12-12,67.0,0.0027624771,0.0,0.0,221.70833,86.5,-3.1916592,1.3666667
1989-12-13,67.0,0.003295611,0.0,0.0,233.16667,86.083336,-1.3499933,2.3791666
1989-12-14,67.0,0.0032800697,0.0,0.0,240.20833,75.625,0.23333614,2.1416667
1989-12-15,67.0,0.0026917488,0.0,0.0,222.79167,83.041664,-3.0958264,1.7624999
1989-12-16,67.0,0.002160592,0.0,0.0,214.83333,84.5,-3.670826,1.8125
1989-12-17,67.0,0.0021047902,0.0,0.0,215.41667,74.666664,-6.5124955,1.9833332
1989-12-18,67.0,0.0021189477,0.0,0.0,206.58333,84.208336,-6.683329,2.0291667
1989-12-19,67.0,0.0025369043,0.0,0.0,222.16667,87.083336,-1.8583285,3.1708333
1989-12-20,67.0,0.0028386705,0.0,0.0,241.875,60.833332,-1.308328,1.6791667
1989-12-21,67.0,0.0033581518,0.0,0.0,233.875,85.375,-0.8874919,1.8583332
1989-12-22,67.0,0.0035431755,0.0,0.0,246.08333,80.166664,1.9708405,1.9458333
1989-12-23,67.0,0.0035813905,0.0,0.0,241.45833,83.958336,0.6666705,1.4
1989-12-24,67.0,0.0028574467,0.0,0.0,245.54167,76.333336,2.6541684,1.4499999
1989-12-25,65.0,0.0024616865,0.0,0.0,240.5,86.25,4.07917,1.3
1989-12-26,60.0,0.0026532896,0.0,0.0,246.375,79.625,4.537506,1.9916667
1989-12-27,58.0,0.002711932,0.0,0.0,239.79167,62.375,-1.4749933,1.65
1989-12-28,59.0,0.0026738017,0.0,9.259259e-06,230.375,44.125,-7.104159,2.325
1989-12-29,59.0,0.0027238477,0.0,0.0,227.41667,67.25,-3.479159,2.0166667
1989-12-30,59.0,0.0035099995,0.0,0.0,235.29167,86.083336,-0.84582645,1.9875001
1989-12-31,59.0,0.0031934334,0.0,1.5046297e-05,259.04166,57.458332,-1.1916618,1.3958334
1990-01-01,67.0,0.0028248783,0.0,0.00023032406,232.79167,38.291668,-6.783325,2.1416667
1990-01-02,82.0,0.0018180296,0.0,1.04166675e-05,192.25,70.625,-11.65416,2.1375
1990-01-03,83.0,0.002073189,0.0,4.6296295e-06,216.29167,41.583332,-9.224994,2.1833334
1990-01-04,91.0,0.0031543153,0.0,8.796296e-05,243.5,45.625,-5.0124917,2.8666668
1990-01-05,91.0,0.0029300142,0.0,0.0,232.625,75.583336,-1.1458257,2.2583334
1990-01-06,91.0,0.0034595411,0.0,0.000125,247.04167,61.125,-1.1958275,2.6000001
1990-01-07,110.0,0.0046461388,5.3819444e-05,0.00014062501,291.75,28.625,0.7916743,4.079167
1990-01-08,122.0,0.0042157336,0.0,1.9675927e-05,264.83334,51.416668,0.8666725,2.8541667
1990-01-09,122.0,0.0029311161,0.0,0.0,251.54167,77.875,5.012506,3.1499999
1990-01-10,122.0,0.003490925,0.0,0.0,268.625,45.875,2.1333401,1.975
1990-01-11,122.0,0.0038392711,0.0,0.0,252.5,65.458336,0.8083394,3.6166668
1990-01-12,122.0,0.0038876412,3.4722223e-06,1.5046297e-05,285.0,48.5,2.3958385,1.5749999
1990-01-13,123.0,0.0042404463,0.0,8.1018516e-05,270.91666,55.083332,-0.69999313,1.3958334
1990-01-14,135.0,0.0036660905,0.0,0.00013078704,251.125,47.583332,-3.3166618,1.725
1990-01-15,142.0,0.0031499043,0.0,2.6620372e-05,255.70833,41.666668,-5.029158,1.8166666
1990-01-16,145.0,0.0032253747,0.0,2.3148148e-05,260.54166,27.916666,-4.720829,1.5791665
1990-01-17,149.0,0.0026183992,0.0,0.0,228.70833,48.708332,-6.95416,1.2875
1990-01-18,149.0,0.0020766503,0.0,0.0,222.625,68.833336,-6.1208305,1.6875
1990-01-19,149.0,0.0018400955,0.0,0.0,210.125,98.958336,-5.5541596,1.8041667
1990-01-20,149.0,0.002348828,0.0,0.0,218.875,107.333336,-3.5791626,2.6583333
1990-01-21,149.0,0.0024777188,0.0,0.0,228.83333,103.916664,-1.608326,2.5249999
1990-01-22,149.0,0.0031166074,0.0,5.787037e-06,246.5,92.958336,-2.7291615,4.920833
1990-01-23,152.0,0.0021772925,0.0,3.3564815e-05,211.25,77.916664,-8.516663,3.1166668
1990-01-24,152.0,0.0022688338,0.0,0.0,221.41667,109.75,-4.1291595,2.2458332
1990-01-25,152.0,0.0026878703,0.0,8.2175924e-05,245.41667,65.5,-2.6541607,3.2166665
1990-01-26,160.0,0.0019213348,0.0,1.1574074e-05,203.625,93.875,-9.666664,2.8541667
1990-01-27,162.0,0.0024987718,0.0,0.00016203705,236.375,54.916668,-7.4499946,3.4041665
1990-01-28,184.0,0.0026856093,0.0,0.000120370365,238.45833,50.25,-5.8374925,4.391667
1990-01-29,186.0,0.00270311,0.0,7.407407e-05,240.0,83.666664,-4.5624948,2.9750001
1990-01-30,194.0,0.002586747,0.0,9.490741e-05,224.625,82.416664,-7.0374947,2.4666667
1990-01-31,202.0,0.0025281901,0.0,0.00024537035,222.79167,77.291664,-7.2291617,3.1541665
1990-02-01,223.0,0.0023793343,0.0,3.9351853e-05,216.95833,84.458336,-7.987494,3.1708333
1990-02-02,226.0,0.0024609559,0.0,0.0,233.0,71.916664,-4.8999953,2.7875001
1990-02-03,226.0,0.0026176602,0.0,4.1666663e-05,238.0,81.458336,-3.6624935,3.0916665
1990-02-04,230.0,0.0017521582,0.0,4.6296295e-06,197.70833,128.95833,-9.02916,2.4208333
1990-02-05,231.0,0.0027285411,0.0,0.0002048611,231.125,102.5,-5.0666595,2.3333333
1990-02-06,249.0,0.0017499911,0.0,2.3148148e-05,200.375,99.291664,-11.32083,2.0
1990-02-07,251.0,0.0019129071,0.0,0.00030671296,206.29167,119.25,-10.074996,2.5125
1990-02-08,290.0,0.0031065876,0.0,0.0003252315,242.54167,74.083336,-5.2874923,2.4833333
1990-02-09,312.0,0.0041056736,0.0,0.00037384257,265.875,60.125,-1.8041611,3.6583335
1990-02-10,343.0,0.003636282,0.0,0.0,259.20834,89.916664,0.20000713,2.7541666
1990-02-11,343.0,0.0029037308,0.0,1.2731482e-05,229.58333,137.91667,-2.6958263,2.6916666
1990-02-12,344.0,0.0014771653,0.0,5.3240743e-05,186.95833,125.208336,-12.149991,2.5375001
1990-02-13,348.0,0.0012022516,0.0,8.1018525e-06,177.0,134.125,-16.087494,3.3791666
1990-02-14,349.0,0.0011493909,0.0,0.0,172.875,143.125,-15.179157,2.4041667
1990-02-15,349.0,0.0021044991,0.0,0.00032175926,222.83333,108.5,-9.287492,2.7416668
1990-02-16,397.0,0.0021502373,0.0,0.00028935182,220.70833,78.958336,-9.854157,1.3375
1990-02-17,404.0,0.0018480587,0.0,1.1574074e-05,198.54167,144.20833,-10.429158,2.6041667
1990-02-18,404.0,0.0015069783,0.0,0.0,193.33333,154.45833,-9.037494,1.6875
1990-02-19,404.0,0.001741244,0.0,0.0,208.91667,153.04167,-4.499994,2.2708333
1990-02-20,404.0,0.003837229,0.0,0.000120370365,250.375,146.91667,-0.65832776,3.075
1990-02-21,415.0,0.0047705304,0.0,0.0,266.5,114.208336,1.0125084,1.8791666
1990-02-22,415.0,0.0035926953,0.0,0.0,245.79167,172.25,2.9625103,2.2666667
1990-02-23,415.0,0.004020777,0.0,0.0,257.83334,174.54167,5.3541703,1.4041667
1990-02-24,415.0,0.0041001406,0.0,0.0,251.66667,171.70833,2.9625041,1.3708334
1990-02-25,415.0,0.0041628075,0.0,0.0,249.70833,177.45833,2.5833397,1.3416667
1990-02-26,415.0,0.003267424,0.0,0.0,239.625,181.16667,1.0291748,2.1666667
1990-02-27,415.0,0.0034275914,0.0,0.0,235.875,184.375,0.25833765,2.9541667
1990-02-28,415.0,0.0042664204,0.0,3.356482e-05,260.54166,151.54167,0.7583402,2.3916667
1990-03-01,416.0,0.004208096,0.0,2.1990743e-05,273.66666,97.5,-0.4791603,1.9499999
1990-03-02,417.0,0.005346715,1.7361112e-05,0.00013310184,300.125,68.666664,1.9541702,1.9
1990-03-03,427.0,0.0040681767,0.0,1.8518518e-05,262.625,94.666664,-0.19999059,2.2166667
1990-03-04,431.0,0.0043617613,0.0,4.6296295e-06,258.54166,123.5,-0.17082596,2.175
1990-03-05,431.0,0.003755346,0.0,0.0,245.83333,142.875,-1.4083239,3.75
1990-03-06,427.0,0.0037600165,0.0,0.0,249.79167,202.0,2.066672,2.1541667
1990-03-07,426.0,0.0042921035,0.0,0.0,273.5,169.375,4.0375075,2.8833332
1990-03-08,425.0,0.0027450314,0.0,0.0,229.0,164.91667,-3.4291637,2.1208334
1990-03-09,421.0,0.003940601,0.0,4.2824075e-05,273.70834,168.58333,4.137506,2.7875001
1990-03-10,427.0,0.0035019533,0.0,0.00018518518,250.45833,115.791664,-3.7208252,2.3166666
1990-03-11,443.0,0.002533918,0.0,9.259259e-06,221.33333,188.41667,-6.5333266,1.7833333
1990-03-12,443.0,0.002365786,0.0,3.4722223e-06,210.54167,216.41667,-6.320829,1.9791666
1990-03-13,439.0,0.0029376205,0.0,5.787037e-06,234.66667,194.66667,-2.8166618,2.7958333
1990-03-14,442.0,0.003722566,0.0,1.2731482e-05,253.33333,142.25,-1.7958285,2.575
1990-03-15,444.0,0.0030532703,0.0,0.0,236.20833,227.20833,0.55000305,1.4541668
1990-03-16,443.0,0.004010186,0.0,0.0,278.95834,188.29167,5.9708405,1.6750001
1990-03-17,440.0,0.005367333,0.0,0.0,276.95834,204.5,5.9291725,1.7416667
1990-03-18,441.0,0.005175762,3.4722223e-06,0.0,305.45834,185.29167,8.216675,2.5541666
1990-03-19,438.0,0.0045027304,0.0,0.0,276.25,215.75,7.491675,2.0625
1990-03-20,434.0,0.004549175,0.0,0.0,268.41666,232.29167,6.0291724,1.2375001
1990-03-21,430.0,0.004537001,0.0,0.0,271.16666,240.04167,7.3708396,1.4250001
1990-03-22,421.0,0.005420631,3.5300927e-05,2.8935185e-06,286.83334,209.16667,5.695839,2.6541667
1990-03-23,416.0,0.0038610261,0.0,0.0,250.54167,189.45833,-0.17082596,1.9333334
1990-03-24,409.0,0.0034351137,0.0,4.6296295e-06,238.75,238.95833,-0.012493134,2.0958333
1990-03-25,403.0,0.0035246613,0.0,0.0,263.25,243.04167,3.8125114,3.2749999
1990-03-26,400.0,0.004227745,0.0,0.0,285.75,173.54167,3.2708397,2.0
1990-03-27,394.0,0.0033208637,0.0,0.0,242.875,255.375,1.8916715,3.7124999
1990-03-28,391.0,0.0033364126,0.0,0.0,244.54167,251.66667,1.5958391,2.3625
1990-03-29,385.0,0.0034008662,0.0,0.0,250.875,239.54167,3.5583394,1.4625
1990-03-30,379.0,0.0037850803,0.0,0.0,262.58334,263.95834,6.762507,1.3000001
1990-03-31,369.0,0.0039791362,0.0,0.0,272.29166,261.0,8.587505,1.2875
1990-04-01,357.0,0.004629128,0.0,0.0,288.25,263.54166,11.62917,1.9166666
1990-04-02,343.0,0.0048042503,0.0,0.0,289.20834,264.20834,11.529174,1.3541666
1990-04-03,327.0,0.004892415,0.0,0.0,287.66666,263.875,10.491673,1.3249999
1990-04-04,310.0,0.0039896653,0.0,0.0,277.75,268.75,9.116673,1.2041667
1990-04-05,294.0,0.003974771,0.0,0.0,268.16666,274.79166,7.791673,1.4499999
1990-04-06,281.0,0.0048880824,0.0,0.0,299.66666,228.0,9.154175,1.6708332
1990-04-07,268.0,0.0064993445,5.7870373e-05,0.0,338.91666,90.291664,6.495838,1.6875
1990-04-08,259.0,0.0038445063,0.0,0.0,257.66666,257.75,4.295836,2.3666666
1990-04-09,246.0,0.0032273438,0.0,0.0,260.0,282.29166,6.908338,1.5666666
1990-04-10,234.0,0.0043038386,0.0,0.0,288.41666,253.83333,10.958339,1.9333334
1990-04-11,214.0,0.0050315005,0.0,0.0,279.20834,261.83334,7.4541726,2.5041666
1990-04-12,200.0,0.0042858976,0.0,0.0,266.0,287.41666,6.454174,1.6666666
1990-04-13,183.0,0.0050223633,0.0,0.0,290.625,290.91666,11.966671,1.7375001
1990-04-14,158.0,0.005823408,0.0,0.0,305.58334,273.16666,13.354175,1.8000001
1990-04-15,131.0,0.006419229,0.0,0.0,316.70834,251.125,14.170836,2.1125
1990-04-16,92.0,0.0064389887,1.8518518e-05,0.0,315.5,248.08333,12.67084,2.8791666
1990-04-17,51.0,0.0069366544,0.0,0.0,326.875,196.54167,9.558341,1.8208333
1990-04-18,20.0,0.007097406,1.6203703e-05,0.0,299.04166,187.16667,8.529176,1.5875
1990-04-19,0.0,0.0073102578,1.3888889e-05,0.0,327.41666,175.58333,10.316672,1.9416666
1990-04-20,0.0,0.0073234285,0.00016898148,0.0,334.79166,91.875,7.458342,1.4250001
1990-04-21,0.0,0.0071990266,0.00012731481,0.0,341.375,86.791664,6.3791747,1.5416666
1990-04-22,0.0,0.0064443885,0.00013165509,8.391204e-06,313.125,173.5,4.8083396,2.4624999
1990-04-23,0.0,0.005377415,2.170139e-05,5.237268e-05,289.875,206.58333,2.7000058,3.0166667
1990-04-24,0.0,0.0043924837,2.8935185e-07,6.655093e-06,266.33334,261.16666,3.2833366,2.3833334
