Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1997-06-26,,0.0055415225,0.00010152778,0.0,320.625,73.166664,2.3416722,2.8833332
1997-06-27,,0.0060240887,0.0004751389,0.0,320.25,136.04167,3.3000069,2.8916667
1997-06-28,,0.0064876094,3.9351853e-06,0.0,317.91666,159.79167,6.854174,4.3375
1997-06-29,,0.005461648,0.00016971065,3.185185e-05,292.25,181.25,2.675008,2.6375
1997-06-30,277.0,0.004914817,1.2268519e-06,0.0,266.58334,193.16667,1.4291725,1.5791668
1997-07-01,,0.0052271285,3.6770834e-05,0.0,290.83334,135.625,3.3541706,2.0416667
1997-07-02,,0.0055910596,1.2152778e-06,0.0,311.41666,172.79167,4.4166694,2.8208332
1997-07-03,,0.005920356,4.652778e-06,0.0,305.125,199.33333,5.60834,2.1208334
1997-07-04,,0.005541153,0.00013565972,0.00018935185,320.08334,131.875,2.2416763,1.6166667
1997-07-05,,0.0049549486,0.0,0.00060334493,315.91666,149.125,0.012505849,4.4958334
1997-07-06,,0.0045972154,0.0,0.00013194444,310.41666,171.375,-0.69582874,3.5208333
1997-07-07,,0.0048351684,0.0,0.0,304.91666,181.54167,0.4791743,2.6125
1997-07-08,,0.0054952004,0.0,0.0,256.58334,294.29166,3.9850044,1.7333335
1997-07-09,,0.006196,0.0,0.0,284.625,301.25,6.1087556,2.225
1997-07-10,,0.0059241788,4.0289353e-05,0.0,310.5,191.875,4.8379197,2.0708334
1997-07-11,,0.0059761703,4.8310187e-05,0.0,308.16666,144.33333,4.104586,2.1958334
1997-07-12,,0.006114941,0.0,0.0,279.83334,227.95833,6.2458405,1.8541666
1997-07-13,,0.0063831094,0.0,0.0,297.54166,281.5,7.7916703,1.9916667
1997-07-14,,0.006148469,0.00010438657,0.0,322.0,193.16667,4.7250047,3.6416667
1997-07-15,,0.0056177727,2.0648149e-05,0.0,285.75,244.95833,4.9791718,2.3083334
1997-07-16,,0.0062576737,0.0,0.0,273.79166,319.45834,10.304172,1.5500001
1997-07-17,,0.0065075313,0.00043658563,3.0590276e-05,331.41666,80.458336,4.9708366,2.9791667
1997-07-18,,0.0050382265,0.0,0.00034693288,315.25,123.833336,0.31250635,4.2708335
1997-07-19,,0.0052225194,3.2418982e-05,3.673611e-05,314.875,160.33333,0.98750687,3.0583334
1997-07-20,,0.004784422,3.0439817e-06,3.1666666e-05,282.29166,159.16667,1.0083389,2.1416667
1997-07-21,,0.004882392,0.0,0.0,265.04166,216.95833,3.987508,1.5
1997-07-22,,0.00563898,0.0,0.0,270.33334,311.70834,9.333337,1.1916667
1997-07-23,,0.0071427184,5.1840278e-05,0.0,298.83334,122.958336,8.03751,1.2083334
1997-07-24,,0.007199587,0.00019042824,0.0,324.29166,104.5,6.629172,2.175
1997-07-25,,0.006532472,0.000592338,0.0,333.41666,83.625,3.7750092,3.575
1997-07-26,,0.0062116887,1.0694445e-05,0.0,290.79166,182.5,4.170841,2.7291667
1997-07-27,,0.007460886,0.0,0.0,281.83334,299.20834,8.150005,2.1375
1997-07-28,,0.007151104,0.00016288193,0.0,299.08334,246.29167,8.287506,2.0541666
1997-07-29,,0.0061650653,1.2152778e-06,0.0,251.75,316.29166,6.929171,1.8666667
1997-07-30,,0.0067796926,0.0,0.0,272.41666,288.0,8.500005,2.075
1997-07-31,,0.006353618,0.00023031251,3.0277777e-05,327.29166,121.208336,4.037506,3.1291666
1997-08-01,,0.006085006,0.00022668981,3.4259258e-05,330.66666,54.916668,2.4166744,3.8833332
1997-08-02,,0.0074191126,8.75926e-05,0.0,331.25,87.791664,6.10834,2.2166667
1997-08-03,,0.0074475654,0.0,0.0,290.83334,201.625,8.825005,2.2041667
1997-08-04,,0.008012333,0.0,0.0,300.54166,296.54166,11.120839,1.5583334
1997-08-05,,0.008357724,0.0,0.0,317.875,220.79167,10.620839,1.6958333
1997-08-06,,0.00784842,0.00023510418,0.0,324.08334,108.458336,8.283343,1.1958333
1997-08-07,,0.007662242,0.0003162384,0.0,334.625,74.958336,7.358341,1.4499999
1997-08-08,,0.0069521186,6.275463e-05,0.0,309.0,203.79167,7.7416725,2.0416667
1997-08-09,,0.0066082547,0.0,0.0,260.08334,272.41666,8.729172,1.8708334
1997-08-10,,0.005941311,0.0,0.0,257.625,312.95834,10.45417,1.9958334
1997-08-11,,0.007835849,0.0,0.0,309.08334,172.04167,10.012509,1.5166668
1997-08-12,,0.007553674,0.0,0.0,266.04166,296.5,9.629174,2.2916667
1997-08-13,,0.007527851,0.0,0.0,290.20834,268.95834,9.237507,2.5166667
1997-08-14,,0.006856904,0.0,0.0,272.375,234.83333,9.541675,2.05
1997-08-15,,0.007180952,1.5405092e-05,0.0,292.16666,171.41667,9.116672,1.6791667
1997-08-16,,0.007389422,0.00018942129,0.0,331.875,162.5,7.2250085,1.5625
1997-08-17,,0.0062638894,1.25e-06,0.0,303.5,107.208336,5.116674,2.4083333
1997-08-18,,0.006231878,0.0,0.0,276.45834,148.875,6.466675,1.7291666
1997-08-19,,0.006488774,0.0,0.0,274.29166,197.375,7.4625077,1.4625
1997-08-20,,0.0061832727,0.0,0.0,258.5,227.0,7.483341,1.8083334
1997-08-21,,0.0062746927,0.0,0.0,267.83334,273.04166,7.683342,2.1458333
1997-08-22,,0.006864522,0.0,0.0,264.25,286.04166,8.708341,1.6583333
1997-08-23,,0.0061802305,0.0,0.0,271.91666,268.66666,9.750008,2.1125
1997-08-24,,0.007739674,0.0,0.0,280.54166,173.29167,10.100002,1.4958334
1997-08-25,,0.008195839,0.00019967592,0.0,307.08334,184.20833,9.654171,1.1333333
1997-08-26,,0.007748451,4.6087964e-05,0.0,311.54166,174.91667,8.270836,1.1875
1997-08-27,,0.0073182737,0.0,0.0,309.45834,121.25,9.250009,2.6458333
1997-08-28,,0.0053704567,3.693287e-05,0.0007213194,320.29166,103.916664,1.2083384,4.1916666
1997-08-29,,0.004328413,0.0,2.0694444e-05,294.0,199.16667,-0.2249934,2.7416668
1997-08-30,,0.0067257644,9.854167e-05,0.0,313.29166,171.41667,4.712504,1.8625001
1997-08-31,,0.005408989,0.0,0.0,257.91666,254.125,11.966676,1.1958333
1997-09-01,,0.005373497,0.0,0.0,263.54166,262.70834,12.104172,1.5208334
1997-09-02,,0.0075830915,0.0,0.0,292.125,225.91667,9.425006,1.2541667
1997-09-03,,0.0069060805,0.0,0.0,273.375,219.75,9.395839,1.3291667
1997-09-04,,0.0076032095,0.0,0.0,280.25,207.58333,9.012506,1.4208332
1997-09-05,,0.007981526,0.0,0.0,282.125,145.04167,9.754172,1.0958334
1997-09-06,,0.007637657,0.00020569445,0.0,320.0,118.875,7.250006,1.9208332
1997-09-07,,0.006733595,0.0,0.0,273.20834,159.08333,5.929174,1.8625001
1997-09-08,,0.005173137,0.0,0.0,241.79167,272.16666,8.400004,2.0708334
1997-09-09,,0.004422672,0.0,0.0,237.54167,264.41666,6.333341,3.1375
1997-09-10,,0.0036172436,0.0,0.0,242.29167,259.0,9.391673,1.1291667
1997-09-11,,0.0070597846,0.0,0.0,256.58334,251.66667,9.187509,1.625
1997-09-12,,0.006844682,8.730325e-05,0.0,313.875,98.958336,7.491671,2.3875
1997-09-13,,0.00508468,0.00022123843,1.068287e-05,309.41666,103.416664,0.466671,2.7124999
1997-09-14,,0.0038378264,0.0,0.0,238.41667,178.5,1.2458382,0.9916666
1997-09-15,,0.0037904892,0.0,0.0,226.75,252.20833,6.9666734,0.80833334
1997-09-16,,0.0036185523,0.0,0.0,226.16667,252.375,8.587504,1.2583333
1997-09-17,,0.0041405023,0.0,0.0,232.375,249.54167,9.212508,1.0583333
1997-09-18,,0.003521525,0.0,0.0,227.75,245.95833,7.629172,2.1333334
1997-09-19,,0.004402608,0.0,0.0,264.5,191.875,5.540006,1.8208333
1997-09-20,,0.005913352,0.0,0.0,246.70833,209.45833,6.783755,1.0375
1997-09-21,,0.004966638,0.0,0.0,251.91667,242.33333,5.7366714,2.3958333
1997-09-22,,0.0059387772,0.0,0.0,274.375,151.45833,5.41584,1.0583333
1997-09-23,,0.0055833836,0.0,0.0,249.625,168.875,4.4875045,1.75
1997-09-24,,0.004861297,0.0,0.0,234.75,214.625,6.4833426,1.1208333
1997-09-25,,0.00466092,0.0,0.0,237.08333,219.375,7.7083397,1.5666666
1997-09-26,,0.0038025193,0.0,0.0,225.83333,218.33333,7.8875046,1.1125001
1997-09-27,,0.0039990866,0.0,0.0,229.5,216.20833,7.4250083,1.2291666
1997-09-28,,0.003660364,0.0,0.0,232.45833,208.25,5.9666724,2.4166667
1997-09-29,,0.0034209013,0.0,0.0,241.875,185.75,6.2875037,1.8375
1997-09-30,,0.004346643,0.0,0.0,314.41666,134.16667,6.787506,3.1333332
1997-10-01,,0.00632091,0.0,0.0,311.91666,77.458336,4.9458404,3.8333333
1997-10-02,,0.0048706885,9.351852e-06,3.4375e-06,290.20834,121.625,2.2791722,4.4625
1997-10-03,,0.0032847722,0.0,0.0,222.45833,199.79167,3.070839,2.2166667
1997-10-04,,0.0030804526,0.0,0.0,231.41667,187.16667,7.291673,1.5791668
1997-10-05,,0.0034495417,0.0,0.0,228.95833,196.75,7.9041734,1.4583334
1997-10-06,,0.0056099673,2.7893518e-06,0.0,288.41666,141.75,6.429174,3.2916667
1997-10-07,,0.0064213253,1.1921296e-06,0.0,309.16666,78.125,5.3583426,1.5916667
1997-10-08,,0.005570468,0.0,0.0,296.83334,155.20833,7.5166755,2.0708334
1997-10-09,,0.005343957,0.0,0.0,279.83334,115.75,8.91251,1.1875
1997-10-10,,0.005302927,0.00025774306,0.00016877316,313.875,71.958336,2.562505,2.5208333
1997-10-11,,0.004244213,0.0,0.00024378473,294.45834,110.625,0.8041725,1.6541667
1997-10-12,,0.00307683,0.0,0.00015393518,281.95834,89.416664,-5.4249954,0.2
1997-10-13,,0.0025037834,0.0,5.0925926e-05,275.66666,129.08333,-7.6583276,0.2
1997-10-14,,0.0022857261,0.0,7.858796e-05,273.29166,132.16667,-8.408329,3.5625
1997-10-15,,0.0034190386,0.0,6.116898e-05,294.16666,98.0,-4.4499946,1.1750001
1997-10-16,,0.0037394203,0.0,4.6296295e-06,262.16666,126.458336,-1.0458273,0.75416666
1997-10-17,,0.004133346,0.0,0.0,234.70833,169.08333,4.500006,0.75416666
1997-10-18,,0.0036112086,0.0,0.0,234.91667,160.08333,6.7625084,0.9875
1997-10-19,,0.0033103172,0.0,0.0,227.625,165.16667,5.900007,0.99583334
1997-10-20,,0.0041613146,0.0,1.2083333e-05,269.54166,128.08333,3.1458385,1.3916668
1997-10-21,,0.004821708,0.0,2.5462963e-05,264.125,85.875,0.20417404,0.54583335
1997-10-22,,0.00461343,0.0,0.0,252.16667,134.0,1.495842,1.4541668
1997-10-23,,0.0038212251,0.0,0.0,241.29167,154.79167,0.12500636,2.7291667
1997-10-24,,0.0005887168,0.0,0.0,188.20833,155.75,-3.5333302,3.2
1997-10-25,,0.0024796373,0.0,0.0,230.91667,152.75,-2.8999927,2.5958333
1997-10-26,,0.0026822693,0.0,2.3842592e-06,235.45833,105.208336,-3.0791588,2.2875001
1997-10-27,,0.0024790068,0.0,0.0,222.54167,72.791664,-7.0458274,0.8458333
1997-10-28,,0.0013555223,0.0,0.0,183.83333,108.916664,-8.30416,1.3541666
1997-10-29,,0.00055393385,0.0,0.0,167.79167,146.58333,-4.679165,1.6541667
1997-10-30,,0.00130934,0.0,0.0,226.83333,126.541664,-2.57916,1.3583332
1997-10-31,,0.0033873648,0.0,0.0,218.625,140.875,0.13750839,1.325
1997-11-01,,0.0037029258,0.0,0.0,233.54167,119.75,1.4195925,0.8333333
1997-11-02,,0.0038238177,0.0,0.0,217.54167,128.95833,1.2654253,0.81666666
1997-11-03,,0.0035867,0.0,0.0,212.79167,128.875,1.1416715,2.0583334
1997-11-04,,0.0034503934,0.0,0.0,244.45833,93.166664,-0.9333293,4.1
1997-11-05,,0.004576731,0.0,0.0,301.41666,51.083332,2.0875053,5.1666665
1997-11-06,,0.0052235355,0.00011105324,0.00015113426,309.08334,40.125,2.5125058,4.4583335
1997-11-07,,0.0041255862,0.0,2.3958335e-06,277.25,68.958336,-0.64582825,2.4333334
1997-11-08,,0.0029469552,0.0,0.00012325232,259.70834,36.583332,-2.9708302,3.1166668
1997-11-09,,0.0025706103,0.0,0.00016140046,227.29167,65.041664,-3.7874908,2.6333334
1997-11-10,,0.0026193105,0.0,7.743056e-05,232.29167,87.708336,-4.833326,2.4666667
1997-11-11,,0.0032402575,0.0,3.809028e-05,258.83334,81.583336,-3.1083272,6.0416665
1997-11-12,,0.0028023235,0.0,0.00022376158,263.375,55.791668,-6.283329,2.125
1997-11-13,,0.001966845,0.0,0.0,245.66667,90.125,-9.637496,1.8416667
1997-11-14,,0.0012015277,0.0,0.0,172.54167,117.791664,-7.9416604,2.4750001
1997-11-15,,0.003115965,0.0,4.9421298e-05,284.75,90.041664,-2.5041606,2.9083335
1997-11-16,,0.0028974453,0.0,2.0011574e-05,245.875,89.583336,-4.3499923,3.7666667
1997-11-17,,0.0013084178,0.0,0.0,186.66667,110.541664,-2.4208286,2.5958333
1997-11-18,92.0,0.00066454086,0.0,0.0,185.95833,111.0,-1.9666634,3.3625
1997-11-19,,0.00161558,0.0,5.787037e-06,215.125,88.208336,-5.2208304,0.8625
1997-11-20,,0.002980354,0.0,2.3819443e-05,254.16667,76.333336,-4.533329,1.5625
1997-11-21,,0.0022882328,0.0,8.101852e-06,202.79167,76.083336,-5.812494,0.6125
1997-11-22,,0.0012037815,0.0,0.0,196.04167,89.125,-4.6291595,1.0625
1997-11-23,,0.0010025761,0.0,0.0,209.08333,70.416664,-4.63333,1.0375
1997-11-24,,0.000962744,0.0,0.0,219.83333,69.083336,-1.3208262,1.9416666
1997-11-25,,0.0031352683,0.0,0.0,251.04167,83.958336,-2.4291623,2.4833333
1997-11-26,,0.0028485747,0.0,0.0,205.91667,85.458336,-2.7541592,2.6708333
1997-11-27,,0.0032050218,0.0,0.0,224.375,89.041664,-2.6999943,1.0958334
1997-11-28,,0.0034478921,0.0,2.900463e-05,265.95834,65.541664,-3.033329,1.3249999
1997-11-29,,0.00330797,0.0,0.0,282.125,48.791668,-4.95416,1.5500001
1997-11-30,,0.0027562955,0.0,7.1412037e-06,284.16666,39.166668,-6.970829,3.0125
1997-12-01,116.0,0.0021513742,0.0,2.011574e-05,245.16667,57.416668,-7.754158,2.4291666
1997-12-02,,0.0017466141,0.0,3.122685e-05,258.5,54.083332,-10.849992,3.7458334
1997-12-03,,0.001287476,0.0,0.00016877316,217.625,65.541664,-13.170827,1.9333334
1997-12-04,,0.0018689493,0.0,0.0,202.70833,86.875,-7.820829,0.74583334
1997-12-05,,0.0011925978,0.0,0.0,173.25,88.25,-8.758328,1.8833333
1997-12-06,,0.0013117795,0.0,0.0,212.04167,80.833336,-7.437496,1.725
1997-12-07,,0.0030892354,0.0,0.0,222.58333,87.416664,0.10834249,0.78749996
1997-12-08,,0.0031497555,0.0,0.0,258.25,57.083332,-2.8166618,1.5291667
1997-12-09,,0.002286403,0.0,0.0,244.625,69.333336,-5.0958276,1.3041667
1997-12-10,,0.003217518,0.0,5.5636574e-05,276.08334,66.875,-1.6499939,1.4166666
1997-12-11,,0.004054317,0.0,0.00012984953,296.29166,57.125,-2.0624912,2.7166665
1997-12-12,,0.0023634036,0.0,0.00025528934,280.125,51.583332,-7.7208266,5.6749997
1997-12-13,,0.0017360938,0.0,2.8159722e-05,254.5,49.958332,-11.287495,3.075
1997-12-14,,0.0014191068,0.0,0.00026734956,207.375,64.333336,-12.545825,1.6583333
1997-12-15,247.0,0.0007911133,0.0,0.0,161.375,80.208336,-12.766664,2.5708334
1997-12-16,,0.0013755864,0.0,0.0,198.75,72.625,-11.037496,4.641667
1997-12-17,,0.0032421688,0.0,1.8287037e-06,278.5,45.541668,-2.8458278,4.7166667
1997-12-18,,0.0036232464,0.0,1.4166667e-05,279.16666,35.541668,-2.0083237,4.608333
1997-12-19,,0.0037542668,0.0,0.00011146991,283.33334,47.375,-2.3833249,3.125
1997-12-20,,0.0031915146,0.0,0.000117222226,286.0,36.666668,-5.154161,1.0416666
1997-12-21,,0.0028142214,0.0,0.0002311227,288.04166,37.625,-6.4874916,1.125
1997-12-22,,0.002578433,0.0,0.0,237.58333,51.333332,-5.054161,1.8041667
1997-12-23,,0.0027696202,0.0,8.495371e-06,267.625,62.041668,-5.0708313,2.6
1997-12-24,,0.002919319,0.0,1.181713e-05,245.91667,77.916664,-1.420826,0.9583333
1997-12-25,,0.0031766628,0.0,8.760416e-05,262.875,61.208332,-1.0333277,2.7208335
1997-12-26,,0.002189676,0.0,5.076389e-05,237.125,46.083332,-8.020827,2.0958333
1997-12-27,,0.0019330865,0.0,0.00010996527,257.66666,69.625,-9.891662,2.8583333
1997-12-28,,0.0012873921,0.0,8.310185e-06,215.45833,51.833332,-11.299995,2.0708334
1997-12-29,,0.001357597,0.0,0.0,216.875,69.041664,-7.9249916,1.3541666
1997-12-30,,0.0017686955,0.0,0.0,225.79167,55.333332,-5.0583267,2.5083334
1997-12-31,,0.0030943684,0.0,0.0,241.0,63.458332,-3.1833267,3.6208334
1998-01-01,,0.0029255047,0.0,0.0,263.41666,55.375,-3.9874928,4.4
1998-01-02,,0.0024874706,0.0,0.000112256945,255.95833,45.0,-6.5333266,3.2333333
1998-01-03,,0.002343382,0.0,0.00022824074,250.5,53.5,-4.933328,2.6708333
1998-01-04,,0.0016057199,0.0,1.5671296e-05,220.91667,73.125,-6.5249925,3.158333
1998-01-05,298.0,0.001620429,0.0,0.00014950232,236.95833,81.25,-6.812496,3.8541667
1998-01-06,,0.0030084196,0.0,5.0590275e-05,275.29166,64.083336,-4.9874954,1.3000001
1998-01-07,,0.0024047561,0.0,0.0,205.91667,91.416664,-4.6249948,0.9458334
1998-01-08,,0.00078417733,0.0,0.0,187.08333,89.208336,-2.9249942,1.4958334
1998-01-09,,0.0007858223,0.0,0.0,192.58333,91.958336,0.20000458,1.8333334
1998-01-10,,0.00066741905,0.0,0.0,194.29167,92.291664,1.2208405,1.2125
1998-01-11,,0.0016622394,0.0,0.0,219.58333,88.458336,3.6875026,1.3291667
1998-01-12,,0.0011306241,0.0,0.0,221.33333,86.5,1.6083387,3.7166665
1998-01-13,,0.0029479163,0.0,0.0,254.875,64.666664,-3.5374947,3.6999998
1998-01-14,,0.0029920766,0.0,8.179398e-05,271.91666,63.833332,-5.4583297,1.8375
1998-01-15,,0.0027147036,0.0,0.0,235.75,75.291664,-4.3666596,2.6625001
1998-01-16,,0.0025169493,0.0,0.00036760417,281.04166,47.166668,-7.1916595,3.7958333
1998-01-17,,0.0010485245,0.0,3.761574e-06,195.20833,100.0,-8.562492,1.7583333
1998-01-18,351.0,0.0016862764,0.0,7.5752316e-05,251.75,78.25,-7.212494,4.0916667
1998-01-19,,0.0018639615,0.0,0.0003216435,262.45834,70.958336,-10.004159,4.7166667
1998-01-20,,0.0013641622,0.0,0.00015282408,256.79166,84.791664,-13.416659,6.9833336
1998-01-21,,0.0011195921,0.0,6.9097223e-06,214.20833,90.583336,-15.062495,2.8708334
1998-01-22,,0.0011333866,0.0,0.0,182.58333,105.291664,-8.862493,0.875
1998-01-23,,0.0018735128,0.0,0.0,188.04167,102.875,-6.020827,1.2333333
1998-01-24,,0.0017227978,0.0,0.0,224.91667,85.541664,-9.533328,0.96250004
1998-01-25,,0.0008077882,0.0,0.0,174.54167,109.291664,-7.1958275,0.8875
1998-01-26,,0.00054895616,0.0,0.0,161.95833,116.125,-7.899994,1.3583332
1998-01-27,,0.00072373333,0.0,0.0,154.875,121.083336,-8.783329,3.4541667
1998-01-28,,0.00047431886,0.0,0.0,167.58333,124.583336,-8.158322,2.3833334
1998-01-29,,0.0007964507,0.0,0.0,168.41667,124.208336,-8.120827,1.4458333
1998-01-30,,0.0009600571,0.0,0.0,168.25,126.375,-9.337491,1.525
1998-01-31,,0.0007559734,0.0,0.0,164.29167,122.333336,-10.524994,0.97083336
1998-02-01,,0.0007123431,0.0,0.0,165.5,123.291664,-9.27916,1.1166667
1998-02-02,380.0,0.0006086202,0.0,0.0,167.25,121.333336,-9.708325,0.9875
1998-02-03,,0.0005908836,0.0,0.0,171.04167,134.54167,-7.7833276,0.67083335
1998-02-04,,0.000584669,0.0,0.0,168.95833,136.83333,-6.0833282,1.9083333
1998-02-05,,0.0006337312,0.0,0.0,175.5,136.75,-6.224993,1.3000001
1998-02-06,,0.0007613022,0.0,0.0,179.875,136.33333,-4.058328,1.025
1998-02-07,,0.0011352861,0.0,3.1828704e-06,229.20833,124.0,-9.079155,2.8833332
1998-02-08,,0.0008844161,0.0,0.0,189.41667,142.41667,-7.308329,1.8833333
1998-02-09,,0.0016727392,0.0,0.0,215.45833,141.33333,0.033339184,0.97499996
1998-02-10,,0.0014963838,0.0,0.0,212.95833,145.33333,1.9583384,0.83750004
1998-02-11,,0.0019821685,0.0,0.0,210.20833,150.58333,1.7583427,1.6583333
1998-02-12,,0.0019907756,0.0,0.0,216.5,141.5,0.9541702,2.9166667
1998-02-13,,0.002333598,0.0,0.0,228.04167,150.375,3.8000069,1.15
1998-02-14,,0.0024292169,0.0,0.0,220.08333,154.375,2.98334,1.8375
1998-02-15,,0.0012655443,0.0,0.0,210.25,153.125,2.3500035,1.1999999
1998-02-16,388.0,0.0027062518,0.0,4.246528e-05,278.5,112.083336,-2.1833293,4.0333333
1998-02-17,,0.0012087614,0.0,0.0,213.79167,120.041664,-3.9499958,1.9541668
1998-02-18,,0.0011588243,0.0,0.0,210.41667,166.25,1.458341,1.4708333
1998-02-19,,0.0015507796,0.0,0.0,199.66667,166.45833,1.0583382,2.8208332
1998-02-20,,0.0012286884,0.0,0.0,203.125,162.91667,2.7195892,1.9916667
1998-02-21,,0.0022645572,0.0,0.0,236.0,137.875,-0.583327,2.95
1998-02-22,,0.0027754058,0.0,0.00018803241,281.45834,67.875,-6.416659,2.5666666
1998-02-23,,0.0027950145,0.0,0.0,249.04167,166.58333,-5.954161,1.7041668
1998-02-24,,0.0031689105,0.0,6.4236106e-06,259.79166,158.75,-3.1999943,2.1000001
1998-02-25,,0.0024298008,0.0,0.0,214.91667,160.875,-2.1874912,0.9791667
1998-02-26,,0.002053859,0.0,0.0,201.45833,184.375,-0.16249466,1.8291668
1998-02-27,,0.0020374572,0.0,0.0,199.54167,186.75,-0.5374934,1.0500001
1998-02-28,,0.0024525125,0.0,6.128473e-05,246.0,141.625,-6.61249,2.625
1998-03-01,,0.0018031253,0.0,1.3668981e-05,221.54167,164.70833,-9.924994,1.7166667
1998-03-02,402.0,0.0015502543,0.0,0.0,198.625,166.125,-4.633326,0.87083334
1998-03-03,,0.0032098677,0.0,0.0,282.70834,111.5,0.9291751,1.8666667
1998-03-04,,0.003545412,0.0,0.00015685185,275.83334,115.625,-0.7999942,5.3250003
1998-03-05,,0.001195361,0.0,7.5115736e-06,215.04167,166.29167,-9.77916,3.8166666
1998-03-06,,0.0036830232,0.0,0.00016181714,289.33334,121.083336,-2.116661,1.4166666
1998-03-07,,0.0035615575,0.0,0.00018215278,288.54166,130.25,-3.5708275,1.9541668
1998-03-08,,0.002270231,0.0,0.00012202546,263.0,150.91667,-8.362494,3.1916666
1998-03-09,,0.00070597976,0.0,7.1296295e-06,195.83333,194.0,-17.174994,5.625
1998-03-10,,0.00035603717,0.0,0.0,166.54167,197.79167,-13.120831,1.4333334
1998-03-11,,0.0016965149,0.0,1.7546297e-05,261.54166,142.95833,-10.179164,1.9458333
1998-03-12,,0.0019841094,0.0,3.0162038e-05,251.08333,148.25,-10.3333235,2.4458334
1998-03-13,,0.0014152136,0.0,0.0,210.20833,188.79167,-10.699993,1.9666667
1998-03-14,,0.0023495425,0.0,3.7523147e-05,278.54166,126.916664,-8.549993,3.6166668
1998-03-15,,0.0025629124,0.0,0.00033549767,282.75,138.5,-6.995828,5.016667
1998-03-16,,0.0031568545,0.0,1.8750001e-06,291.5,184.83333,-5.2749963,2.6541667
1998-03-17,505.0,0.0029992533,0.0,1.1574074e-06,260.95834,182.70833,-4.7583275,2.3541667
1998-03-18,,0.0013443971,0.0,2.7893519e-05,214.45833,207.25,-2.7916603,3.1291666
1998-03-19,,0.0018171548,0.0,4.1550925e-06,262.08334,168.16667,-10.229161,3.9791667
1998-03-20,,0.0018926623,0.0,0.00026770832,271.54166,147.79167,-9.7291565,5.4041667
1998-03-21,,0.0009494491,0.0,1.5856481e-06,203.04167,199.41667,-13.037494,4.3791666
1998-03-22,,0.0012849314,0.0,2.804398e-05,238.91667,214.33333,-11.874993,2.2166667
1998-03-23,,0.0016493256,0.0,3.990741e-05,242.70833,196.375,-11.795825,1.2333333
1998-03-24,,0.0010749721,0.0,0.0,185.625,249.58333,-13.5999975,2.5708334
1998-03-25,,0.000703255,0.0,0.0,162.04167,272.16666,-6.716662,1.4583334
1998-03-26,,0.0010667288,0.0,0.0,216.875,234.25,-5.545826,2.3791666
1998-03-27,,0.003617408,0.0,2.3148148e-06,262.70834,209.95833,-1.5999895,1.3166667
1998-03-28,,0.003525268,0.0,0.0,238.75,251.20833,1.7750053,1.2624999
1998-03-29,,0.0027046117,0.0,0.0,220.91667,270.375,-3.6374943,0.9875
1998-03-30,,0.0014336122,0.0,0.0,223.75,264.0,-12.608327,1.0708333
1998-03-31,,0.0018656125,0.0,0.0,211.45833,274.375,-7.8499923,1.1
1998-04-01,531.0,0.003807417,0.0,0.0,263.875,206.04167,-1.3916626,0.69166666
1998-04-02,,0.00369156,0.0,0.0,274.5,174.04167,-0.8124936,4.0750003
1998-04-03,,0.004223419,0.0,0.0,282.125,170.45833,1.0625076,4.9791665
1998-04-04,,0.0039555985,0.0,2.3981482e-05,292.66666,156.08333,-1.9583282,2.0125
1998-04-05,,0.0032007794,0.0,0.00017100695,286.75,172.75,-4.020826,3.1000001
1998-04-06,,0.002691047,0.0,3.9120373e-06,240.20833,217.54167,-4.3541603,3.5958335
1998-04-07,,0.0026195766,0.0,9.9942125e-05,234.58333,182.95833,-5.7416573,1.7583333
1998-04-08,,0.0022125004,0.0,0.0,208.70833,257.20834,-5.741661,1.65
1998-04-09,,0.0023847218,0.0,0.0,228.625,232.79167,-5.224997,5.370833
1998-04-10,,0.0024806913,0.0,9.606482e-05,253.54167,205.625,-6.8416634,3.7291667
1998-04-11,,0.0021446326,0.0,6.583333e-05,251.91667,199.20833,-8.249992,3.3374999
1998-04-12,,0.0017238796,0.0,1.9594907e-05,223.83333,249.29167,-10.5374975,2.2041667
1998-04-13,,0.0014042192,0.0,0.0001094213,233.75,234.20833,-12.958327,3.8
1998-04-14,,0.001490395,0.0,0.0,217.91667,211.79167,-9.312495,4.2000003
1998-04-15,616.0,0.0025400936,0.0,3.0625e-05,272.83334,183.875,-6.5916634,3.3541667
1998-04-16,,0.0024149918,0.0,0.0,243.70833,260.33334,-6.504162,2.625
