Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1995-07-29,,0.008687369,0.0,0.0,339.44772,269.25894,15.9008665,0.78551
1995-07-30,,0.009173986,0.0,0.0,335.98932,216.35376,15.803829,0.38567665
1995-07-31,,0.009781928,2.9332876e-05,0.0,351.08926,210.86885,15.351802,0.30605167
1995-08-01,,0.009244681,0.0,0.0,339.21634,259.83032,16.43065,0.533885
1995-08-02,,0.008464464,0.0,0.0,329.429,290.6686,17.438158,0.62942666
1995-08-03,,0.008002057,0.0,0.0,320.87967,306.27994,17.22929,0.94951004
1995-08-04,,0.008369591,0.0,0.0,329.04514,260.25223,17.618177,0.62426
1995-08-05,,0.0098508755,0.000107478445,0.0,352.90222,186.08464,15.4663,1.0886767
1995-08-06,,0.009641056,0.0002601974,0.0,367.77573,106.21273,13.808543,0.72459334
1995-08-07,,0.009127785,0.00012640607,0.0,360.67972,61.127827,12.196767,0.6375933
1995-08-08,,0.007831494,2.7425536e-05,0.0,344.5438,114.1746,10.720188,0.89417666
1995-08-09,,0.008770016,1.223919e-05,0.0,334.89194,196.90157,13.37713,1.2687601
1995-08-10,,0.010595697,3.911983e-05,0.0,351.87302,161.32326,16.310102,1.5192183
1995-08-11,,0.00948737,2.5504034e-05,0.0,348.58914,126.31667,14.076068,0.6409683
1995-08-12,,0.009829956,2.2570091e-05,0.0,356.94193,160.58876,15.242344,1.14276
1995-08-13,,0.009496084,9.743924e-05,0.0,344.89172,197.30336,14.225596,1.3050517
1995-08-14,,0.0083601,0.00014881628,0.0,343.99313,184.37964,13.442215,1.4848017
1995-08-15,,0.008120925,0.0,0.0,334.14398,183.27657,12.971911,0.96263504
1995-08-16,,0.007516786,0.0,0.0,309.13324,238.45985,13.318104,1.0278016
1995-08-17,,0.007379735,4.1337853e-06,0.0,315.3575,235.0003,12.35035,0.54417664
1995-08-18,,0.0076693795,0.0,0.0,320.51553,216.39238,13.604503,1.0700101
1995-08-19,,0.008063566,0.0,0.0,337.73892,173.33984,14.629058,0.62271833
1995-08-20,,0.008293118,1.8401857e-06,0.0,341.43063,182.62779,14.062184,1.1047183
1995-08-21,,0.00930417,0.0,0.0,350.7562,141.15465,13.7459135,0.51276
1995-08-22,,0.009289096,0.0003637732,0.0,356.18503,123.41452,13.573288,0.51296836
1995-08-23,,0.00931279,0.00042016307,0.0,353.47754,102.72939,13.408173,0.97838503
1995-08-24,,0.00848994,3.5739051e-06,0.0,332.12234,155.53534,12.667306,0.89221835
1995-08-25,,0.008316905,0.0001535406,0.0,345.16162,155.85262,12.415356,0.94176
1995-08-26,,0.0071613267,0.0,0.0,309.60696,234.07745,11.209821,1.3488016
1995-08-27,,0.0070333853,0.0001643431,0.0,329.4565,173.64885,10.928265,1.4267601
1995-08-28,,0.005351745,0.0,0.0,296.08597,172.32532,6.2974777,2.3383434
1995-08-29,,0.005096412,0.0,0.0,300.74612,195.16219,7.409078,2.4847183
1995-08-30,,0.0044655274,0.0,0.0,272.3531,237.29631,5.95099,1.3140934
1995-08-31,,0.0047067357,0.0,0.0,278.2568,232.24193,6.8349214,1.3343849
1995-09-01,,0.005224479,0.0,0.0,287.43695,233.78572,8.100347,1.48876
1995-09-02,,0.005666142,1.846667e-05,0.0,292.02097,214.96484,8.688847,1.2490934
1995-09-03,,0.005844222,4.754172e-05,0.0,323.7114,164.44885,7.414061,1.61351
1995-09-04,,0.0046522324,0.0,0.0,284.64688,152.73537,6.2890267,0.73934335
1995-09-05,,0.005664887,0.0,0.0,296.86285,152.00952,9.100175,0.592135
1995-09-06,,0.0068287165,0.00010586749,0.0,323.28384,126.15848,12.04134,3.6145933
1995-09-07,,0.007728109,0.00031374945,0.0,349.75424,58.63014,10.25426,2.711385
1995-09-08,,0.0065778363,0.00018094415,0.0,322.37534,114.58993,8.015666,1.4584683
1995-09-09,,0.006021435,0.0,0.0,296.13303,208.31111,9.52078,1.4534683
1995-09-10,,0.007802827,0.0001352589,0.0,324.34918,149.19885,13.265582,4.058135
1995-09-11,,0.008713006,7.111313e-05,0.0,339.77838,91.08029,12.054797,1.26976
1995-09-12,,0.007694362,0.00078200345,0.0,348.41788,34.311314,8.594223,1.20951
1995-09-13,,0.0060837492,0.00038378427,0.0,330.3897,91.50825,6.120939,1.6800517
1995-09-14,,0.0060591027,4.9292494e-06,0.0,317.5312,148.58363,7.9060693,0.8963017
1995-09-15,,0.0059178304,0.0,0.0,305.88217,142.76201,8.182831,1.6828433
1995-09-16,,0.006683131,1.8321909e-05,0.0,319.3525,136.55031,9.123673,1.5016351
1995-09-17,,0.00718957,1.2397176e-06,0.0,307.63672,115.63036,11.623158,1.3375517
1995-09-18,,0.007815555,2.89689e-05,0.0,334.70813,84.966255,10.951416,1.06601
1995-09-19,,0.006583297,9.8539946e-05,0.0,331.6107,67.91476,7.928782,3.3230102
1995-09-20,,0.00642755,0.00015631576,0.0,336.9865,31.550545,6.580045,1.176635
1995-09-21,,0.006107627,4.270117e-06,0.0,324.58694,69.133255,6.5785103,1.4884267
1995-09-22,,0.0058098845,0.0,0.0,319.2377,117.300026,6.988899,0.92005163
1995-09-23,,0.006092652,0.0,0.0,320.1027,136.06078,7.521702,0.62138504
1995-09-24,,0.0053968006,0.00039284327,0.0,314.613,79.350494,5.6455727,1.1885101
1995-09-25,,0.004787191,1.334921e-05,0.0,300.74222,66.92514,3.3414028,0.82188505
1995-09-26,,0.005667806,0.0,0.0,272.24664,129.69997,7.241079,0.99292666
1995-09-27,,0.006315476,0.00022602874,0.0,321.8232,113.21757,9.338603,1.396885
1995-09-28,,0.003985863,0.0,0.0,249.99184,198.51122,4.1179123,2.1052601
1995-09-29,,0.0038980462,0.0,0.0,246.28369,170.41432,3.1134021,1.6075934
1995-09-30,,0.004666279,0.0,0.0,301.33722,122.32226,7.0479927,1.0629267
1995-10-01,,0.0065218066,0.0,0.0,299.81326,140.01799,9.442628,0.7708017
1995-10-02,,0.007317241,8.567476e-06,0.0,317.2133,80.61463,11.4339905,3.0242183
1995-10-03,,0.007945018,1.0184861e-05,0.0,330.84534,56.428986,11.344365,3.8124683
1995-10-04,,0.0077734017,6.0401897e-05,0.0,329.87692,62.112217,11.660874,3.7863016
1995-10-05,,0.007196624,0.0002271344,0.0,339.8175,54.838604,9.236415,0.65721834
1995-10-06,,0.007602887,0.0,0.0,323.71732,112.57044,10.203832,0.60276
1995-10-07,,0.007420165,0.0,0.0,300.4219,165.31735,11.868539,0.300885
1995-10-08,,0.0073323916,0.0,0.0,297.4682,163.72401,12.955365,0.24226
1995-10-09,,0.0071891584,0.0,0.0,299.48428,159.56905,12.3848505,0.51767665
1995-10-10,,0.007819467,0.0,0.0,336.53906,126.9711,11.086076,0.501885
1995-10-11,,0.007904461,0.0,0.0,336.62393,111.71609,10.9967,0.46626
1995-10-12,,0.007739115,0.0,0.0,311.4465,135.74146,10.3168,0.36980167
1995-10-13,,0.007144181,0.0,0.0,314.5845,118.21366,10.86919,0.67542666
1995-10-14,,0.007291091,0.0,0.0,317.79843,94.84458,10.822206,1.0868434
1995-10-15,,0.008037631,0.0,0.0,326.8217,93.45801,10.214826,0.74259335
1995-10-16,,0.006668044,0.0,0.0,288.43774,140.36823,10.194709,0.24505167
1995-10-17,,0.0057740393,0.0,0.0,283.11636,148.25638,10.805909,0.3809267
1995-10-18,,0.0057523833,0.0,0.0,278.892,131.97926,10.571486,1.0873016
1995-10-19,,0.007072712,9.471935e-06,0.0,309.8594,139.32335,8.66463,0.9136767
1995-10-20,,0.0061510415,1.8435907e-06,0.0,276.1074,107.39837,5.733065,0.88909334
1995-10-21,,0.0061627957,0.0,0.0,298.79904,109.4782,6.0640388,1.1501766
1995-10-22,,0.005668178,0.0,0.0,276.10205,145.93579,7.2916627,0.523885
1995-10-23,,0.004768712,0.0,0.0,263.37027,157.41026,6.670063,1.1985517
1995-10-24,,0.0047874674,2.146865e-06,0.0,278.65256,104.36811,8.82909,3.6330516
1995-10-25,,0.0058141486,1.12780945e-05,0.0,295.89804,92.73044,8.321675,0.8087184
1995-10-26,,0.006499261,0.0,0.0,288.47717,92.4668,10.39735,2.4078434
1995-10-27,,0.006540386,0.0,0.0,317.96548,82.91855,9.439869,0.62109333
1995-10-28,,0.0068148314,0.00015261369,0.0,323.25577,75.183624,10.185142,1.7997184
1995-10-29,,0.0068400116,0.00018586479,0.0,332.11536,41.78814,8.170026,1.1825517
1995-10-30,,0.006416226,4.9363192e-05,0.0,317.6735,53.68495,6.564392,0.5710934
1995-10-31,,0.0056483783,0.0,0.0,263.16763,81.203636,7.26931,0.26305166
1995-11-01,,0.00462337,2.5550733e-05,1.9278303e-05,271.44116,85.25288,4.2506194,1.7488017
1995-11-02,,0.003328642,0.0,0.0,236.42311,125.1092,-0.015117645,3.3449686
1995-11-03,,0.0036502446,6.1144436e-07,1.6821214e-05,272.00375,119.98727,-0.045295715,3.0798016
1995-11-04,,0.0018578679,0.0,0.0,210.97548,123.86664,-5.7108445,2.8159685
1995-11-05,,0.0019113431,0.0,0.0,207.3053,121.215706,-4.127754,1.4683851
1995-11-06,,0.002028003,0.0,0.0,225.03479,116.58859,3.0871887,2.0711768
1995-11-07,,0.0022662464,0.0,0.0,227.38713,118.29542,4.413057,1.449885
1995-11-08,,0.0031314644,0.0,0.0,234.38054,121.94993,3.1721675,1.504385
1995-11-09,,0.0036615252,0.0,0.0,249.62915,80.21807,5.1424904,3.7510931
1995-11-10,,0.0047718086,5.4482157e-06,0.0,308.2473,48.388287,8.143676,3.5775468
1995-11-11,,0.004138095,0.0,0.0,298.59583,68.35833,10.445842,1.6916666
1995-11-12,,0.005914398,0.0002394676,0.0,338.19583,26.887499,6.391674,0.9166667
1995-11-13,,0.005313177,0.00019166667,0.0,330.19998,9.995833,2.5875065,0.6875
1995-11-14,,0.0054070405,0.0,0.0,302.85834,30.758333,3.3041725,0.64166665
1995-11-15,,0.00574412,0.0002795139,0.0,339.26666,28.845833,6.95417,1.8874999
1995-11-16,,0.006511811,0.00024085649,0.0,332.75833,3.9208333,5.762507,1.3291667
1995-11-17,,0.0038191632,0.0002716435,0.0001462963,300.17917,20.083334,-1.7499924,1.3833333
1995-11-18,,0.0025207403,0.0,0.0,228.97083,88.77917,-6.474993,0.49583337
1995-11-19,,0.0026431668,0.0,0.0,216.07085,81.87917,-5.7958274,0.5416667
1995-11-20,,0.003390425,0.0,0.0,227.5625,78.083336,-1.4041595,1.0041667
1995-11-21,,0.004535396,1.5972224e-05,0.0,272.43332,45.683334,2.2625072,1.2875
1995-11-22,,0.005119898,9.259259e-06,0.0,327.32498,32.954166,2.1666718,0.275
1995-11-23,,0.0047941334,0.0,0.0,319.47083,48.8625,1.3666725,0.27083334
1995-11-24,,0.004256313,0.0,0.0,252.0625,71.525,2.0541725,1.4416666
1995-11-25,,0.0038155967,0.0,0.0,268.11667,66.020836,4.0041747,1.0666667
1995-11-26,,0.0043370803,0.0,0.000118402786,301.25833,35.1375,3.0750072,0.45833334
1995-11-27,,0.0043929596,0.0,0.00012777778,310.07083,23.316666,0.045841217,0.21249999
1995-11-28,,0.004088874,0.0,0.0,259.61667,56.295834,-0.44583002,0.24583334
1995-11-29,,0.0033820895,0.0,0.0,240.46667,57.095837,0.98333865,0.48333335
1995-11-30,,0.0030347807,0.0,0.0,240.25,58.191666,1.650004,0.36249998
1995-12-01,,0.0034251113,0.0,0.0,250.53333,52.770832,1.1416715,0.29999998
1995-12-02,,0.0042674253,0.0,0.0,280.89584,53.270832,1.4208399,0.11666667
1995-12-03,,0.0041699996,0.0,0.0,254.32085,46.254166,-0.17082722,0.34583333
1995-12-04,,0.003307787,0.0,0.0,280.56668,35.399998,-3.541659,0.3125
1995-12-05,,0.0029464047,0.0,0.0,261.24582,26.9375,-4.9791617,0.5083333
1995-12-06,,0.00324846,0.0,0.00014120371,283.30417,29.2125,-3.5124958,1.3125
1995-12-07,,0.0041904547,0.0,0.00017152778,314.75,24.074999,-0.57083005,1.2624999
1995-12-08,,0.0039139376,0.0,0.0,275.35416,38.179165,1.8750038,0.4416667
1995-12-09,,0.0033693581,0.0,0.0,249.92084,42.641666,2.5791714,0.42083335
1995-12-10,,0.0032616074,0.0,0.0,240.15001,37.425,1.3500048,0.24583334
1995-12-11,,0.002967491,0.0,0.0,236.0,41.154167,-0.22915904,0.36249998
1995-12-12,,0.0027181685,0.0,0.0,281.14584,24.658333,-5.995828,1.4625
1995-12-13,,0.0021349604,0.0,0.0,272.4625,21.629166,-8.333328,1.0041667
1995-12-14,,0.002452577,0.0,2.662037e-06,263.52917,33.216667,-6.5541625,0.3
1995-12-15,,0.0033881424,0.0,0.0,279.05002,27.954168,1.4666735,0.7625
1995-12-16,,0.003968115,2.3958333e-05,0.0,308.64584,21.429167,4.858339,0.39166665
1995-12-17,,0.0047793514,0.000110416666,5.3240743e-05,316.25833,27.520834,1.245842,0.22500001
1995-12-18,,0.003497699,0.0,0.0,242.02501,32.600002,-2.7666588,0.21249999
1995-12-19,,0.0029800774,0.0,0.0,258.54166,37.033333,0.90000916,0.45000002
1995-12-20,,0.0040897974,0.0,0.0,306.65,29.237501,4.5166717,0.10833334
1995-12-21,,0.004576164,0.0,0.0,301.225,20.195833,4.92917,1.4791666
1995-12-22,,0.005706185,2.2685184e-05,0.0,336.27084,9.216666,5.712503,2.4791667
1995-12-23,,0.0055010524,0.00020358797,0.0,329.0,4.241667,3.162506,1.2791667
1995-12-24,,0.0058734976,0.00077858794,0.0,337.34167,6.316667,3.9916737,1.1875
1995-12-25,,0.006212998,0.00015034723,0.0,340.26248,6.3999996,4.8125076,1.1374999
1995-12-26,,0.003428176,6.261574e-05,0.0,299.23334,8.579166,-3.6083286,0.70416665
1995-12-27,,0.0027515872,0.0,0.0,263.90417,40.779167,-5.687491,0.55833334
1995-12-28,,0.003989818,0.0,0.00075486116,311.07916,16.633333,-1.2749926,2.1083333
1995-12-29,,0.0043113674,1.0648148e-05,0.00016759259,296.66666,9.1,-0.1374944,1.6833334
1995-12-30,,0.004925355,0.00015972223,0.0,315.51666,16.858334,1.5500069,1.1458334
1995-12-31,,0.0047320384,0.0001650463,3.5879628e-05,317.67084,20.716667,1.0125046,0.36666667
1996-01-01,,0.004720194,0.00021041668,0.00016516204,306.24167,26.5625,1.1875051,0.7083333
1996-01-02,,0.0044062766,1.863426e-05,0.0,317.6625,23.841667,-0.01665751,0.40833333
1996-01-03,,0.0037360732,0.0,0.0,259.51666,35.975002,-1.9458288,0.65000004
1996-01-04,,0.0029103148,0.0,0.0,275.04584,51.11667,1.8000082,1.3333334
1996-01-05,,0.004595065,0.0001798611,4.7916667e-05,316.61252,27.929167,1.583341,1.0749999
1996-01-06,,0.0047090854,0.00012118056,4.664352e-05,314.375,13.504167,2.129172,2.4333334
1996-01-07,,0.004711223,1.0763889e-05,0.0,295.975,23.0,1.0291723,0.35
1996-01-08,,0.0035139325,0.0,0.0,273.79584,36.8625,3.904171,2.3458333
1996-01-09,,0.0041761575,0.0,0.0,309.80832,26.108332,5.3541703,1.2541667
1996-01-10,,0.00481059,0.0,0.0,293.33334,43.933334,4.1541724,1.6875
1996-01-11,,0.0053208056,2.662037e-06,0.0,323.9625,40.316666,4.645841,2.3708334
1996-01-12,,0.00522083,4.6643516e-05,0.0,283.61252,26.770834,2.9958382,0.32916668
1996-01-13,,0.0048868274,0.0,0.0,243.27501,54.291668,4.1333413,0.34583333
1996-01-14,,0.004417334,0.0,0.0,229.12917,56.108334,3.5125072,0.52500004
1996-01-15,,0.0040417737,0.0,0.0,222.57085,58.71667,3.2583377,0.3375
1996-01-16,,0.003458758,0.0,0.0,213.79167,61.550003,1.9625092,0.42499998
1996-01-17,,0.002437165,0.0,0.0,206.23334,61.166668,1.3916702,0.19583333
1996-01-18,,0.00162753,0.0,0.0,197.56667,66.174995,1.4083391,0.24166667
1996-01-19,,0.0021505787,0.0,0.0,195.09167,67.1625,-0.6124954,0.7625
1996-01-20,,0.0034037456,0.0,0.0,225.59167,65.112495,1.3875071,1.1708333
1996-01-21,,0.003590232,0.0,0.0,235.33333,48.4375,1.7500051,0.94166666
1996-01-22,,0.003972961,0.0,0.0,278.89584,16.775,3.4500072,1.4125
1996-01-23,,0.004815912,1.8749999e-05,0.0,283.13748,20.766666,2.1916733,0.875
1996-01-24,,0.00448443,0.0,0.0,252.45416,47.162502,1.3333384,0.3375
1996-01-25,,0.0043156855,0.0,0.0,298.77917,37.525,1.3458418,0.83750004
1996-01-26,,0.0040798564,0.0,2.7777778e-06,271.63333,36.358334,0.25000763,0.52916664
1996-01-27,,0.0031187853,0.0,0.0,243.65001,73.40833,0.40000662,0.79583335
1996-01-28,,0.0038946022,0.0,0.0,291.69583,42.745834,1.3250033,0.48333335
1996-01-29,,0.0030225904,0.0,0.0,250.02917,85.88333,3.100005,0.34166667
1996-01-30,,0.0030377114,0.0,0.0,238.51666,89.8375,0.6958415,0.48333335
1996-01-31,,0.0027446013,0.0,0.0,236.93333,50.8875,-1.9791603,0.50416666
1996-02-01,,0.0034822926,0.0,0.0,292.53333,64.0625,1.5625101,0.59999996
1996-02-02,,0.004467435,2.5347223e-05,4.050926e-06,314.52917,49.291668,1.5000063,0.25833333
1996-02-03,,0.0038807027,7.986111e-06,2.6736112e-05,309.17502,26.291666,-1.7249972,0.112500004
1996-02-04,,0.0025206895,0.0,7.986111e-06,282.275,19.862501,-6.970829,0.80416673
1996-02-05,,0.0023035964,0.0,9.3749995e-06,246.79584,26.945833,-7.7291617,1.1666666
1996-02-06,,0.0030114064,0.0,0.00020763889,289.40833,40.466663,-4.5666595,1.1666666
1996-02-07,,0.0030223706,0.0,0.000553588,291.41666,42.8875,-4.5374947,1.75
1996-02-08,,0.002277818,0.0,0.00025694445,279.26248,30.945833,-8.154159,1.0166667
1996-02-09,,0.0032763977,0.0,2.523148e-05,270.05417,93.799995,-3.4166603,0.5125
1996-02-10,,0.0035426694,0.0,2.2685184e-05,272.20834,118.02917,-1.2541605,0.4416667
1996-02-11,,0.0034082464,0.0,9.421296e-05,283.5,54.229168,-2.4291623,0.5708334
1996-02-12,,0.0037405277,0.0,0.00035,305.24167,11.2,-1.7291603,1.9499999
1996-02-13,,0.0030315665,0.0,0.0002502315,293.32916,18.595833,-4.4458275,0.9916666
1996-02-14,,0.0026858998,0.0,5.324074e-06,285.57083,24.141668,-6.116661,0.73333335
1996-02-15,,0.0024192513,0.0,0.0,273.35,47.395832,-7.266661,0.36666667
1996-02-16,,0.0033655188,0.0,5.324074e-06,290.03333,89.01666,-3.2124927,0.5208333
1996-02-17,,0.0032538471,0.0,2.6736112e-05,267.82083,33.529167,-3.6833255,0.33333334
1996-02-18,,0.003509374,0.0,0.00030752315,299.58334,53.191666,-1.9208273,1.1083333
1996-02-19,,0.002556617,0.0,0.0002554398,285.475,48.75,-6.499996,0.6791666
1996-02-20,,0.0020217253,0.0,5.752315e-05,261.23334,55.229168,-9.291663,0.32500002
1996-02-21,,0.0020845856,0.0,1.8634259e-05,271.7875,51.083332,-9.120828,0.78749996
1996-02-22,,0.0017582142,0.0,0.0,230.74583,103.737495,-10.662491,0.33333334
1996-02-23,,0.0023367007,0.0,1.8749999e-05,238.16667,52.583332,-7.4708276,0.22500001
1996-02-24,,0.0028482096,0.0,0.0,224.05833,132.22084,-3.4458275,1.1625
1996-02-25,,0.0031472445,0.0,0.0,231.07916,115.604164,-0.124993645,2.3791666
1996-02-26,,0.003175527,0.0,0.0,280.19168,97.31667,0.9500033,0.27916667
1996-02-27,,0.003308304,0.0,0.0,265.52084,85.895836,1.4125048,0.14166667
1996-02-28,,0.0036736503,0.0,0.0,243.2375,130.6875,0.8375066,0.27083334
1996-02-29,,0.003283946,0.0,0.0,232.84167,164.34166,-0.93332416,0.71250004
1996-03-01,,0.0027766142,0.0,0.0,257.01666,128.7,-4.145827,1.5666666
1996-03-02,,0.0018153046,0.0,0.0,209.42915,102.71667,-6.8791633,0.7166667
1996-03-03,,0.0018308354,0.0,0.0,198.79584,134.90417,-7.7624946,0.68333334
1996-03-04,,0.0018800773,0.0,0.0,208.80415,136.20416,-6.2624907,0.5625
1996-03-05,,0.0019833322,0.0,0.0,216.34999,161.3,-4.0999947,0.475
1996-03-06,,0.0027582308,0.0,0.0,249.47499,136.11667,-3.179161,0.48333335
1996-03-07,,0.0029822327,1.2731481e-06,2.662037e-06,246.64583,108.69583,-1.8374939,0.42499998
1996-03-08,,0.0025066028,0.0,0.0,257.025,128.6875,0.67916995,0.53333336
1996-03-09,,0.0027026103,0.0,0.0,253.46251,94.79584,0.7458407,0.3375
1996-03-10,,0.002703423,0.0,0.0,226.89583,158.57085,-1.191658,0.23333335
1996-03-11,,0.002420305,0.0,0.0,225.54167,160.8875,-2.1666615,0.35000002
1996-03-12,,0.0019235443,0.0,0.0,251.89166,158.27917,-1.2666626,0.6041667
1996-03-13,,0.0033428406,2.1296297e-05,0.0,283.85,150.1375,2.0166728,0.65833336
1996-03-14,,0.0044690114,5.6018518e-05,2.1296297e-05,310.81668,35.333332,0.54583997,0.083333336
1996-03-15,,0.0038177574,0.0,0.0,278.7875,79.88333,0.9000079,0.087500006
1996-03-16,,0.004261194,7.986111e-06,0.0,314.14584,67.59167,0.05417506,0.6458333
1996-03-17,,0.004257525,2.7777778e-06,3.9814815e-05,317.77084,38.091663,-0.44582495,0.13333334
1996-03-18,,0.0041447054,6.597222e-06,1.7361112e-05,295.40833,73.200005,-0.5833295,0.112500004
1996-03-19,,0.004332408,0.0,0.0,268.84167,167.04584,2.0208385,0.70416665
1996-03-20,,0.004392267,6.597222e-06,0.0,289.25,97.362495,2.3458378,0.93333334
1996-03-21,,0.004939968,5.6018518e-05,0.0,325.49167,86.9,4.7000046,0.48333335
1996-03-22,,0.0047467034,0.0,0.0,288.41666,105.99583,6.6958365,0.09166667
1996-03-23,,0.0052384976,0.0,0.0,286.30417,194.27083,8.729169,0.92083335
1996-03-24,,0.005229108,0.0,0.0,319.74167,162.54167,10.062503,0.95416665
1996-03-25,,0.005541008,5.324074e-06,0.0,301.19998,187.97917,9.00834,0.4
1996-03-26,,0.0058880914,0.00028368057,0.0,340.03336,77.6625,4.733336,0.38750002
1996-03-27,,0.0039187805,0.0,0.0,311.3375,46.1125,-1.5708288,0.5083333
1996-03-28,,0.0030856605,0.0,0.0,231.72499,133.05417,-4.124996,0.22500001
1996-03-29,,0.0029748648,0.0,0.0,235.13335,174.8,-2.8958282,0.32916668
1996-03-30,,0.0027229667,0.0,0.0,236.34167,175.25835,-3.374995,0.65416664
1996-03-31,,0.002759736,0.0,0.0,268.66666,196.22917,1.2291743,0.95
1996-04-01,,0.004107876,5.0694445e-05,0.00014756944,314.39584,24.416666,-0.7041588,0.47083333
1996-04-02,,0.0029802825,0.0,2.9166666e-05,285.74582,39.508335,-4.64166,1.4416666
1996-04-03,,0.0029149887,0.0,1.2037036e-05,290.6875,75.98333,-4.879158,0.8208334
1996-04-04,,0.0032141136,0.0,0.0,263.57916,89.145836,-3.1708272,0.45000002
1996-04-05,,0.004140027,0.0,0.0,259.975,224.21667,3.6875064,0.3708333
1996-04-06,,0.004479109,0.0,0.0,280.36667,187.20416,5.6041718,0.40833333
1996-04-07,,0.0041597295,0.0,0.0,282.26666,154.72499,5.5375023,0.20416667
1996-04-08,,0.004982617,0.0,0.0,297.69998,217.5,3.54584,0.49583337
1996-04-09,,0.005267156,0.0,0.0,267.80417,204.22083,4.479174,0.4416667
1996-04-10,,0.004652129,2.662037e-06,0.0,307.70416,143.41249,5.241671,0.22083335
1996-04-11,,0.0047988184,4.386574e-05,0.0,281.97916,164.66249,3.0250065,0.36666667
1996-04-12,,0.0046071257,0.0,0.0,278.3375,169.525,5.0791717,0.14583333
1996-04-13,,0.0052821934,2.1180555e-05,0.0,330.69998,142.26666,4.1875052,0.15833333
1996-04-14,,0.0040444215,5.324074e-06,0.0,260.85416,149.05,1.2250048,0.40416667
1996-04-15,,0.0027419475,0.0,0.0,239.84167,248.2,3.7083423,0.6375
1996-04-16,,0.0034985777,0.0,0.0,285.7125,220.45,7.1958404,0.87916666
1996-04-17,,0.005342735,2.1296297e-05,0.0,333.25418,72.895836,3.2916744,0.5541667
1996-04-18,,0.0057780896,0.0,0.0,289.05832,168.30417,6.758339,0.5125
1996-04-19,,0.004325159,0.0,0.0,284.00418,247.75835,9.241675,1.2458333
1996-04-20,,0.0030809138,0.0,0.0,301.625,215.45,10.48334,2.7333333
1996-04-21,,0.0034934662,0.0,0.0,311.5875,149.61667,10.362504,1.6541667
1996-04-22,,0.0061195414,3.8773145e-05,0.0,348.4,79.8,9.1791725,1.6791667
1996-04-23,,0.0057781567,0.00018506945,0.0,326.55002,113.9125,4.112507,0.23750001
1996-04-24,,0.005031236,0.0,0.0,291.7875,222.67084,5.2791734,0.50416666
1996-04-25,,0.0057193297,0.0,0.0,295.17917,213.53749,5.908339,0.59999996
1996-04-26,,0.0066956026,0.0,0.0,329.55417,159.23334,8.029172,0.37083337
1996-04-27,,0.0067475014,8.101852e-06,0.0,344.10416,138.35834,8.129173,0.32916668
1996-04-28,,0.0070203785,0.00025555555,0.0,353.19583,86.083336,7.3958397,0.19166666
1996-04-29,,0.0067211916,0.00045115742,0.0,351.44165,50.341663,6.0500054,0.12916668
1996-04-30,,0.006579919,0.0,0.0,318.24167,123.44167,6.2375045,0.175
1996-05-01,,0.00571985,8.773148e-05,0.0,321.36252,142.27501,5.054175,1.4333334
1996-05-02,,0.0044284672,5.7175926e-05,0.00014375,295.57916,34.879166,0.13750713,0.9291666
1996-05-03,,0.0050543337,7.4537034e-05,0.0,312.85,166.075,2.80417,0.86666673
1996-05-04,,0.0051624035,0.0,0.0,301.8875,226.19585,6.933338,0.4125
1996-05-05,,0.005723959,0.0,0.0,295.5375,286.36667,8.870842,0.7083333
1996-05-06,,0.005909228,0.0,0.0,311.15417,261.57916,10.162503,1.0458333
1996-05-07,,0.0067082476,9.722222e-05,0.0,328.71667,113.025,8.7708435,0.5625
1996-05-08,,0.0068502915,4.386574e-05,0.0,339.47083,124.8125,7.0375047,0.3375
