Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1998-07-31,,0.008814813,0.0,0.0,337.0502,298.50876,22.547926,2.2264583
1998-08-01,,0.0102573335,0.0,0.0,377.8823,196.73604,23.178131,2.6625001
1998-08-02,,0.009705166,0.0,0.0,357.9833,212.4348,22.915003,2.60375
1998-08-03,,0.008936354,0.0,0.0,351.19104,279.38,23.19188,2.4041667
1998-08-04,,0.0091449795,0.0,0.0,338.33084,292.41373,23.01209,3.4695833
1998-08-05,,0.009891395,0.0,0.0,348.10498,291.89084,25.316673,4.18125
1998-08-06,,0.009018021,0.0,0.0,349.93228,255.96999,24.907297,4.666042
1998-08-07,,0.007674729,0.00017361126,0.0,363.42355,127.923546,20.07459,2.8660414
1998-08-08,,0.009552208,8.101791e-05,0.0,325.2554,181.19478,18.795214,2.6352084
1998-08-09,,0.007505229,0.0,0.0,328.71396,277.2925,21.980423,1.9545833
1998-08-10,,0.010753125,0.0,0.0,354.91333,259.4479,23.322298,3.6289585
1998-08-11,,0.008298354,0.0,0.0,338.25812,238.15001,22.621881,3.5079167
1998-08-12,,0.009324937,1.1574167e-05,0.0,339.93814,163.62355,18.760008,3.4770832
1998-08-13,,0.007138979,0.0,0.0,310.2802,216.60187,14.474795,4.68625
1998-08-14,,0.0071313544,1.1574167e-05,0.0,347.85938,146.38708,15.730213,2.3452084
1998-08-15,,0.0088108545,0.00012731458,0.0,343.9606,74.22354,12.230213,3.4283333
1998-08-16,,0.0080905,0.0,0.0,338.9902,179.8477,13.242503,2.7516668
1998-08-17,,0.008381833,2.3148334e-05,0.0,335.02438,215.02667,16.05438,3.844375
1998-08-18,,0.008590958,0.0,0.0,323.69208,220.04895,17.573963,3.6068752
1998-08-19,,0.0072092917,0.0,0.0,301.53833,248.44354,15.867504,3.4916668
1998-08-20,,0.0067850836,0.0,0.0,307.38126,246.12083,15.265423,2.2891667
1998-08-21,,0.010447188,2.3147915e-05,0.0,346.50333,158.71959,18.056463,2.7233334
1998-08-22,,0.0104565,1.1574167e-05,0.0,348.16354,209.265,18.818132,2.89125
1998-08-23,,0.0064842706,0.0,0.0,320.55936,243.4746,19.422092,2.2308333
1998-08-24,,0.0077539166,0.0,0.0,316.38187,220.47272,16.954382,2.9647915
1998-08-25,,0.0062429584,0.0,0.0,307.16333,231.0027,16.623966,2.3135417
1998-08-26,,0.008502792,0.00020833583,0.0,344.30624,197.24272,16.722088,4.3233333
1998-08-27,,0.007900979,1.1574167e-05,0.0,319.9448,214.40605,16.26938,3.8764584
1998-08-28,,0.005687729,0.0,0.0,297.0931,244.075,16.840631,3.836875
1998-08-29,,0.0072346665,0.0,0.0,320.00604,240.52043,20.151674,1.9185418
1998-08-30,,0.006467521,0.0,0.0,320.33127,194.10687,19.328756,4.026875
1998-08-31,,0.00487075,0.0,0.0,274.9254,234.24646,13.341254,4.983125
1998-09-01,,0.0050714165,0.0,0.0,305.7396,216.29521,13.484592,2.5377083
1998-09-02,,0.0062465626,0.0,0.0,321.32312,200.47333,17.111881,3.4014585
1998-09-03,,0.0051975627,0.0,0.0,308.34396,201.21855,17.011047,2.4564583
1998-09-04,,0.0062254164,0.0,0.0,292.74063,216.5371,15.715839,3.7666667
1998-09-05,,0.0051304167,0.0,0.0,295.12082,151.82104,13.666882,3.608125
1998-09-06,,0.0051870416,0.0,0.0,299.08624,204.51375,13.278756,3.220625
1998-09-07,,0.0059417915,2.3147915e-05,0.0,319.22043,182.68977,15.728135,5.2835417
1998-09-08,,0.0079367915,0.0,0.0,343.6996,102.05604,15.844382,3.412917
1998-09-09,,0.0099085,1.1574167e-05,0.0,364.5325,161.59604,17.936255,2.9535418
1998-09-10,,0.0069755414,0.0,0.0,301.48605,171.3975,14.566047,2.719375
1998-09-11,,0.006289042,0.0,0.0,320.4354,184.67104,15.926464,2.8777084
1998-09-12,,0.005531667,0.0,0.0,317.30646,160.51042,15.855839,2.7195835
1998-09-13,,0.0054603126,0.0,0.0,293.36395,150.48312,13.186044,4.4566665
1998-09-14,,0.005253125,0.0,0.0,317.23123,158.24333,11.238341,2.73625
1998-09-15,,0.005954917,1.1574167e-05,0.0,296.2954,173.21875,13.37188,3.0175
1998-09-16,,0.0071741664,0.0,0.0,315.1602,123.14917,10.541253,3.8177083
1998-09-17,,0.0034536251,0.0,0.0,280.04208,150.07375,7.465632,3.6347916
1998-09-18,,0.004437125,0.0,0.0,330.47583,60.013123,6.6514664,3.3745832
1998-09-19,,0.00487575,0.0,0.0,272.8806,122.9248,9.066466,2.470625
1998-09-20,,0.0044898335,0.0,0.0,284.95917,148.76854,8.946046,1.96125
1998-09-21,,0.0056102294,0.0,0.0,283.1625,166.03166,10.01855,2.0379167
1998-09-22,,0.0057879374,0.0,0.0,296.41376,166.59271,12.596044,3.6102083
1998-09-23,,0.005651563,1.1574167e-05,0.0,329.02188,101.838745,10.201669,2.1972916
1998-09-24,,0.005880521,1.1574167e-05,0.0,330.35333,81.68938,6.8710456,2.8791666
1998-09-25,,0.0043025627,1.1574167e-05,0.0,286.36084,124.866035,6.202301,2.1552083
1998-09-26,,0.00468125,1.1574167e-05,0.0,298.57187,119.598755,7.1945863,3.0916665
1998-09-27,,0.006294271,1.1574167e-05,0.0,327.73062,118.64834,10.150214,2.9291668
1998-09-28,,0.005214729,0.0,0.0,312.8575,90.07604,6.6108413,2.3810418
1998-09-29,,0.0040992503,0.0,0.0,290.48416,105.12063,4.360842,5.1514583
1998-09-30,,0.0031660625,0.0,0.0,270.77917,149.94978,4.672713,1.9810416
1998-10-01,,0.0028995208,1.1574167e-05,0.0,262.545,157.92938,5.773758,3.9437501
1998-10-02,,0.0032151248,0.0,0.0,273.53958,142.69958,6.011467,4.8470836
1998-10-03,,0.0051749167,1.1574167e-05,0.0,326.54333,74.52937,6.3385468,4.230417
1998-10-04,,0.006456521,0.00011574083,0.0,345.31876,27.928957,6.9381347,1.3108333
1998-10-05,,0.0060599796,2.3147915e-05,0.0,315.23502,59.56729,6.557505,1.0341667
1998-10-06,,0.0052947705,0.0,0.0,277.2875,120.18021,9.734173,2.1379168
1998-10-07,,0.0059889373,0.0,0.0,306.83896,115.03125,12.558547,2.4741666
1998-10-08,,0.006198896,1.1574167e-05,0.0,332.2696,94.58938,9.210629,3.9577084
1998-10-09,,0.0037256249,6.024375e-06,2.8698125e-05,310.8229,28.529999,-0.42437235,5.3160415
1998-10-10,,0.002961167,0.0,7.095187e-05,294.87918,26.294167,-3.230409,3.9233334
1998-10-11,,0.0029843124,0.0,0.00040258354,284.7996,32.1925,-2.8489532,3.9475
1998-10-12,,0.003135479,5.2083333e-08,1.1522083e-05,268.69583,103.11417,-1.4089521,3.4514582
1998-10-13,,0.0040392084,0.0,0.0,309.18436,44.438126,0.4579226,4.4014583
1998-10-14,,0.0044195624,1.10995825e-05,1.2048542e-05,318.06125,24.113333,1.1435457,2.0
1998-10-15,,0.0043527083,1.1574167e-05,0.0,313.9027,40.207916,1.5247955,2.3514583
1998-10-16,,0.0039567086,0.0,0.0,308.0906,58.59729,0.91563034,1.8235416
1998-10-17,,0.0040232916,0.0,0.0,310.09937,49.391876,0.28354773,2.5135417
1998-10-18,,0.00413425,1.5590209e-05,7.557854e-06,265.87686,37.816044,0.8943825,3.1691666
1998-10-19,,0.0043757292,1.1574167e-05,0.0,287.97293,57.962708,3.475839,2.9060419
1998-10-20,,0.0048794793,1.1574167e-05,0.0,271.4896,94.43896,6.8802147,3.310625
1998-10-21,,0.004718,0.0,0.0,279.5533,98.54437,9.805837,3.1760416
1998-10-22,,0.005137375,0.0,0.0,281.98938,106.53187,13.307301,1.7360417
1998-10-23,,0.0044855,0.0,0.0,291.81042,88.04354,9.561669,3.16375
1998-10-24,,0.003994333,0.0,0.0,296.38855,34.327915,0.04667282,3.0016668
1998-10-25,,0.0050464584,0.0,0.0,315.81314,31.55896,3.0456302,3.2839584
1998-10-26,,0.0034937083,1.1574167e-05,0.0,253.97853,78.15542,7.662089,4.5983334
1998-10-27,,0.0024253752,0.0,0.0,266.99875,85.74604,7.4927115,3.5974998
1998-10-28,,0.0053985207,4.6296667e-05,0.0,328.01877,47.756668,8.183547,4.447292
1998-10-29,,0.00343725,0.0,0.0,263.62772,28.577917,2.1812541,3.6743748
1998-10-30,,0.0021545,0.0,1.1574167e-05,238.32312,43.961456,-2.7304077,2.9312499
1998-10-31,,0.00214875,0.0,0.0,218.84875,84.53292,-2.9318657,3.5668747
1998-11-01,,0.003253354,0.0,0.0,293.68106,50.555622,0.899175,4.9172916
1998-11-02,,0.0027268333,0.0,1.2915417e-05,283.33624,45.96771,0.19291942,5.007917
1998-11-03,,0.0027689168,0.0,0.0,256.44354,54.64979,-2.206454,3.7427082
1998-11-04,,0.0025457083,0.0,0.0,266.87375,41.948334,-3.975829,3.0266666
1998-11-05,,0.0020870625,0.0,0.0,275.14667,25.726875,-6.2658296,2.204375
1998-11-06,,0.0020850834,0.0,0.0,277.16312,27.874582,-7.2866592,1.5297917
1998-11-07,,0.0020739376,0.0,0.0,277.76395,14.122917,-7.23291,1.2945833
1998-11-08,,0.00245625,0.0,1.1933124e-05,283.66916,23.212294,-4.8487434,1.8285416
1998-11-09,,0.0024144375,0.0,0.0,267.48502,18.570833,-4.907078,2.4460418
1998-11-10,,0.0018733125,0.0,3.9387916e-05,230.07188,29.057917,-8.528743,4.617292
1998-11-11,,0.0012729792,0.0,1.32931245e-05,225.65375,38.50729,-11.887913,2.7754166
1998-11-12,,0.0026055833,0.0,1.219625e-05,280.73938,26.242708,-4.3116593,2.5735416
1998-11-13,,0.0023872708,0.0,0.0,278.8021,10.508334,-5.6241593,3.0725
1998-11-14,,0.0013611708,0.0,0.0,218.11084,25.587082,-11.112705,3.8881252
1998-11-15,,0.0011343563,0.0,1.183125e-05,217.2275,43.05229,-13.958951,1.265625
1998-11-16,,0.0013496666,0.0,0.0,242.65562,38.169376,-12.047913,1.8720833
1998-11-17,,0.0012368126,0.0,0.0,222.12292,40.857502,-13.348953,1.6233333
1998-11-18,,0.0017060833,0.0,1.22802085e-05,241.53876,45.182083,-9.591038,1.9222916
1998-11-19,,0.002055729,0.0,0.0,265.82333,17.414167,-7.9356155,2.1356251
1998-11-20,,0.0024026458,0.0,0.0,267.03937,19.429167,-6.3949943,1.7454166
1998-11-21,,0.0031461667,0.0,0.0,293.70813,15.113542,-3.3495762,1.5845833
1998-11-22,,0.003319271,0.0,0.0,218.8354,55.2525,-2.1252022,3.4529169
1998-11-23,,0.0029647916,0.0,0.0,251.0577,55.13354,-2.3181229,2.4391668
1998-11-24,,0.003907396,2.5579166e-06,9.01625e-06,309.42645,11.089791,-0.37040964,2.5475
1998-11-25,,0.003463479,0.0,0.0,303.0923,11.365209,-1.9231211,3.2264583
1998-11-26,,0.0032913126,0.0,1.1574167e-05,276.0302,18.713125,-2.6062458,2.810625
1998-11-27,,0.0030766458,0.0,0.0,230.11562,47.42104,-1.6229109,2.1402082
1998-11-28,,0.0026405416,0.0,0.0,250.98167,20.65,-5.4104104,2.1535418
1998-11-29,,0.0018339584,0.0,0.0,225.23064,44.552917,-9.239577,2.34
1998-11-30,,0.0016902708,0.0,0.0,209.955,44.435207,-9.752704,2.7945833
1998-12-01,,0.0018009376,0.0,1.2321041e-05,261.60062,10.837292,-9.5114565,3.36
1998-12-02,,0.0019670208,0.0,3.725771e-05,272.4223,7.914583,-8.705617,3.16125
1998-12-03,,0.0011573021,0.0,5.977083e-05,203.17104,35.103336,-14.402289,1.0185417
1998-12-04,,0.0013968125,0.0,0.0,234.29353,47.579166,-12.20166,0.673125
1998-12-05,,0.0021408957,0.0,1.1933124e-05,275.40707,12.64125,-7.575621,2.025
1998-12-06,,0.0020100626,0.0,0.0,247.37958,13.004791,-8.296036,2.4129167
1998-12-07,,0.0015399583,0.0,0.0,225.82832,16.4175,-11.339157,1.7356249
1998-12-08,,0.0017420208,0.0,1.1752916e-05,260.18063,10.694375,-9.775617,1.2435417
1998-12-09,,0.0023124167,0.0,0.0,223.77875,14.102292,-5.8979096,3.391875
1998-12-10,,0.002766125,3.9352085e-07,1.1180625e-05,246.44875,27.281668,-2.4220746,3.5785418
1998-12-11,,0.0025015,0.0,0.0,214.56541,39.898335,-2.1618664,4.0220833
1998-12-12,,0.0022587709,0.0,0.0,223.10187,35.07875,-4.1233306,1.6420833
1998-12-13,,0.0037790833,0.0,0.0,264.92084,21.978958,0.5612564,2.9360416
1998-12-14,,0.002791604,0.0,6.090813e-05,234.77458,15.039791,-4.110827,4.968125
1998-12-15,,0.0018723124,0.0,0.0,233.57439,26.971458,-7.594992,2.8552084
1998-12-16,,0.0019372916,0.0,7.221792e-05,272.79562,12.731667,-8.503327,3.2227085
1998-12-17,,0.0009880458,0.0,3.603625e-05,211.01105,10.025,-16.683537,5.9327083
1998-12-18,,0.0004784375,0.0,0.00012324375,173.40001,35.715416,-22.745413,3.7847917
1998-12-19,,0.00032603543,0.0,0.0,136.51146,34.618332,-26.93437,3.5041666
1998-12-20,,0.00025536667,0.0,1.1971458e-05,133.69167,37.85396,-29.133326,3.4229167
1998-12-21,,0.0004982771,0.0,1.2127083e-05,174.48167,39.665623,-22.659994,5.004375
1998-12-22,,0.00049127295,0.0,0.0,163.24,25.906876,-22.1877,5.9239583
1998-12-23,,0.0005480021,0.0,1.2551667e-05,172.7096,30.94146,-21.208952,4.2629166
1998-12-24,,0.00048562084,0.0,0.0,151.07228,38.461872,-22.924995,4.4379168
1998-12-25,,0.00068161247,0.0,0.0,180.65125,34.715,-19.586245,3.8795834
1998-12-26,,0.000901875,0.0,1.1820416e-05,197.00728,30.781042,-16.21499,5.0558333
1998-12-27,,0.0005628771,0.0,0.0,158.10146,37.03583,-21.47583,2.4110415
1998-12-28,,0.00029334583,0.0,0.0,126.22833,44.160206,-27.788118,3.034375
1998-12-29,,0.00035779792,0.0,0.0,185.20229,41.5475,-25.444368,1.2464584
1998-12-30,,0.00035132293,0.0,0.0,146.94125,28.120626,-26.04541,2.6497917
1998-12-31,,0.0002893354,0.0,0.0,181.26355,36.20667,-27.74624,2.2672918
1999-01-01,,0.00035571874,0.0,0.0,167.20229,34.672916,-25.337076,1.300625
1999-01-02,,0.000374775,0.0,0.0,155.16689,33.357292,-25.317495,2.3970833
1999-01-03,,0.00044355416,0.0,0.0,188.56834,41.927082,-23.635408,1.7527083
1999-01-04,,0.0006619687,0.0,0.0,215.48541,22.394165,-19.873743,1.6954166
1999-01-05,,0.00040051667,0.0,0.0,136.73729,31.075417,-24.865622,5.349375
1999-01-06,,0.00038408124,0.0,0.0,137.85478,46.16,-24.811247,3.6585417
1999-01-07,,0.00034850417,0.0,0.0,131.73647,47.050625,-26.054993,5.3402085
1999-01-08,,0.00034881875,0.0,0.0,163.71666,46.44875,-25.95666,3.0641668
1999-01-09,,0.00028110624,0.0,1.2014584e-05,126.92104,44.01875,-27.822077,5.0016665
1999-01-10,,0.0003188896,0.0,0.0,176.7279,35.966873,-26.808329,2.29
1999-01-11,,0.00026710835,0.0,0.0,133.45647,46.773956,-28.447077,1.4239583
1999-01-12,,0.00036527085,0.0,0.0,201.68376,39.710415,-25.593536,3.3902082
1999-01-13,,0.0009366313,0.0,1.2724791e-05,220.94478,21.114792,-16.467495,2.2208333
1999-01-14,,0.0022981458,0.0,0.0,265.48874,32.100002,-5.95791,3.0416667
1999-01-15,,0.0033417915,1.2673542e-06,1.0306667e-05,267.63394,39.55979,-0.9991633,4.3727083
1999-01-16,,0.0021909375,0.0,0.0,231.24042,43.432293,-6.4383254,4.1072917
1999-01-17,,0.0008933333,0.0,0.0,197.42395,47.8475,-16.026869,1.910625
1999-01-18,,0.00065762916,0.0,0.0,189.65251,37.465416,-19.752913,2.6612499
1999-01-19,,0.0006468583,0.0,0.0,202.98418,46.15521,-19.17645,2.8141668
1999-01-20,,0.0011257709,0.0,0.0,243.38812,22.071875,-14.417492,1.6083332
1999-01-21,,0.0011575625,0.0,0.0,241.39,30.344168,-13.749995,2.1260417
1999-01-22,,0.0009833834,0.0,1.1820625e-05,245.53479,19.820833,-15.545619,3.406875
1999-01-23,,0.00059408543,0.0,1.1820834e-05,179.6652,38.88271,-20.938742,2.429375
1999-01-24,,0.0007299834,0.0,0.0,200.19771,58.057083,-18.895203,3.5533333
1999-01-25,,0.002009,0.0,1.2685e-05,245.17458,54.253124,-6.5435348,2.7437499
1999-01-26,,0.0018947084,0.0,1.18222915e-05,243.39583,43.423336,-7.926871,2.0266666
1999-01-27,,0.0018797292,0.0,0.0,261.5146,31.352499,-8.815827,3.0914583
1999-01-28,,0.0019938333,0.0,0.0,260.60605,23.71,-8.032703,3.095625
1999-01-29,,0.0024552082,0.0,5.029792e-05,234.24208,39.008125,-5.1208305,3.0479167
1999-01-30,,0.0021937082,0.0,0.0,248.28145,37.59646,-6.716867,3.0329168
1999-01-31,,0.0020684584,0.0,0.0,261.2498,27.90271,-8.000201,2.5575
1999-02-01,,0.0016577084,0.0,1.29306245e-05,242.03499,43.246044,-9.643326,5.0689583
1999-02-02,,0.0006653396,0.0,0.0,185.50438,36.044582,-20.345617,4.3091664
1999-02-03,,0.0004850542,0.0,0.0,152.15271,68.679375,-21.976036,3.4789584
1999-02-04,,0.0006637646,0.0,2.441271e-05,227.80626,34.042084,-19.29791,3.6716669
1999-02-05,,0.0007726,0.0,0.0,195.36021,78.477295,-18.198952,3.85125
1999-02-06,,0.0012293083,0.0,1.18781245e-05,219.56458,63.943752,-13.555825,3.4045832
1999-02-07,,0.0013736667,0.0,0.0,256.78937,39.070415,-12.448325,3.100625
1999-02-08,,0.00112665,0.0,0.0,219.68834,36.22646,-14.538745,2.5918748
1999-02-09,,0.0012175208,0.0,0.0,250.2502,39.506668,-13.567912,2.7164583
1999-02-10,,0.0011461813,0.0,0.0,197.7525,56.178127,-13.43291,5.50375
1999-02-11,,0.0008961375,0.0,0.0,170.17876,91.12125,-15.719994,3.0414584
1999-02-12,,0.0013318541,0.0,0.0,209.4352,83.5375,-10.122701,3.3639584
1999-02-13,,0.002383021,1.1574167e-05,0.0,246.76189,85.29604,-0.36499533,2.1016667
1999-02-14,,0.0024907917,0.0,0.0,285.85562,31.815,-4.9433274,2.5883334
1999-02-15,,0.0015691043,0.0,0.0,264.39062,31.255417,-10.328743,2.741875
1999-02-16,,0.00097042084,0.0,0.0,198.07542,69.840416,-14.494159,3.2275
1999-02-17,,0.00073924166,0.0,0.0,182.68292,89.32896,-15.976036,3.3500001
1999-02-18,,0.0010612521,0.0,0.0,224.03583,98.56771,-12.847497,2.5708334
1999-02-19,,0.0013371875,0.0,0.0,219.87146,89.737495,-11.018325,1.0508333
1999-02-20,,0.0016192083,0.0,0.0,235.36168,85.07333,-9.1610365,1.7912501
1999-02-21,,0.0019967707,0.0,0.0,264.63644,57.47708,-8.129369,2.524375
1999-02-22,,0.0022891874,0.0,0.0,277.58875,29.405416,-5.906658,4.365625
1999-02-23,,0.0022759375,0.0,3.6644167e-05,263.4656,29.273542,-6.7731156,1.7983333
1999-02-24,,0.002419,0.0,0.0,247.67584,81.906044,-4.312494,2.746875
1999-02-25,,0.0027480626,0.0,0.0,251.53645,108.299995,-1.5310339,2.2804167
1999-02-26,,0.002545875,0.0,0.0,225.9752,108.12125,-0.5789528,2.2802083
1999-02-27,,0.0027154793,0.0,0.0,252.95293,103.56208,0.30229822,2.0208333
1999-02-28,,0.0024460207,0.0,0.0,232.32793,122.00167,-1.4447848,2.5739584
1999-03-01,,0.0011286396,0.0,0.0,174.83894,136.46437,-10.010413,2.6200001
1999-03-02,,0.0011507291,0.0,0.0,225.10938,125.065,-9.99916,1.6758333
1999-03-03,,0.0009895604,0.0,0.0,198.73688,109.57792,-13.869163,4.764167
1999-03-04,,0.00064678123,0.0,0.0,156.16959,143.40105,-17.63916,3.3827083
1999-03-05,,0.0008090104,0.0,0.0,170.27959,145.91313,-14.067078,1.959375
1999-03-06,,0.0012670208,0.0,0.0,183.60042,142.43355,-10.534993,1.5554167
1999-03-07,,0.0015742709,0.0,0.0,223.71812,121.555,-8.135413,2.6070833
1999-03-08,,0.0022296042,0.0,0.0,276.4148,44.448544,-6.796247,1.6727084
1999-03-09,,0.0018519792,0.0,0.0,238.17458,78.80896,-7.613745,2.3022916
1999-03-10,,0.0017775209,0.0,0.0,212.79646,94.94875,-8.091037,2.266875
1999-03-11,,0.0022172292,0.0,1.1905625e-05,269.90915,73.26667,-5.3908296,3.0447915
1999-03-12,,0.0028591042,0.0,0.0,290.80502,43.033543,-3.1164525,3.6599998
1999-03-13,,0.0031470833,0.0,0.0,278.63104,103.98895,-1.0054079,3.8175
1999-03-14,,0.0033168125,0.0,0.0,275.66833,66.50229,-1.8570734,3.249375
1999-03-15,,0.0023021458,5.150417e-06,6.4235414e-06,218.46834,170.71394,0.2472992,4.219792
1999-03-16,,0.00209425,0.0,0.0,225.03499,149.82834,-0.2954127,2.2908332
1999-03-17,,0.0019268125,0.0,0.0,233.455,144.46062,-0.7826996,1.964375
1999-03-18,,0.0025773125,0.0,0.0,252.5448,156.72125,0.2766749,2.4008334
1999-03-19,,0.0028710207,0.0,0.0,242.08647,131.03604,2.29813,3.4222918
1999-03-20,,0.0015229833,0.0,0.0,231.00291,178.30562,4.357507,2.7804167
1999-03-21,,0.0020712083,0.0,0.0,231.42084,190.36665,3.7070897,2.366875
1999-03-22,,0.0015782708,0.0,0.0,226.78542,195.58978,2.1791725,3.2558334
1999-03-23,,0.0015000604,0.0,0.0,208.97833,197.3625,-2.574786,3.2562501
1999-03-24,,0.0025868542,0.0,0.0,232.7375,191.62459,1.2485441,4.108125
1999-03-25,,0.0041151876,0.0,0.0,260.73,185.65395,4.3641725,3.2045834
1999-03-26,,0.004640708,6.724375e-06,1.642354e-05,308.89667,90.20771,5.8708396,2.9475
1999-03-27,,0.0029332081,1.1574167e-05,0.0,242.56563,141.84479,1.2004229,5.4016666
1999-03-28,,0.0030241667,0.0,0.0,268.1396,122.06896,-0.5766614,3.1220834
1999-03-29,,0.0025087916,1.2557916e-06,4.7619997e-05,272.09583,141.91646,-0.16395314,4.0364585
1999-03-30,,0.0021854583,0.0,5.9951668e-05,261.98398,73.67646,-6.605829,4.278333
1999-03-31,,0.002014375,0.0,0.0,205.44646,207.43813,-2.5449932,1.585625
1999-04-01,,0.0018460833,0.0,0.0,209.12042,227.34375,0.39563116,1.7991667
1999-04-02,,0.0015850625,0.0,0.0,206.9121,231.41917,0.88271457,3.1431248
1999-04-03,,0.0020690209,0.0,2.428979e-05,259.75125,185.17938,0.09146372,4.2864585
1999-04-04,,0.0028918125,0.0,2.3926457e-05,283.56458,80.14479,-3.7783253,2.4822917
1999-04-05,,0.0031347917,0.0,0.0,243.47041,133.04707,-1.7014555,3.5779169
1999-04-06,,0.0028726666,2.9860419e-06,8.587916e-06,249.0023,180.52,1.7097994,3.5647917
1999-04-07,,0.0031202708,0.0,0.0,259.83,215.29895,7.650007,3.188125
1999-04-08,,0.0046234163,0.0,0.0,270.35623,242.32771,10.394797,3.3402083
1999-04-09,,0.0038074164,9.045209e-06,7.561e-05,304.86188,146.0027,3.6968815,4.739375
1999-04-10,,0.003112354,1.1574167e-05,0.0,228.86876,231.38708,1.8141695,2.1502082
1999-04-11,,0.0024691666,0.0,0.0,240.45563,228.27501,5.5287566,3.8306248
1999-04-12,,0.0041899583,3.47225e-05,0.0,281.25397,207.83229,8.903964,4.4485416
1999-04-13,,0.0033307502,6.079898e-05,2.0219792e-05,276.40958,156.35625,2.7237523,6.5068746
1999-04-14,,0.002520521,8.576458e-06,2.9977084e-06,254.03313,184.62042,0.22604878,8.240833
1999-04-15,,0.00169975,0.0,0.0,205.20312,267.12708,-0.6062444,5.322083
1999-04-16,,0.0016168751,0.0,0.0,248.00208,237.3748,1.7448019,2.3527083
1999-04-17,,0.0029494583,0.0,0.0,271.92416,180.79958,6.8729234,4.18625
1999-04-18,,0.0024046667,0.0,0.0,246.21979,259.33334,6.5156302,2.9733334
1999-04-19,,0.003461646,1.1574167e-05,0.0,311.2402,159.74333,7.7837563,3.2741668
1999-04-20,,0.0030748958,0.0,0.0,261.66898,194.50667,4.6775055,2.96
1999-04-21,,0.002130125,0.0,0.0,239.2975,281.52438,6.954592,2.3727083
1999-04-22,,0.0023760626,0.0,0.0,253.59355,276.15707,9.782711,2.7939584
1999-04-23,,0.00276825,0.0,0.0,271.86978,259.89352,11.882092,5.033125
1999-04-24,,0.003655521,0.0,0.0,280.77084,261.51666,13.605008,3.7047918
1999-04-25,,0.004761604,0.0,0.0,291.62103,270.52124,14.911878,4.2102084
1999-04-26,,0.0062949792,0.000104167084,0.0,340.28647,109.03542,9.109588,3.7104168
1999-04-27,,0.004825375,0.0,0.0,315.83688,115.92855,3.1406288,3.0445833
1999-04-28,,0.004778979,0.0,0.0,326.80563,108.02459,4.3322945,3.7320833
1999-04-29,,0.004162,3.47225e-05,0.0,317.4075,43.141876,0.964592,4.0779166
1999-04-30,,0.006317271,1.1574167e-05,0.0,334.2225,126.63438,8.140212,2.1935418
1999-05-01,,0.0075741042,0.0,0.0,319.19168,156.53416,12.951674,3.1279166
1999-05-02,,0.0040937085,4.629625e-05,0.0,299.33835,229.99583,12.660422,4.08625
1999-05-03,,0.0067566247,8.101875e-05,0.0,300.95273,104.07355,7.042505,2.3966668
1999-05-04,,0.005753917,0.0,0.0,326.47354,167.91833,11.523335,3.3397915
1999-05-05,,0.0040962086,0.0,0.0,278.31436,255.54625,8.148963,6.8747916
1999-05-06,,0.0031677291,0.0,0.0,241.21584,312.06918,6.67209,4.2116666
1999-05-07,,0.0026812293,0.0,0.0,240.99666,285.55396,3.8406322,3.7172916
1999-05-08,,0.0023413126,0.0,0.0,270.11917,202.53105,4.201673,2.9289582
1999-05-09,,0.0017978541,0.0,0.0,272.78665,252.39397,5.762295,4.247083
1999-05-10,,0.0023092085,8.153958e-06,2.6568334e-05,302.67563,129.095,5.87855,4.771458
1999-05-11,,0.00484525,2.837979e-05,6.3425e-06,319.2169,56.610416,3.233963,5.6785417
1999-05-12,,0.005527854,1.1574167e-05,0.0,325.0621,96.95209,5.719175,4.2827086
1999-05-13,,0.006048458,1.1574167e-05,0.0,318.28812,184.74792,10.80188,4.2566667
1999-05-14,,0.0069980626,0.0,0.0,349.3425,49.579376,8.047296,3.599375
1999-05-15,,0.006410437,1.1574167e-05,0.0,332.4602,123.202705,8.16042,3.3416665
1999-05-16,,0.0046734167,1.1574167e-05,0.0,317.94604,147.65959,4.030008,3.2783334
1999-05-17,,0.004163604,1.1574167e-05,0.0,305.80334,150.58833,5.1052146,3.2785416
1999-05-18,,0.005217042,6.9444584e-05,0.0,330.13626,66.85208,4.3647943,3.925
