Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1998-07-30,,0.0080375,0.0,0.0,316.49582,296.04166,17.491673,3.0416667
1998-07-31,,0.009585,0.0,0.0,338.92084,300.725,21.80834,2.7458334
1998-08-01,,0.011064167,0.0,0.0,357.8583,278.57916,22.07917,2.4791667
1998-08-02,,0.011075624,0.0,0.0,363.5792,256.99582,21.987509,2.3041666
1998-08-03,,0.009146667,0.0,0.0,343.40833,281.56668,22.93334,2.5958333
1998-08-04,,0.009055208,0.0,0.0,340.25833,294.8375,22.19584,3.8083334
1998-08-05,,0.010143959,2.315e-06,0.0,351.3375,289.79166,24.42917,3.8583333
1998-08-06,,0.009087292,0.0,0.0,341.69998,277.6,23.004173,3.4083335
1998-08-07,,0.009232083,0.0003472125,0.0,365.2875,123.65833,18.612503,2.5083334
1998-08-08,,0.008331667,0.0,0.0,323.04584,244.81667,19.287506,2.6666667
1998-08-09,,0.008117292,0.0,0.0,330.25418,285.19998,21.683342,2.5708334
1998-08-10,,0.011178125,0.0,0.0,358.12915,265.75,23.825006,3.3999999
1998-08-11,,0.008228333,0.0,0.0,347.84167,221.5625,22.270842,2.8416665
1998-08-12,,0.009217708,2.315e-06,0.0,343.275,190.90417,19.100004,3.1291666
1998-08-13,,0.0066368748,0.0,0.0,297.88333,263.07083,14.404171,3.5416667
1998-08-14,,0.007294375,1.5048333e-05,0.0,351.66666,203.92915,16.075006,2.5125
1998-08-15,,0.008916459,4.5139168e-05,0.0,338.36667,101.229164,12.358341,3.0208333
1998-08-16,,0.008215209,0.0,0.0,327.96667,221.52501,14.025005,2.6958332
1998-08-17,,0.00890625,0.0,0.0,343.49167,183.20416,16.395838,3.5
1998-08-18,,0.007532917,0.0,0.0,319.40414,221.10834,17.225006,3.3208332
1998-08-19,,0.00749875,0.0,0.0,302.77917,252.81667,14.929173,3.0166667
1998-08-20,,0.0070308335,1.1575e-06,0.0,310.4625,251.32916,16.175005,2.4208333
1998-08-21,,0.01130625,1.9678333e-05,0.0,371.55002,80.004166,16.82501,1.9583334
1998-08-22,,0.010561875,1.1575e-06,0.0,359.06665,203.25417,18.387506,1.9041667
1998-08-23,,0.008597917,3.472417e-05,0.0,340.32083,178.28333,19.291674,1.9499999
1998-08-24,,0.007730417,6.945e-06,0.0,322.5625,220.4875,17.079172,2.5291667
1998-08-25,,0.006494375,9.260833e-06,0.0,311.29166,229.625,17.479174,2.4208333
1998-08-26,,0.009074791,3.8194168e-05,0.0,335.35834,173.73334,16.029173,2.8916667
1998-08-27,,0.00706375,1.1575e-06,0.0,323.59583,212.15417,16.88334,3.2041667
1998-08-28,,0.0054972917,0.0,0.0,303.4375,247.67915,16.95001,3.6208334
1998-08-29,,0.007125,3.4725e-06,0.0,330.12082,242.49583,21.387506,2.2833333
1998-08-30,,0.006595208,0.0,0.0,317.6875,210.95,18.983343,2.9833333
1998-08-31,,0.004661875,0.0,0.0,280.4625,203.09167,13.137509,3.6583335
1998-09-01,,0.005013125,0.0,0.0,318.67917,208.79167,15.000004,2.3958333
1998-09-02,,0.0061991666,0.0,0.0,331.23334,204.74165,18.895838,3.4375
1998-09-03,,0.00460875,0.0,0.0,315.19583,224.19585,18.762506,3.2124999
1998-09-04,,0.005601667,0.0,0.0,294.15833,227.125,15.600006,3.6083333
1998-09-05,,0.00476375,0.0,0.0,300.17917,155.22499,14.141673,2.9916668
1998-09-06,,0.005038125,0.0,0.0,310.31668,172.45833,14.512506,2.4458334
1998-09-07,,0.00598,0.0,0.0,334.38333,166.91249,17.345839,5.0666666
1998-09-08,,0.008971042,6.945e-06,0.0,344.4625,142.02083,16.816671,3.1000001
1998-09-09,,0.010392916,8.101916e-05,0.0,367.13748,157.27083,17.387506,2.3208334
1998-09-10,,0.0067356247,2.315e-06,0.0,294.85416,189.60834,14.241673,2.7583332
1998-09-11,,0.0061214585,1.1575e-06,0.0,319.06668,170.75417,15.762507,2.675
1998-09-12,,0.0050918753,0.0,0.0,316.98752,179.175,15.900004,3.3
1998-09-13,,0.0051308335,0.0,0.0,288.10416,178.17915,12.591672,3.4166667
1998-09-14,,0.004904375,1.1575e-06,0.0,311.07916,164.78749,12.583339,2.6458333
1998-09-15,,0.0053772912,3.4720833e-06,0.0,304.84167,176.16249,12.887506,3.0791667
1998-09-16,,0.007250625,0.0,0.0,327.97083,133.12083,11.187507,3.2124999
1998-09-17,,0.00368625,0.0,0.0,309.68332,131.42917,8.312505,2.9083335
1998-09-18,,0.005017083,4.3981665e-05,0.0,336.36667,29.083334,5.095839,3.0458333
1998-09-19,,0.005623333,3.4725e-06,0.0,279.22083,93.00417,7.64167,2.3166666
1998-09-20,,0.0051841666,0.0,0.0,285.25,135.02501,8.883339,2.2458334
1998-09-21,,0.005635208,0.0,0.0,280.74582,177.79584,10.358341,3.1541665
1998-09-22,,0.005721875,0.0,0.0,291.02084,155.75417,12.691676,2.9875
1998-09-23,,0.006239792,0.00015276876,0.0,333.52084,101.78333,11.016673,2.3125
1998-09-24,,0.006301667,1.85175e-05,0.0,319.30417,68.666664,6.92084,2.1625
1998-09-25,,0.0050752084,9.26e-06,0.0,293.85416,110.916664,6.3500047,2.2124999
1998-09-26,,0.004674167,0.0,0.0,286.1625,122.00417,7.9833374,3.2166665
1998-09-27,,0.0063289586,0.0,0.0,314.12918,81.9375,10.408336,2.2416666
1998-09-28,,0.005027708,0.0,0.0,295.05832,107.275,7.9125075,2.8791666
1998-09-29,,0.0035212499,0.0,0.0,243.77501,137.78334,3.6833382,3.8791666
1998-09-30,,0.0026014585,0.0,0.0,247.825,165.28749,5.4833374,2.5833333
1998-10-01,,0.0026697917,0.0,0.0,252.6375,158.77916,7.229174,4.258333
1998-10-02,,0.0029635418,0.0,0.0,301.55417,115.229164,7.6583366,5.6875
1998-10-03,,0.005570417,1.6204167e-05,0.0,335.96667,26.608332,5.9041734,3.875
1998-10-04,,0.0061452086,0.0,0.0,337.20834,28.6625,6.4791703,0.9291666
1998-10-05,,0.0053079166,0.0,0.0,281.67917,73.04583,7.6041703,1.8416667
1998-10-06,,0.0048185415,3.4720833e-06,0.0,279.77917,142.49583,10.733338,2.7666667
1998-10-07,,0.005970625,0.0,0.0,310.90833,131.83333,13.875004,3.2208335
1998-10-08,,0.0061614583,1.0417501e-05,0.0,331.85,75.64167,9.637507,3.8208332
1998-10-09,,0.0039404165,1.0897875e-05,0.00010330084,310.38748,26.191666,0.17917125,4.4874997
1998-10-10,,0.0031666665,0.0,0.00027661875,297.25833,16.504168,-2.795826,3.0541668
1998-10-11,,0.0030985416,0.0,0.00025654584,284.725,30.512503,-3.0708313,2.6958332
1998-10-12,,0.0032443749,2.1167958e-05,1.4774582e-05,267.35416,105.75417,-2.479159,3.6416667
1998-10-13,,0.003795625,1.1616667e-06,1.1866667e-06,296.7125,46.341663,-0.29582724,3.55
1998-10-14,,0.00421125,5.727958e-06,5.9745835e-06,309.32498,27.9375,0.6208369,2.1458333
1998-10-15,,0.0042704167,1.5400416e-06,7.979167e-07,313.46667,48.74167,1.4750036,1.7666668
1998-10-16,,0.003906875,1.1575e-06,0.0,310.34583,61.041668,1.1791725,1.6333333
1998-10-17,,0.0039939582,3.1180832e-06,2.3248334e-05,310.89584,48.6375,-0.07082494,2.5541666
1998-10-18,,0.0037547918,1.4470417e-05,9.419292e-06,260.12082,44.666668,1.5250067,4.025
1998-10-19,,0.0039260415,0.0,0.0,263.6,97.28333,5.2500052,3.2666667
1998-10-20,,0.0046225,0.0,0.0,273.2875,102.45416,8.716675,3.3625
1998-10-21,,0.004562708,0.0,0.0,280.6875,94.92917,10.791673,3.4750001
1998-10-22,,0.0049414583,0.0,0.0,276.57916,108.666664,12.425008,1.9291667
1998-10-23,,0.004364792,0.0,0.0,278.30417,89.25,9.5541725,2.7958333
1998-10-24,,0.004271667,0.0,0.0,316.2125,28.354166,0.84584045,2.6583333
1998-10-25,,0.005097917,5.7875004e-06,0.0,312.38333,35.054165,3.3791733,3.5416667
1998-10-26,,0.003443125,1.1575e-06,0.0,261.17917,82.92917,9.000008,3.7375
1998-10-27,,0.0030264584,0.0,0.0,271.61252,86.07917,8.775004,3.7916667
1998-10-28,,0.005330833,4.8614584e-05,0.0,323.40417,50.770832,8.004173,3.8625
1998-10-29,,0.0027539583,2.315e-06,0.0,258.13333,40.870834,2.712508,3.4083335
1998-10-30,,0.0019697917,0.0,0.0,226.75,74.27917,-2.1958287,2.8958333
1998-10-31,,0.0024477083,0.0,0.0,236.16667,87.22083,-1.5833282,4.1666665
1998-11-01,,0.00365875,0.0,0.0,299.47083,53.25417,1.92917,4.725
1998-11-02,,0.003116875,0.0,1.0981667e-05,299.92917,29.804167,0.7000046,4.7000003
1998-11-03,,0.0028724999,0.0,6.3716666e-06,261.81668,40.3875,-1.6291605,3.7583332
1998-11-04,,0.0026360417,0.0,0.0,262.375,36.15,-3.4749935,3.1499999
1998-11-05,,0.0020770833,0.0,0.0,276.55832,22.095833,-5.7833276,2.4875
1998-11-06,,0.0020285416,0.0,0.0,275.59583,15.079166,-6.3999915,2.0249999
1998-11-07,,0.0019408333,0.0,0.0,262.62918,15.820834,-7.3624916,1.6583333
1998-11-08,,0.00256875,0.0,0.0,271.375,25.920832,-4.5999947,2.1375
1998-11-09,,0.0024497916,0.0,6.117916e-06,271.44168,20.858332,-3.654157,2.3083334
1998-11-10,,0.0017852084,0.0,1.3702501e-05,209.77501,39.208332,-8.566663,4.045833
1998-11-11,,0.0012735417,0.0,1.3158333e-06,210.075,54.466663,-10.604163,3.8791666
1998-11-12,,0.0026252083,0.0,0.0,275.06668,25.012499,-3.441658,3.1000001
1998-11-13,,0.0023602082,0.0,2.6333335e-06,280.75418,10.366666,-5.7458267,3.0416667
1998-11-14,,0.0014349166,0.0,4.01125e-06,214.04584,33.645832,-10.374996,3.2708333
1998-11-15,,0.0010925833,0.0,2.0228334e-05,237.97083,41.216667,-13.070827,1.6374999
1998-11-16,,0.00137875,0.0,7.3245833e-06,239.34583,36.545834,-11.866661,1.8000001
1998-11-17,,0.0011541458,0.0,0.0,222.45833,32.274998,-14.099995,1.9208332
1998-11-18,,0.0016785417,0.0,0.0,261.42502,22.466667,-10.17916,1.1083333
1998-11-19,,0.0020191667,0.0,1.3054167e-06,266.09167,24.733332,-8.170829,2.4750001
1998-11-20,,0.0023977084,0.0,0.0,251.8125,12.1875,-6.4416566,1.75
1998-11-21,,0.0031035414,0.0,1.2908334e-06,274.69168,19.595833,-3.5666618,2.0708334
1998-11-22,,0.003071875,0.0,0.0,220.34999,53.204166,-1.970829,4.0666666
1998-11-23,,0.002998125,0.0,1.2991667e-06,257.11667,47.42917,-0.61666363,3.6125
1998-11-24,,0.0037070832,6.053917e-07,1.8429167e-06,306.5375,14.295834,0.14583842,2.5708334
1998-11-25,,0.0031354167,0.0,0.0,276.13333,13.654167,-3.054161,2.4333334
1998-11-26,,0.0034354168,0.0,1.2975e-06,242.02501,33.270832,-1.0499929,3.2208335
1998-11-27,,0.0029589583,0.0,0.0,235.58751,53.266666,0.31667456,2.4208333
1998-11-28,,0.0025383334,0.0,0.0,231.46251,28.366667,-5.5583253,2.3166666
1998-11-29,,0.0019491668,0.0,0.0,226.44585,51.983334,-6.979158,2.5249999
1998-11-30,,0.0015737499,0.0,0.0,212.77083,43.99167,-8.562492,2.3333333
1998-12-01,,0.001896875,0.0,1.9478333e-05,267.75,16.216667,-8.61666,2.8541667
1998-12-02,,0.0022139584,0.0,7.447333e-05,268.15,12.104167,-7.3166604,3.3374999
1998-12-03,,0.0013733334,0.0,4.7283334e-06,199.82916,39.3125,-12.474995,1.4458333
1998-12-04,,0.0015349999,0.0,1.1820833e-06,260.42502,27.616667,-11.154163,1.5416666
1998-12-05,,0.0021102084,0.0,0.0,273.26666,14.0625,-7.745829,1.6666666
1998-12-06,,0.002066875,0.0,0.0,233.24583,26.504166,-7.691662,2.6875
1998-12-07,,0.0017904168,0.0,0.0,218.49583,38.354168,-9.174993,1.9749999
1998-12-08,,0.0020047917,0.0,2.7400833e-05,270.3375,13.341667,-8.26249,2.1291666
1998-12-09,,0.002071875,0.0,1.2625e-06,229.36665,37.579166,-4.4624925,3.8999999
1998-12-10,,0.0025491666,0.0,3.6875e-06,248.96667,28.637499,-1.8833262,4.483333
1998-12-11,,0.0022304168,0.0,0.0,218.63335,42.3125,-0.57082623,3.9791667
1998-12-12,,0.0021714584,0.0,0.0,224.05,44.933334,-4.529161,3.6499999
1998-12-13,,0.0038164584,0.0,1.0741666e-05,267.63748,24.816666,1.3875046,3.9541667
1998-12-14,,0.0025297918,4.7458332e-08,7.85625e-06,235.93333,17.045834,-3.8291614,4.6791663
1998-12-15,,0.0018383333,0.0,0.0,260.35416,21.604166,-5.966662,2.8666668
1998-12-16,,0.0023589584,0.0,9.409083e-05,274.27084,8.308333,-5.974991,3.2166665
1998-12-17,,0.0012414583,0.0,8.611125e-05,220.84583,9.308333,-14.662495,5.4249997
1998-12-18,,0.00048514584,0.0,0.0,175.97917,35.729168,-21.945826,3.6333332
1998-12-19,,0.00034475,0.0,2.46625e-06,138.84166,39.208332,-26.008326,3.5583334
1998-12-20,,0.00028614583,0.0,0.0,135.8625,50.175,-27.945826,3.575
1998-12-21,,0.00048820834,0.0,5.2650007e-06,168.13333,47.433334,-22.162493,4.7625003
1998-12-22,,0.00049956253,0.0,2.6308335e-06,157.1125,25.404167,-21.599993,5.1833334
1998-12-23,,0.0005277083,0.0,1.3437499e-06,169.775,35.283333,-20.670828,4.204167
1998-12-24,,0.00051570835,0.0,0.0,158.12917,38.158333,-21.804161,4.0375
1998-12-25,,0.00071302085,0.0,0.0,189.74165,29.970833,-18.733328,3.4666665
1998-12-26,,0.0009077708,0.0,6.452083e-06,200.82916,27.766665,-15.820827,3.675
1998-12-27,,0.0006170208,0.0,0.0,190.82916,25.2875,-19.929161,2.0791667
1998-12-28,,0.00033049998,0.0,1.22625e-06,136.33751,44.933334,-25.966661,2.8791666
1998-12-29,,0.00036647916,0.0,1.2245833e-06,207.08751,30.066668,-24.795828,1.0875
1998-12-30,,0.00042356248,0.0,2.3641667e-06,163.09584,24.783333,-23.908327,2.0249999
1998-12-31,,0.00032506252,0.0,1.5865833e-05,201.60417,35.470833,-26.491661,2.4875
1999-01-01,,0.00043575,0.0,1.1820833e-06,179.1375,33.754166,-23.21666,1.4416666
1999-01-02,,0.00046683336,0.0,9.524167e-06,170.37083,33.354168,-23.158327,2.7124999
1999-01-03,,0.00041627084,0.0,1.4429584e-05,195.64583,48.32083,-24.370829,2.3083334
1999-01-04,,0.00077039585,0.0,1.2515e-05,231.06667,28.625,-18.262493,1.7583333
1999-01-05,,0.00047254167,0.0,1.5370833e-06,150.67084,27.641665,-23.012497,4.5125003
1999-01-06,,0.0004331875,0.0,0.0,146.11667,45.962498,-23.262495,3.6708333
1999-01-07,,0.00037679166,0.0,0.0,139.77083,48.07083,-25.058327,4.1124997
1999-01-08,,0.00036208332,0.0,9.4316665e-06,173.34583,43.841663,-25.487494,2.5958333
1999-01-09,,0.00032766667,0.0,1.535e-06,153.29584,40.375,-25.795828,4.483333
1999-01-10,,0.00036860417,0.0,1.3033333e-05,198.53333,27.4625,-25.137497,1.5333333
1999-01-11,,0.00031814585,0.0,8.279167e-06,155.90416,42.100002,-26.854162,1.9499999
1999-01-12,,0.0004224167,0.0,5.128333e-06,219.25,32.733334,-24.483328,3.3333333
1999-01-13,,0.0010376459,0.0,8.01625e-06,216.44585,26.379168,-15.341662,3.5833333
1999-01-14,,0.002389375,0.0,4.1050002e-06,268.79166,40.141666,-5.370829,3.4083335
1999-01-15,,0.0029591667,1.1575e-06,0.0,250.47499,45.80417,-1.1874949,3.8125
1999-01-16,,0.0020433334,0.0,0.0,220.93333,46.245834,-5.924993,3.3416665
1999-01-17,,0.0012553958,0.0,0.0,225.42915,47.504166,-12.162496,2.1041667
1999-01-18,,0.0007419583,0.0,0.0,194.47083,48.770832,-18.099997,2.6166666
1999-01-19,,0.00071783335,0.0,0.0,213.58751,51.550003,-17.87916,2.95
1999-01-20,,0.0011292292,0.0,4.0833334e-06,245.46667,18.729166,-14.358327,1.525
1999-01-21,,0.0011879167,0.0,2.8512502e-06,239.44167,29.916666,-13.479159,2.0208333
1999-01-22,,0.0010362709,0.0,6.796e-05,246.67915,18.045832,-15.095828,3.3291667
1999-01-23,,0.00062385417,0.0,1.1962083e-05,187.25,36.833332,-20.249994,3.1541665
1999-01-24,,0.000710125,0.0,1.4358334e-06,204.64166,66.375,-19.187494,3.3666668
1999-01-25,,0.0019464582,0.0,1.4633333e-06,211.3,67.10833,-6.624994,2.6416667
1999-01-26,,0.0016566667,0.0,4.5161247e-05,249.675,50.620834,-9.774993,1.9583334
1999-01-27,,0.0017847917,0.0,2.6304167e-06,259.37082,36.745834,-9.454159,2.95
1999-01-28,,0.0019193749,0.0,5.0995836e-06,235.96251,47.3125,-8.712494,2.4041667
1999-01-29,,0.0025941667,0.0,0.0,234.375,48.725002,-3.6208267,4.2916665
1999-01-30,,0.002190625,0.0,1.4683333e-06,249.14583,40.404167,-5.9291587,2.7875001
1999-01-31,,0.0020631251,0.0,0.0,237.66249,65.4125,-7.8333282,3.0666666
1999-02-01,,0.001538125,0.0,1.4358334e-06,215.7,51.850002,-7.999994,3.8083334
1999-02-02,,0.0008635417,0.0,1.31125e-06,186.55833,49.583332,-17.624994,4.008333
1999-02-03,,0.0005101875,0.0,0.0,169.34584,62.462498,-20.983328,3.2041667
1999-02-04,,0.00076591666,0.0,5.5917084e-05,227.71251,28.645834,-18.291662,3.1499999
1999-02-05,,0.00074675,0.0,0.0,198.67084,84.1875,-18.087494,4.025
1999-02-06,,0.0014272918,0.0,1.5476666e-05,236.95416,70.1375,-11.220829,2.5874999
1999-02-07,,0.0015210416,0.0,1.8237917e-05,253.84999,33.8,-11.537494,2.5208333
1999-02-08,,0.0015622916,0.0,2.91625e-06,252.8125,56.600002,-10.420826,2.8
1999-02-09,,0.0013964582,0.0,0.0,249.825,39.345833,-11.845825,2.175
1999-02-10,,0.0013027916,0.0,0.0,219.7375,62.033337,-11.183327,4.5875
1999-02-11,,0.0008957291,0.0,0.0,177.80415,96.625,-15.07916,3.6083333
1999-02-12,,0.0013264584,0.0,0.0,210.28333,95.94583,-10.616662,3.2791665
1999-02-13,,0.0024166666,0.0,0.0,240.95416,95.52917,-0.14582951,2.9375
1999-02-14,,0.002660625,0.0,0.0,264.51666,83.549995,-2.7916577,2.3583333
1999-02-15,,0.0016268749,0.0,0.0,252.55415,32.670834,-9.599994,2.8916667
1999-02-16,,0.0011361459,0.0,0.0,252.65417,44.395832,-12.141663,3.3500001
1999-02-17,,0.0008465625,0.0,1.3370833e-06,218.48334,78.299995,-15.02916,3.0375001
1999-02-18,,0.0011453334,0.0,0.0,240.375,89.979164,-13.112495,2.2833333
1999-02-19,,0.0013985416,0.0,0.0,203.3875,86.12083,-10.683326,1.8708334
1999-02-20,,0.0017052083,0.0,1.2570833e-06,262.20834,64.46667,-9.016663,2.0416667
1999-02-21,,0.0018810417,0.0,0.0,267.57916,47.029163,-8.841664,2.3791666
1999-02-22,,0.0023679167,0.0,2.223125e-05,279.275,23.141668,-6.233326,4.733333
1999-02-23,,0.0024918749,0.0,7.363208e-05,269.02084,36.6125,-5.7208276,1.9625
1999-02-24,,0.0023572918,9.1249996e-07,1.00837915e-05,237.88335,116.049995,-3.7291577,2.8541667
1999-02-25,,0.0028839584,0.0,1.2420834e-06,258.74167,106.049995,-0.995828,2.4666667
1999-02-26,,0.0026245834,0.0,0.0,232.825,93.69167,0.5583407,3.1833334
1999-02-27,,0.0031191667,0.0,0.0,241.24583,129.46666,-0.3124962,1.475
1999-02-28,,0.002540625,0.0,0.0,231.57916,120.82916,-1.7374929,2.4708333
1999-03-01,,0.0012397083,0.0,0.0,185.77083,140.0625,-8.424993,2.8374999
1999-03-02,,0.0012783959,0.0,0.0,240.1125,118.012505,-10.049994,1.8583332
1999-03-03,,0.0010791041,0.0,0.0,226.59583,102.25833,-11.65833,3.6499999
1999-03-04,,0.0007335833,0.0,0.0,185.15001,127.854164,-16.166662,2.8999999
1999-03-05,,0.0009244375,0.0,0.0,182.29584,142.76666,-14.487491,2.5208333
1999-03-06,,0.0012191667,0.0,2.45375e-06,185.56667,158.41249,-11.745828,1.5916667
1999-03-07,,0.001470625,0.0,0.0,229.09999,119.48334,-9.99583,2.2958333
1999-03-08,,0.0022514584,0.0,0.0,277.95834,48.341663,-6.420826,1.8083333
1999-03-09,,0.00181875,0.0,0.0,227.89166,70.174995,-8.329164,2.6208334
1999-03-10,,0.0019922915,0.0,0.0,259.5,105.45416,-6.695829,2.425
1999-03-11,,0.0022777084,0.0,2.4158333e-06,280.73334,61.033337,-5.624996,3.3625
1999-03-12,,0.0027539583,0.0,1.2845834e-06,291.65,58.30417,-3.4416606,3.4875
1999-03-13,,0.0032181249,5.404167e-07,7.5458337e-07,290.4625,94.416664,-1.5541611,3.6166666
1999-03-14,,0.0034954166,0.0,4.2687498e-06,277.63748,81.629166,-1.1416613,3.2083333
1999-03-15,,0.0018766667,2.315e-06,0.0,218.55,180.2625,0.8875033,3.6291666
1999-03-16,,0.0021264583,0.0,0.0,237.30833,152.075,0.47500864,2.2166667
1999-03-17,,0.001976875,0.0,0.0,229.34999,184.47499,-0.045829773,3.0208333
1999-03-18,,0.0026258333,0.0,2.5974998e-06,257.32916,148.1875,-0.57082623,2.4208333
1999-03-19,,0.0023522917,6.944583e-06,0.0,245.40833,146.76666,3.1333416,3.4624999
1999-03-20,,0.0017293751,0.0,0.0,232.675,189.17915,4.0083404,2.9958334
1999-03-21,,0.00232125,0.0,0.0,229.40833,193.33333,2.0416744,2.5125
1999-03-22,,0.002203125,0.0,0.0,229.82085,196.50835,1.6875063,3.0791667
1999-03-23,,0.0017639584,0.0,0.0,216.38335,198.61665,-2.4208286,4.2999997
1999-03-24,,0.0029158334,0.0,0.0,238.46667,189.87917,-0.1833229,5.4041667
1999-03-25,,0.0041966666,0.0,0.0,271.675,159.8,3.4166691,3.5625
1999-03-26,,0.0045475,1.5579584e-05,5.01475e-05,306.31668,99.416664,4.408338,3.3875
1999-03-27,,0.0027239583,0.0,0.0,224.52917,200.59999,1.5250067,4.195833
1999-03-28,,0.0025827084,0.0,0.0,237.80833,135.02083,0.058339436,2.825
1999-03-29,,0.0026720834,0.0,0.00012009,275.38748,157.23332,1.1041731,3.6375
1999-03-30,,0.0022777084,0.0,1.7785e-05,264.80832,100.6625,-5.8166604,3.6625001
1999-03-31,,0.0021433334,0.0,0.0,210.83333,225.59167,-1.3374914,2.0916667
1999-04-01,,0.0022897916,0.0,0.0,214.49583,234.48334,0.35833868,2.9041665
1999-04-02,,0.0019764584,0.0,0.0,212.44167,238.20416,0.8583374,3.4875
1999-04-03,,0.0021016665,0.0,3.8845003e-05,261.05002,190.83751,-0.024995169,3.8374999
1999-04-04,,0.0028933333,1.115e-06,6.622583e-05,286.20834,87.104164,-3.5999947,2.1416667
1999-04-05,,0.0028935417,4.2056668e-06,3.3920833e-06,238.04584,145.83751,-1.3791593,3.3791666
1999-04-06,,0.002826875,0.0,0.0,249.075,225.00835,2.0750072,3.2625
1999-04-07,,0.0033158334,0.0,0.0,265.65,233.53333,8.75834,3.4375
1999-04-08,,0.0048074997,0.0,0.0,271.975,235.72917,10.445839,3.9458332
1999-04-09,,0.0034360418,4.629583e-06,7.5916664e-06,291.275,167.42084,3.6083386,4.141667
1999-04-10,,0.0022,0.0,0.0,230.97499,251.5,4.395836,3.1708333
1999-04-11,,0.0024847917,0.0,0.0,244.55833,233.07085,6.045839,4.2083335
1999-04-12,,0.0038181252,0.0,0.0,286.77084,173.06667,9.370839,4.6625
1999-04-13,,0.0030902084,1.2233918e-05,1.0767083e-05,267.55417,157.95833,2.362508,6.125
1999-04-14,,0.0023999999,2.5754167e-07,1.4662501e-06,251.10834,193.06667,1.0916735,7.3958335
1999-04-15,,0.001666875,0.0,0.0,209.28333,271.61252,0.3666738,4.858333
1999-04-16,,0.0014388333,0.0,0.0,264.25,240.33751,3.6833382,2.9916668
1999-04-17,,0.0028675,0.0,0.0,269.10416,229.80415,8.029174,3.5375001
1999-04-18,,0.0023295833,0.0,0.0,252.4375,262.47083,7.9708405,3.0041666
1999-04-19,,0.0033420834,0.0,0.0,318.26248,139.9875,8.425004,2.6666667
1999-04-20,,0.0036270833,0.0,0.0,280.35416,165.34167,4.6125054,2.575
1999-04-21,,0.0024754165,0.0,0.0,247.09583,282.6625,7.5333405,2.4041667
1999-04-22,,0.0024424999,0.0,0.0,257.47083,274.67502,9.904172,2.8583333
1999-04-23,,0.00296375,0.0,0.0,275.68332,260.32083,12.0666685,4.5958333
1999-04-24,,0.0039827083,0.0,0.0,288.84583,281.36667,15.083339,2.9333334
1999-04-25,,0.005061667,0.0,0.0,298.29166,273.41666,15.491673,5.0833335
1999-04-26,,0.00513375,0.0,0.0,331.85834,99.479164,9.225005,3.8041666
1999-04-27,,0.004625417,0.0,0.0,294.8875,208.57916,5.5625024,3.2708333
1999-04-28,,0.004463333,3.6058334e-06,1.297875e-06,321.775,106.49167,3.6333377,4.2291665
1999-04-29,,0.0041364585,5.842792e-05,2.1160833e-05,315.5625,33.412502,0.56250125,3.9291668
1999-04-30,,0.006262083,0.0,0.0,340.82498,97.375,8.066672,1.7833333
1999-05-01,,0.0071127084,0.0,0.0,324.0875,102.85834,11.02917,3.1125
1999-05-02,,0.0042245835,0.0,0.0,303.11667,227.62917,12.429173,3.8
1999-05-03,,0.0062358337,4.8615835e-05,0.0,290.59583,121.15,7.691671,2.6041667
1999-05-04,,0.0046620835,0.0,0.0,317.12082,181.10417,12.3375025,3.2583332
1999-05-05,,0.0037441666,2.315e-06,0.0,263.64166,274.59164,8.116672,5.866667
1999-05-06,,0.003308125,0.0,0.0,248.82916,320.00418,7.3458405,3.6625001
1999-05-07,,0.0028279165,0.0,0.0,258.42084,280.75833,5.741674,3.5708332
1999-05-08,,0.002910833,0.0,0.0,264.5625,160.18333,4.3333435,2.4208333
1999-05-09,,0.0016839583,0.0,0.0,291.09583,200.51666,6.4625077,3.7291667
1999-05-10,,0.0023997917,1.5387084e-05,7.674542e-05,308.44168,96.895836,5.170836,3.6625001
1999-05-11,,0.0046377084,1.6208083e-05,1.0110417e-05,317.13333,45.837498,2.541673,4.3125
1999-05-12,,0.005235,1.3888751e-05,0.0,310.3375,112.37917,5.250006,3.6833334
1999-05-13,,0.0064366665,3.2404165e-05,0.0,332.30417,153.09166,10.666673,3.3125
1999-05-14,,0.006934792,3.1245e-05,0.0,343.7333,66.65833,7.8583374,2.3500001
1999-05-15,,0.00645375,4.63e-06,0.0,331.82916,88.737495,7.8208404,3.1458333
1999-05-16,,0.0049866666,0.0,0.0,325.71667,134.04167,5.108341,2.8999999
1999-05-17,,0.0043277084,1.2732499e-05,0.0,314.67917,118.725,5.7875037,3.075
