,obs_swe,met_Qair_avg,met_Rainf_avg,met_Rainf_max,met_Snowf_avg,met_LWdown_avg,met_LWdown_dav,met_SWdown_avg,met_SWdown_dav,met_Tair_avg,met_Tair_int,met_Wind_avg,met_Wind_max
2006-04-06,,0.0027170416,2.4378667e-06,3.114e-05,6.5387496e-05,265.41666,287.0,156.52916,232.76363,1.2583351,31.750030517578125,3.1499999,6.2
2006-04-07,,0.0026802502,0.0,0.0,0.0,265.75,267.27274,200.42915,332.62726,0.40833536,24.25,1.6750001,4.2
2006-04-08,,0.002862375,0.0,0.0,0.0,280.95834,298.18182,139.375,168.82727,2.1791687,52.300048828125,2.7375,4.7
2006-04-09,,0.003220667,1.9977083e-06,3.517e-05,1.79125e-05,289.08334,296.0,140.22084,247.18182,2.2375019,53.700042724609375,1.6374999,3.8
2006-04-10,,0.0032849582,0.0,0.0,0.0,293.29166,311.81818,155.05417,257.72726,4.437504,106.50009155273438,2.3,5.3
2006-04-11,,0.0045481664,0.0,0.0,0.0,299.375,324.86365,150.925,157.91818,6.025003,144.60006713867188,3.9708335,5.8
2006-04-12,,0.005458042,1.44666665e-05,0.0001778,5.891667e-10,342.22916,332.27274,56.0,90.7,7.1416717,171.40011596679688,2.5249999,4.8
2006-04-13,,0.004142542,0.0,0.0,0.0,299.47916,271.68182,192.23334,361.75455,5.6333375,135.20010375976562,4.7833333,6.1
2006-04-14,,0.0028575,0.0,0.0,0.0,236.4375,237.27272,266.65417,387.4,4.970835,119.300048828125,2.4208333,6.2
2006-04-15,,0.0029109998,0.0,0.0,0.0,290.77084,297.81818,145.03749,156.60909,6.345838,152.30010986328125,2.5,4.0
2006-04-16,,0.0042212084,1.24125e-05,0.000159,8.908541e-08,301.0,305.0,95.75417,153.77272,4.5,108.0,2.5874999,5.0
2006-04-17,,0.0035809583,6.0166662e-06,0.0001444,1.3358333e-11,285.89584,300.95456,181.075,237.16364,4.4916673,107.80001831054688,1.9166666,4.4
2006-04-18,,0.0034002084,0.0,0.0,0.0,296.4375,282.35,138.52501,255.05,3.2166698,77.2000732421875,1.9875001,3.9
2006-04-19,,0.004303708,9.2825e-05,0.0007139,1.1516544e-09,331.9375,343.8,61.7625,59.909996,7.4291687,178.300048828125,2.3083334,4.0
2006-04-20,,0.0055239587,0.000601325,0.002983,9.509427e-11,334.83334,319.3,115.77917,265.86002,7.083336,170.00006103515625,2.0458333,5.0
2006-04-21,,0.0046795,0.0,0.0,0.0,301.52084,304.6,186.56667,322.0,7.0375037,168.90008544921875,4.2125,7.0
2006-04-22,,0.004957167,0.0,0.0,0.0,327.66666,327.15,141.85417,222.95,6.012503,144.30007934570312,3.4791667,7.3
2006-04-23,,0.0042741667,8.679167e-06,0.0002083,1.3483333e-09,306.20834,326.65,151.20833,151.68001,6.67917,160.30007934570312,3.3625,5.2
2006-04-24,,0.0042864583,1.5045834e-05,0.0001861,2.2370833e-11,304.25,291.55,148.15416,221.03,6.308336,151.40005493164062,3.1958332,5.1
2006-04-25,,0.00472475,0.0,0.0,0.0,303.54166,286.0,237.03333,441.6,6.804171,163.30010986328125,1.8708334,3.8
2006-04-26,,0.0040911664,0.0,0.0,0.0,285.58334,293.0,197.84999,288.69,8.412501,201.9000244140625,2.1333334,4.9
2006-04-27,,0.0043300833,0.0,0.0,0.0,291.35416,287.3,211.28333,329.66,8.8166685,211.60003662109375,1.6208334,3.8
2006-04-28,,0.003175,0.0,0.0,0.0,264.5625,272.0,273.62918,403.59998,9.14584,219.50015258789062,1.7583333,4.1
2006-04-29,,0.0051595,0.0,0.0,0.0,309.5,321.77777,232.5,316.0111,12.475003,299.40008544921875,1.7416667,3.0
2006-04-30,,0.006572583,7.656417e-05,0.000291,0.0,357.83334,370.09998,56.641666,52.833332,10.354167,248.5,2.7208335,3.6
2006-05-01,,0.0054722503,1.2605e-05,3.575e-05,0.0,363.4,343.00003,130.65001,102.96666,7.6125107,182.70025634765625,2.4875,3.2
2006-05-02,,0.0035225002,0.0,0.0,0.0,277.57498,255.56668,291.475,175.43333,5.3000107,127.20025634765625,2.1000001,3.3
2006-05-03,,0.00487275,0.0,0.0,0.0,301.2,289.83334,300.67502,158.66667,8.362511,200.70025634765625,1.5500001,1.9
2006-05-04,,0.0054304996,3.4072502e-05,0.0001288,0.0,342.475,351.00003,235.8625,43.233334,10.975006,263.400146484375,1.8375,2.3
2006-05-05,,0.0066096247,1.98e-06,1.584e-05,0.0,350.525,317.86667,155.4875,172.96667,11.075005,265.80010986328125,1.8249999,2.8
2006-05-06,,0.0055635,0.0,0.0,0.0,321.1,298.46667,300.125,176.16667,12.687508,304.50018310546875,1.1374999,1.9
2006-05-07,,0.005321,0.0,0.0,0.0,331.6,314.26666,318.5875,177.53333,12.875004,309.0000915527344,1.15,1.6
2006-05-08,,0.0052655,0.0,0.0,0.0,319.0,311.73334,308.0375,139.03334,11.100002,266.4000549316406,1.1875,1.5
2006-05-09,,0.005436,0.0,0.0,0.0,332.225,308.93332,285.85,174.9,11.462509,275.1002197265625,2.0375,2.8
2006-05-10,,0.0082628755,0.00018088376,0.000472,0.0,397.025,398.33334,167.9125,66.0,13.550011,325.20025634765625,2.5375001,3.4
2006-05-11,,0.00510175,1.106375e-06,8.851e-06,0.0,311.4375,294.96667,262.8125,185.2,11.762505,282.30010986328125,2.5625,3.2
2006-05-12,,0.005167375,9.1862495e-07,7.349e-06,0.0,315.9,302.96667,286.65,161.4,11.637505,279.30010986328125,1.7249999,3.1
2006-05-13,,0.004990125,1.97225e-05,7.149e-05,0.0,348.53748,337.66663,231.08751,41.366665,11.150002,267.60003662109375,1.7125,2.6
2006-05-14,,0.00601775,1.211875e-05,6.524e-05,0.0,329.1375,322.43332,161.41249,170.53334,11.837509,284.1002197265625,2.1375,2.4
2006-05-15,,0.006226,0.0,0.0,0.0,332.975,313.96664,320.17502,190.56668,15.150005,363.6001281738281,2.225,3.1
2006-05-16,,0.00656325,0.0,0.0,0.0,333.5875,306.43335,329.82498,194.20001,15.537506,372.900146484375,1.5124999,2.0
2006-05-17,,0.007815001,0.0,0.0,0.0,338.525,312.06668,326.075,187.63333,15.837505,380.1001281738281,1.025,1.8
2006-05-18,,0.007959625,0.0,0.0,0.0,346.17502,325.40002,306.4625,148.56668,16.175007,388.2001647949219,1.4875001,2.3
2006-05-19,,0.0081235,1.7928249e-05,7.625e-05,0.0,385.57498,361.9,250.40001,183.03333,15.575005,373.80010986328125,1.8249999,2.7
2006-05-20,,0.00512975,0.0,0.0,0.0,311.475,289.93332,330.32498,198.13335,12.237511,293.70025634765625,1.7125,2.6
2006-05-21,,0.005517625,0.0,0.0,0.0,338.05002,335.69998,288.725,81.833336,14.72501,353.4002380371094,1.6999999,2.4
2006-05-22,,0.0076985,9.36125e-05,0.0003827,0.0,398.32498,399.19998,115.8375,17.266666,16.337505,392.1001281738281,2.4750001,3.4
2006-05-23,,0.007083375,2.22625e-05,0.0001557,0.0,361.57498,335.93332,123.950005,162.23334,12.587509,302.1002197265625,1.475,1.7
2006-05-24,,0.0048995,0.0,0.0,0.0,298.67502,267.7667,318.475,202.33333,10.012508,240.30020141601562,1.6999999,3.0
2006-05-25,,0.005988375,0.0,0.0,0.0,321.13748,329.0,303.13748,126.149994,12.362507,296.7001647949219,1.3375,1.6
2006-05-26,,0.007107625,0.0,0.0,0.0,347.51248,315.225,253.7,223.6875,15.175003,364.2000732421875,1.275,2.1
2006-05-27,,0.0078875,1.09125e-05,8.73e-05,0.0,367.525,361.1875,269.875,37.275,16.812508,403.50018310546875,2.8500001,3.7
2006-05-28,,0.008376125,0.00018580124,0.0006125,0.0,388.88748,387.525,45.45,89.8875,13.025005,312.6001281738281,3.8374999,4.6
2006-05-29,,0.009307249,2.480625e-05,4.435e-05,0.0,389.6625,375.85,195.575,132.675,15.512505,372.30010986328125,1.3499999,1.8
2006-05-30,,0.009021125,1.946625e-05,5.717e-05,0.0,391.375,379.325,149.925,61.949997,14.22501,341.4002380371094,1.0500001,1.9
2006-05-31,,0.006868375,9.87125e-06,2.146e-05,0.0,376.4625,365.2375,125.0625,156.6,11.450005,274.80010986328125,2.25,2.9
2006-06-01,,0.006935625,3.4578752e-05,0.0001404,0.0,363.65,364.825,261.76248,115.2375,11.912506,285.900146484375,1.8874999,2.4
2006-06-02,,0.0056595,0.0,0.0,0.0,317.26248,291.6,309.82498,225.07501,11.025005,264.6001281738281,1.9250001,3.0
2006-06-03,,0.006534125,0.0,0.0,0.0,315.88748,302.9875,346.5875,227.5875,13.125011,315.0002746582031,1.0375,1.6
2006-06-04,,0.007173,4.34875e-06,3.479e-05,0.0,363.23752,353.32498,281.4625,139.275,14.837505,356.1001281738281,1.4000001,1.7
2006-06-05,,0.00737425,0.0,0.0,0.0,351.44998,331.8,268.25,177.1875,14.425007,346.2001647949219,1.65,2.0
2006-06-06,,0.0076809996,0.0,0.0,0.0,354.3375,342.675,289.625,169.6875,14.387505,345.30010986328125,1.625,2.1
2006-06-07,,0.0067256247,1.16075e-05,4.979e-05,0.0,365.92502,356.0625,232.61249,64.3875,13.350002,320.4000549316406,2.0,2.1
2006-06-08,,0.007355625,2.199375e-05,6.873e-05,0.0,370.275,354.2875,127.65,120.63749,13.175011,316.20025634765625,2.25,4.1
2006-06-09,,0.00853375,0.00027211374,0.000607,0.0,383.35,372.7375,131.2625,4.1625004,13.775009,330.6002197265625,3.6499999,5.1
2006-06-10,,0.007987375,3.37575e-05,0.0001066,0.0,372.525,368.0875,82.9375,137.40001,12.850006,308.400146484375,2.0375,2.8
2006-06-11,,0.007089875,3.9275e-06,3.142e-05,0.0,364.30002,345.575,273.92502,162.0,13.575005,325.80010986328125,1.625,1.9
2006-06-12,,0.0070175002,3.107625e-05,0.0001039,0.0,361.16248,349.0,263.38748,172.8,12.900002,309.60003662109375,1.3000001,1.6
2006-06-13,,0.008340625,0.0,0.0,0.0,380.375,372.07144,263.525,127.442856,15.212509,365.1002197265625,0.72499996,1.1
2006-06-14,,0.0088485,0.0,0.0,0.0,368.6,351.94287,306.025,143.35715,16.562508,397.50018310546875,1.6374999,3.2
2006-06-15,,0.010369625,0.00012686501,0.0004629,0.0,403.5625,404.50003,197.58751,12.771428,17.837505,428.1001281738281,4.2625003,4.7
2006-06-16,,0.0106945,7.1605e-05,0.0001656,0.0,404.7875,404.5,69.674995,59.528572,16.812511,403.5002746582031,2.3625,3.7
2006-06-17,,0.0107515,1.09187495e-05,5.042e-05,0.0,398.80002,380.75714,172.27501,150.87143,18.875004,453.0000915527344,1.0749999,2.0
2006-06-18,,0.010593875,1.89e-06,1.512e-05,0.0,396.13748,376.6286,271.36252,100.25714,18.650005,447.6001281738281,0.91249996,1.5
2006-06-19,,0.00843825,4.9375e-06,2.701e-05,0.0,390.0,375.3714,215.28749,124.48571,15.725006,377.400146484375,1.3125,1.8
2006-06-20,,0.00987825,4.1720003e-05,0.0001701,0.0,388.6875,378.22858,233.7,63.014282,17.100006,410.400146484375,1.3375,2.0
2006-06-21,,0.0105245,5.7678753e-05,0.0001299,0.0,392.9,381.77142,176.02501,94.58571,17.387508,417.3002014160156,1.625,2.4
2006-06-22,,0.0101195,7.93125e-05,0.0003332,0.0,393.6625,383.7143,210.7,132.87143,16.912506,405.900146484375,0.70000005,1.6
2006-06-23,,0.009744875,7.575e-06,2.792e-05,0.0,385.025,376.19998,265.8625,103.98572,17.075008,409.8002014160156,0.7375,1.2
2006-06-24,,0.008813125,1.635e-06,1.308e-05,0.0,367.7125,347.725,293.42502,206.475,16.250004,390.0000915527344,1.1750001,1.8
2006-06-25,,0.0095915,0.0,0.0,0.0,360.35,342.7,332.4125,214.72499,17.625008,423.00018310546875,0.90000004,1.2
2006-06-26,,0.010420251,0.0,0.0,0.0,390.07498,392.575,310.5875,146.625,19.0125,456.3000183105469,1.6625,2.1
2006-06-27,,0.01231875,6.738375e-05,0.0001949,0.0,415.30002,412.40002,178.3875,106.0125,18.987507,455.7001647949219,1.85,2.4
2006-06-28,,0.010950751,0.000105465006,0.0003212,0.0,380.4,356.675,258.82498,184.1625,18.100006,434.400146484375,2.175,3.1
2006-06-29,,0.008237125,3.8725e-06,3.098e-05,0.0,353.26248,337.2375,289.2875,228.075,17.262505,414.30010986328125,1.6374999,2.9
2006-06-30,,0.00886575,0.0,0.0,0.0,352.775,333.23752,332.0625,211.125,19.187504,460.5000915527344,0.90000004,1.8
2006-07-01,,0.009641375,0.0,0.0,0.0,357.35,335.475,342.75,212.7375,19.975006,479.400146484375,0.83750004,1.2
2006-07-02,,0.0084965,0.0,0.0,0.0,382.0,364.3,278.7875,157.575,20.05001,481.20025634765625,1.6625,1.9
2006-07-03,,0.009224375,0.0,0.0,0.0,374.7875,355.3125,268.76248,195.0,18.787502,450.9000549316406,1.2625,1.7
2006-07-04,,0.010881875,0.0,0.0,0.0,390.30002,371.775,313.975,185.475,20.775005,498.6001281738281,0.83750004,1.2
2006-07-05,,0.0098101245,2.3182502e-05,0.0001409,0.0,392.86252,376.35,257.44998,112.275,19.22501,461.4002380371094,2.1375,2.4
2006-07-06,,0.0114475,0.00026477998,0.0005471,0.0,396.525,387.1625,127.762505,40.65,19.000004,456.0000915527344,1.3000001,2.4
2006-07-07,,0.0112275,8.835e-06,4.14e-05,0.0,401.25,397.5,149.90001,120.0,19.362503,464.7000732421875,0.8625,1.1
2006-07-08,,0.010358,4.27e-06,3.416e-05,0.0,394.82498,369.35,266.65,171.4875,19.400005,465.6001281738281,1.5,2.3
2006-07-09,,0.010514501,0.0,0.0,0.0,394.1,388.825,259.4625,130.425,19.325005,463.80010986328125,2.1625,2.4
2006-07-10,,0.011934999,2.67075e-05,0.0001868,0.0,420.5,410.16248,213.825,124.125,21.187504,508.5000915527344,2.375,2.6
2006-07-11,,0.0140725,0.00027291,0.0009147,0.0,435.82498,428.58752,207.32501,20.4375,22.687508,544.5001831054688,2.6499999,3.2
2006-07-12,,0.0139375,3.7121248e-05,0.0001407,0.0,416.35,410.15,145.90001,128.8125,22.212503,533.10009765625,1.7624999,2.6
2006-07-13,,0.015458751,0.00018630625,0.0006904,0.0,440.73752,435.77502,171.425,71.7375,23.725012,569.4002685546875,1.0375,1.7
2006-07-14,,0.014515,1.196e-05,4.274e-05,0.0,435.75,420.2875,227.0625,149.17499,23.61251,566.7002563476562,1.2375,1.8
2006-07-15,,0.01207,1.28e-05,0.0001024,0.0,402.875,383.8625,279.13748,165.675,22.0375,528.9000244140625,1.0749999,2.1
2006-07-16,,0.0124575,1.8225e-05,0.0001458,0.0,409.11252,395.6125,260.48752,135.825,21.537506,516.900146484375,0.8625,1.6
2006-07-17,,0.0121075,0.000315125,0.0006713,0.0,396.475,385.8125,231.875,112.649994,21.212502,509.10003662109375,0.5625,0.8
2006-07-18,,0.0115146255,0.0001575325,0.0006185,0.0,387.3375,380.15002,233.7625,128.8125,19.475006,467.400146484375,0.8875,1.3
2006-07-19,,0.01170875,0.00014128374,0.0005102,0.0,389.6625,373.53748,221.97499,107.737495,19.91251,477.9002380371094,0.77500004,1.1
2006-07-20,,0.0109925,2.7446249e-05,9.828e-05,0.0,398.5625,388.625,240.7,126.2625,19.512505,468.30010986328125,1.1875,1.9
2006-07-21,,0.0102429995,2.071e-05,8.485e-05,0.0,398.5375,386.35,222.05,103.1625,19.60001,470.4002380371094,1.9125,2.3
2006-07-22,,0.009768126,7.3987503e-06,3.401e-05,0.0,393.4375,380.5,133.975,80.625,18.825005,451.80010986328125,1.8625001,2.3
2006-07-23,,0.01122875,1.78925e-05,8.896e-05,0.0,408.2125,401.53748,153.41249,53.737503,19.875,477.0,1.875,2.7
2006-07-24,,0.012255001,8.2097504e-05,0.0002177,0.0,406.1875,387.9625,186.53749,167.25,20.58751,494.1002197265625,1.6374999,2.3
2006-07-25,,0.009767375,0.0,0.0,0.0,365.9,350.0875,298.98752,187.575,20.187504,484.5000915527344,1.9625,2.9
2006-07-26,,0.010402125,0.0,0.0,0.0,358.875,339.1375,314.8125,199.65,20.600006,494.400146484375,1.525,2.3
2006-07-27,,0.01151625,0.0,0.0,0.0,372.5375,355.16666,312.98752,160.9,22.000008,528.0001831054688,1.2875,2.0
2006-07-28,,0.0110421255,0.0,0.0,0.0,380.48752,360.59998,288.11252,143.36667,21.700012,520.80029296875,1.0500001,1.4
2006-07-29,,0.0115325,0.0,0.0,0.0,394.625,375.3,229.175,139.93332,21.675009,520.2001953125,2.0,2.4
2006-07-30,,0.01056675,0.0,0.0,0.0,386.55002,368.06668,277.42502,142.46667,21.475006,515.400146484375,1.9499999,2.4
2006-07-31,,0.010240749,0.0,0.0,0.0,395.23752,385.33337,259.2125,101.066666,20.412502,489.9000549316406,2.0249999,2.3
2006-08-01,,0.010831625,0.0,0.0,0.0,401.76248,391.63333,227.9875,89.799995,20.512508,492.3002014160156,2.175,2.7
2006-08-02,,0.012554999,0.0,0.0,0.0,413.275,402.36667,264.8125,134.29999,23.0625,553.5,1.725,2.3
2006-08-03,,0.01500875,1.1685e-05,5.085e-05,0.0,435.22498,423.2333,230.925,80.73333,24.575005,589.8001098632812,1.5124999,2.0
2006-08-04,,0.01444625,2.398225e-05,9.873e-05,0.0,427.5375,412.16666,198.625,146.03333,23.437508,562.5001831054688,1.3000001,2.2
2006-08-05,,0.0139362505,0.0,0.0,0.0,400.0,378.06668,291.1125,158.6,24.850006,596.400146484375,1.1875,1.6
2006-08-06,,0.014049999,0.0,0.0,0.0,410.8125,385.56668,291.9375,146.86667,25.500008,612.0001831054688,1.5375,2.0
2006-08-07,,0.01469875,0.0,0.0,0.0,414.57498,388.63333,270.30002,157.23334,25.537514,612.9003295898438,1.3000001,2.2
2006-08-08,,0.01569375,0.0,0.0,0.0,416.875,393.7667,291.4625,152.86667,26.512503,636.300048828125,0.8875,1.4
2006-08-09,,0.014806249,0.0,0.0,0.0,420.19998,396.19998,278.26248,132.63333,26.212503,629.10009765625,0.91249996,1.5
2006-08-10,,0.0145924995,0.0,0.0,0.0,426.975,412.53333,249.58751,103.899994,25.337503,608.10009765625,1.6,1.9
2006-08-11,,0.01403375,0.0,0.0,0.0,418.25,397.23334,236.33748,125.43332,24.787506,594.900146484375,1.9125,2.6
2006-08-12,,0.01351,0.0,0.0,0.0,411.6625,389.1667,237.875,134.33333,24.262505,582.3001098632812,1.5500001,2.1
2006-08-13,,0.0134175,0.0,0.0,0.0,406.9375,384.40002,254.72499,138.63333,24.862509,596.7001953125,0.90000004,1.5
2006-08-14,,0.01348,0.0,0.0,0.0,421.9375,409.42,244.425,164.23001,24.83751,596.1002197265625,1.375,1.7
2006-08-15,,0.015075001,1.46e-06,6.918e-06,0.0,433.1,423.85,158.33751,106.87001,25.487503,611.7000732421875,1.725,2.4
2006-08-16,,0.016944999,5.334625e-06,1.613e-05,0.0,440.6625,432.96997,157.875,111.619995,25.412512,609.9002685546875,1.6999999,2.4
2006-08-17,,0.016876249,2.9619625e-05,0.0001003,0.0,449.07498,438.02997,150.325,71.02,25.6625,615.9000244140625,0.96250004,2.3
2006-08-18,,0.015555001,0.00018938375,0.0004228,0.0,434.07498,430.47003,54.55,34.46,23.612509,566.7001953125,1.1750001,1.5
2006-08-19,,0.014778751,4.885e-06,3.908e-05,0.0,413.36252,408.11,101.424995,77.11,24.625008,591.0001831054688,1.4625,2.3
2006-08-20,,0.016603751,0.0,0.0,0.0,440.98752,429.05,166.46251,130.59,25.675009,616.2001953125,1.8625001,2.2
2006-08-21,,0.0166775,1.874625e-05,6.871e-05,0.0,435.5,423.45,213.05,123.979996,25.600012,614.4002685546875,1.4250001,1.9
2006-08-22,,0.0166175,4.70675e-05,7.994e-05,0.0,434.8375,428.3,129.9,76.73,24.812515,595.5003662109375,1.1750001,1.9
2006-08-23,,0.01526375,2.361625e-05,4.781e-05,0.0,424.5875,408.09003,134.075,110.53001,23.325006,559.8001708984375,1.625,2.5
2006-08-24,,0.01435,1.9490626e-05,6.569e-05,0.0,410.38748,392.14005,150.425,158.37001,22.425003,538.2000732421875,1.4375,1.8
2006-08-25,,0.01231875,0.0,0.0,0.0,365.42502,345.95,271.86252,206.88,22.90001,549.6002197265625,1.0125,1.7
2006-08-26,,0.012553751,0.0,0.0,0.0,364.4625,344.37003,273.4,205.26001,24.075003,577.800048828125,0.9375,1.3
2006-08-27,,0.0127587505,0.0,0.0,0.0,386.75,374.16998,249.77501,167.38,23.887506,573.3001708984375,2.1000001,3.0
2006-08-28,,0.013182499,5.9003374e-05,0.0001327,0.0,409.5875,407.72726,160.05,102.61819,22.137503,531.300048828125,2.6625001,3.2
2006-08-29,,0.0155724995,2.2588874e-05,4.595e-05,0.0,416.55002,411.6909,157.3375,72.79091,23.425009,562.2001953125,0.6875,1.0
2006-08-30,,0.013676249,2.859275e-05,7.996e-05,0.0,400.30002,393.5636,85.1875,81.38182,21.512505,516.3001098632812,1.8125,2.6
2006-08-31,,0.01093875,3.040375e-06,9.764e-06,0.0,375.86252,362.6273,200.41249,131.75455,21.27501,510.6002197265625,1.875,2.7
2006-09-01,,0.0106855,9.32125e-06,3.289e-05,0.0,360.30002,342.91818,195.7375,140.72728,19.237503,461.7000732421875,1.5875,2.1
2006-09-02,,0.010672875,3.81e-06,1.558e-05,0.0,357.67502,352.99088,225.65001,141.02728,21.212513,509.1003112792969,0.90000004,1.5
2006-09-03,,0.009972875,2.1763751e-06,9.122e-06,0.0,362.97498,354.15457,221.8625,131.06363,20.962505,503.1001281738281,1.65,3.4
2006-09-04,,0.011715,9.176124e-05,0.0005084,0.0,398.9625,390.36365,132.7375,67.100006,21.600006,518.400146484375,1.9499999,3.4
2006-09-05,,0.008099625,3.735875e-05,0.0002796,0.0,339.125,331.2091,150.95,127.63636,17.400002,417.60003662109375,1.7249999,2.3
2006-09-06,,0.009162875,8.2100005e-06,4.029e-05,0.0,371.41248,367.76364,168.83751,93.54546,18.737507,449.7001647949219,1.6625,2.8
2006-09-07,,0.011083875,1.0985125e-05,4.524e-05,0.0,366.38748,347.85455,151.55,129.70909,20.187504,484.5000915527344,1.2125,1.9
2006-09-08,,0.011166,1.6324999e-06,1.306e-05,0.0,364.36252,347.53635,221.09999,135.96364,21.087502,506.10003662109375,1.475,2.1
2006-09-09,,0.0122175,2.9756251e-05,0.0001614,0.0,397.35,398.4364,192.72499,108.57273,21.887505,525.3001098632812,2.55,3.1
2006-09-10,,0.01195475,5.7195877e-05,0.0003497,0.0,383.82498,342.35452,115.275,117.14546,19.862507,476.7001647949219,1.9499999,2.3
2006-09-11,,0.007105125,0.0,0.0,0.0,306.5375,297.36368,242.3625,158.35454,17.712502,425.10003662109375,1.1875,1.9
2006-09-12,,0.00815875,0.0,0.0,0.0,317.36252,291.14542,221.7375,158.61818,18.212505,437.1001281738281,1.1750001,1.7
2006-09-13,,0.007613875,0.0,0.0,0.0,316.57498,298.07275,230.15001,159.68182,18.887505,453.30010986328125,0.78749996,1.0
2006-09-14,,0.008626751,0.0,0.0,0.0,326.0875,302.14542,222.66249,158.30908,19.700005,472.80010986328125,0.52500004,1.2
2006-09-15,,0.008936125,0.0,0.0,0.0,332.42502,318.51816,214.625,130.18182,19.262505,462.30010986328125,1.1374999,1.6
2006-09-16,,0.008887625,0.0,0.0,0.0,341.4,318.55457,161.95,131.98183,18.437504,442.5000915527344,1.3249999,1.5
2006-09-17,,0.0087365,0.0,0.0,0.0,347.9125,337.60907,170.825,81.00001,19.27501,462.6002197265625,1.0875,1.6
2006-09-18,,0.0100425,0.00010706625,0.0003556,0.0,377.0375,384.9727,46.2375,42.745457,17.025002,408.60003662109375,3.6125,4.3
2006-09-19,,0.012782499,9.304375e-05,0.000282,0.0,396.30002,397.5364,134.83751,70.681816,20.60001,494.4002380371094,3.7,4.4
2006-09-20,,0.007521875,4.995e-06,3.996e-05,0.0,330.4375,320.14166,166.52501,150.47499,17.912506,429.900146484375,2.7124999,4.0
2006-09-21,,0.006395625,0.0,0.0,0.0,328.1,324.87497,205.27501,179.88335,17.237503,413.7000732421875,2.2625,3.2
2006-09-22,,0.0068417503,3.846625e-06,2.25e-05,0.0,319.75,304.7692,170.7625,149.75385,16.525013,396.6003112792969,1.6374999,2.2
2006-09-23,,0.007258,0.0,0.0,0.0,311.1625,292.3,201.41249,169.47691,17.100006,410.400146484375,1.0375,1.5
2006-09-24,,0.0078575,0.0,0.0,0.0,321.07498,298.7,208.91249,180.79999,16.099998,386.39996337890625,1.625,1.9
2006-09-25,,0.0064605004,0.0,0.0,0.0,292.6625,281.54614,218.5625,179.56154,15.949997,382.7999267578125,1.4125,1.8
2006-09-26,,0.007591875,0.0,0.0,0.0,336.13748,335.9077,178.47499,123.03076,16.462502,395.10003662109375,2.2625,2.8
2006-09-27,,0.008373625,0.00018450001,0.0004334,0.0,355.375,352.0692,46.337498,58.653847,13.97501,335.4002380371094,2.6000001,3.0
2006-09-28,,0.00747875,5.485e-06,2.264e-05,0.0,321.4625,310.07693,133.5375,118.207695,15.47501,371.4002380371094,1.5,2.9
2006-09-29,,0.00855475,5.56875e-06,2.473e-05,0.0,330.9625,317.78464,166.8875,143.68463,17.062504,409.5000915527344,1.2125,1.7
2006-09-30,,0.008721125,4.9238748e-05,0.0001741,0.0,339.4875,330.33844,169.325,143.6,16.312504,391.5000915527344,0.78749996,1.0
2006-10-01,,0.00897625,2.155e-06,1.724e-05,0.0,332.44998,322.16156,168.58751,140.16925,17.575005,421.80010986328125,1.25,2.6
2006-10-02,,0.009714625,4.17605e-05,0.0001258,0.0,362.9125,356.5923,126.1625,108.31539,16.812511,403.5002746582031,1.4250001,2.3
2006-10-03,,0.008836625,2.2356251e-05,8.872e-05,0.0,322.575,306.77692,149.28749,118.861534,17.150005,411.6001281738281,1.3249999,2.0
2006-10-04,,0.009155375,0.0,0.0,0.0,338.025,326.09232,169.7625,148.91537,17.900005,429.6001281738281,1.4125,2.1
2006-10-05,,0.006295875,0.0,0.0,0.0,306.2125,297.20767,175.95,135.68463,14.387505,345.30010986328125,1.65,2.0
2006-10-06,,0.007324125,5.6748748e-05,0.0002329,0.0,342.69998,332.55386,75.8875,60.32308,14.537502,348.9000549316406,2.1625001,4.1
2006-10-07,,0.00640125,0.000651175,0.0009542,0.0,332.525,333.2154,8.099999,8.292307,9.687504,232.50009155273438,5.7250004,6.5
